NER,frequency,to appear? (yes/no),EN name,EL name
demetra,1,yes,Demetra,Δήμητρα
aegean prespes,1,yes,Aegean Prespes,Αιγαιοπελαγίτικες Πρέσπες
arkalochori,1,yes,Arkalochori,Αρκαλοχώρι
december 21,1,yes,December 21,21 Δεκεμβρίου
oecd,1,yes,Oecd,ΟΑΣΑ
social justice,1,yes,Social Justice,Κοινωνική Δικαιοσύνη
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
southeastern mediterranean,1,yes,Southeastern Mediterranean,Νοτιοανατολική Μεσόγειος
liberty square,1,yes,Liberty Square,Πλατεία Ελευθερίας
democratic games,1,yes,Democratic Games,Δημοκρατικά Παιχνίδια
cretan people,1,yes,Cretan People,Κρητικοί Άνθρωποι
spain,1,yes,Spain,Ισπανία
portuguese,1,yes,Portuguese,Πορτογαλικά
spanish,1,yes,Spanish,Ισπανικά
eur 150 youth pass,1,yes,Eur 150 Youth Pass,Eur 150 Πάσο Για Νέους
the young generation,1,yes,The Young Generation,Η Νέα Γενιά
second issue,1,yes,Second Issue,Δεύτερο Θέμα
50 thousand,1,yes,50 Thousand,50 Χιλιάδες
four-year,1,yes,Four-year,Τετραετής
common people,1,yes,Common People,Απλοί Άνθρωποι
domestic oligarchy,1,yes,Domestic Oligarchy,Εγχώρια Ολιγαρχία
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
national baccalaureate,1,yes,National Baccalaureate,Εθνικό Απολυτήριο
european countries,1,yes,European Countries,Ευρωπαϊκές Χώρες
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
date,1,yes,Date,Ημερομηνία
national,1,yes,National,Εθνικό
family,1,yes,Family,Οικογένεια
demographics,1,yes,Demographics,Δημογραφικά Στοιχεία
belgium,1,yes,Belgium,Βέλγιο
mr. scurtsos,1,yes,Mr. Scurtsos,Κ. Σκούρτσος
mr. scherzo,1,yes,Mr. Scherzo,Mr. Scherzo
150 listed companies,1,yes,150 Listed Companies,150 Εισηγμένες Εταιρείες
tif,1,yes,Tif,Tif
welfare state,1,yes,Welfare State,Κράτος Πρόνοιας
heraklion union,1,yes,Heraklion Union,Ένωση Ηρακλείου
weak greeks,1,yes,Weak Greeks,Αδύναμοι Έλληνες
120 instalments,1,yes,120 Instalments,120 Δόσεις
european country,1,yes,European Country,Ευρωπαϊκή Χώρα
15 years,1,yes,15 Years,15 Χρόνια
farmers,1,yes,Farmers,Αγρότες
livestock farmers,1,yes,Livestock Farmers,Κτηνοτρόφοι
processors,1,yes,Processors,Επεξεργαστές
municipal energy communities,1,yes,Municipal Energy Communities,Δημοτικές Ενεργειακές Κοινότητες
elga,1,yes,ELGA,ΕΛΓΑ
lithuanians,1,yes,Lithuanians,Λιθουανοί
bulgarians,1,yes,Bulgarians,Βούλγαροι
vroutsis,1,yes,Vroutsis,Βρούτσης
kammenos,1,yes,Kammenos,Καμμένος
anastasios peponi,1,yes,Anastasios Peponi,Αναστάσιος Πεπόνης
ccps,1,yes,Ccps,Ccps
kapodistrias,1,yes,Kapodistrias,Καποδίστριας
pontians,1,yes,Pontians,Πόντιοι
sun,1,yes,Sun,Ήλιος
'81,1,yes,'81,'81
19 may 1994,1,yes,19 May 1994,19 Μαΐου 1994
people-born patriotic movement,1,yes,People-born Patriotic Movement,Λαϊκό Πατριωτικό Κίνημα
two unrepentant power systems,1,yes,Two Unrepentant Power Systems,Δύο Αμετανόητα Συστήματα Ενέργειας
the public interest,1,yes,The Public Interest,Το Δημόσιο Συμφέρον
the government,1,yes,The Government,Η Κυβέρνηση
new greece,1,yes,New Greece,Νέα Ελλάδα
castle of the great democratic party,1,yes,Castle Of The Great Democratic Party,Το Κάστρο Του Μεγάλου Δημοκρατικού Κόμματος
democrat,1,yes,Democrat,Δημοκράτης
progressive citizen,1,yes,Progressive Citizen,Προοδευτικός Πολίτης
the democratic party,1,yes,The Democratic Party,Το Δημοκρατικό Κόμμα
independence period,1,yes,Independence Period,Περίοδος Ανεξαρτησίας
supermarket,1,yes,Supermarket,Σούπερ Μάρκετ
electricity,1,yes,Electricity,Ηλεκτρική Ενέργεια
petrol,1,yes,Petrol,Βενζίνη
katseli law,1,yes,Katseli Law,Παρακολούθησε Το Νόμο
george square,1,yes,George Square,Τετράγωνο Γεωργίου
second world war,1,yes,Second World War,Β' Παγκόσμιος Πόλεμος
maximou building,1,yes,Maximou Building,Μέγαρο Μαξίμου
predator,1,yes,Predator,Αρπακτικό
republic,1,yes,Republic,Δημοκρατία
next four years,1,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
pensioners,1,yes,Pensioners,Συνταξιούχοι
pension,1,yes,Pension,Σύνταξη
retroactive payments,1,yes,Retroactive Payments,Αναδρομικές Πληρωμές
blue grasshopper onslaught,1,yes,Blue Grasshopper Onslaught,Μπλε Ακρίδα Επίθεση
corruption,1,yes,Corruption,Διαφθορά
joyful parents,1,yes,Joyful Parents,Χαρούμενοι Γονείς
victims,1,yes,Victims,Θύματα
parents of the victims,1,yes,Parents Of The Victims,Γονείς Των Θυμάτων
maximou mansion,1,yes,Maximou Mansion,Μέγαρο Μαξίμου
48 hours before the polls,1,yes,48 Hours Before The Polls,48 Ώρες Πριν Από Τις Κάλπες
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
memoranda,1,yes,Memoranda,Μνημόνια
public hospitals,1,yes,Public Hospitals,Δημόσια Νοσοκομεία
average household pensioner,1,yes,Average Household Pensioner,Μέσος Όρος Συνταξιούχων Νοικοκυριών
salvation of society,1,yes,Salvation Of Society,Σωτηρία Της Κοινωνίας
troika,1,yes,Troika,Τρόικα
next sunday,1,yes,Next Sunday,Την Επόμενη Κυριακή
€880,1,yes,€880,€880
14 years,1,yes,14 Years,14 Χρόνια
public sector,1,yes,Public Sector,Δημόσιος Τομέας
13th pension,1,yes,13th Pension,13η Σύνταξη
collective agreements,1,yes,Collective Agreements,Συλλογικές Συμβάσεις
labour inspectorate,1,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
local health units,1,yes,Local Health Units,Τοπικές Μονάδες Υγείας
mrs. kerameos,1,yes,Mrs. Kerameos,Κυρία Κεραμέως
greek mafia,1,yes,Greek Mafia,Ελληνική Μαφία
police officers,1,yes,Police Officers,Αστυνομικοί
colleges,1,yes,Colleges,Κολέγια
tens of thousands of children,1,yes,Tens Of Thousands Of Children,Δεκάδες Χιλιάδες Παιδιά
secondary education,1,yes,Secondary Education,Δευτεροβάθμια Εκπαίδευση
neighborhoods,1,yes,Neighborhoods,Γειτονιές
these national exams,1,yes,These National Exams,Αυτές Τις Εθνικές Εξετάσεις
luca katseli,1,yes,Luca Katseli,Luca Παρακολούθησαν
energy crisis,1,yes,Energy Crisis,Ενεργειακή Κρίση
water,1,yes,Water,Νερό
public pillar,1,yes,Public Pillar,Δημόσιος Πυλώνας
banking system,1,yes,Banking System,Τραπεζικό Σύστημα
small and medium-sized entrepreneurs,1,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
large companies,1,yes,Large Companies,Μεγάλες Εταιρείες
disabilities,1,yes,Disabilities,Αναπηρίες
diagnosis,1,yes,Diagnosis,Διάγνωση
certification system,1,yes,Certification System,Σύστημα Πιστοποίησης
personal assistant,1,yes,Personal Assistant,Προσωπικός Βοηθός
carer,1,yes,Carer,Φροντιστής
24-hour,1,yes,24-hour,24ωρη
vat,1,yes,VAT,ΦΠΑ
milk,1,yes,Milk,Γάλα
bread,1,yes,Bread,Ψωμί
baby food,1,yes,Baby Food,Παιδικές Τροφές
direct awards,1,yes,Direct Awards,Άμεσες Απονομές
constitutional,1,yes,Constitutional,Συνταγματικό
10 billion,1,yes,10 Billion,10 Δισεκατομμύρια
15 listed companies,1,yes,15 Listed Companies,15 Εισηγμένες Εταιρείες
households,1,yes,Households,Νοικοκυριά
minister of development,1,yes,Minister Of Development,Υπουργός Ανάπτυξης
national resistance,1,yes,National Resistance,Εθνική Αντίσταση
73,1,yes,73,73
80s,1,yes,80s,80s
15,1,no,15,15
young men and women,1,yes,Young Men And Women,Νέοι Άνδρες Και Γυναίκες
progressive alliance,1,yes,Progressive Alliance,Προοδευτική Συμμαχία
citizens of patras,1,yes,Citizens Of Patras,Πολίτες Της Πάτρας
injustice,1,yes,Injustice,Αδικία
insecurity,1,yes,Insecurity,Ανασφάλεια
insults,1,yes,Insults,Προσβολές
brutality,1,yes,Brutality,Κτηνωδία
inequality,1,yes,Inequality,Ανισότητα
polls,1,yes,Polls,Δημοσκοπήσεις
post-revolution,1,yes,Post-revolution,Μετά Την Επανάσταση
victory sunday,1,yes,Victory Sunday,Κυριακή Της Νίκης
vote,1,yes,Vote,Ψήφος
all progressive forces,1,yes,All Progressive Forces,Όλες Οι Προοδευτικές Δυνάμεις
democratic achaia,1,yes,Democratic Achaia,Δημοκρατική Αχαΐα
democratic citizen,1,yes,Democratic Citizen,Δημοκρατικός Πολίτης
forces of progress,1,yes,Forces Of Progress,Δυνάμεις Της Προόδου
unhistorical bipartisans,1,yes,Unhistorical Bipartisans,Ανιστόρητοι Δικομματικοί
government of progressive cooperation,1,yes,Government Of Progressive Cooperation,Κυβέρνηση Προοδευτικής Συνεργασίας
the right,1,yes,The Right,Το Δικαίωμα
democratic struggles,1,yes,Democratic Struggles,Δημοκρατικοί Αγώνες
member of parliament,1,yes,Member Of Parliament,Μέλος Του Κοινοβουλίου
two months,1,yes,Two Months,Δύο Μήνες
western greece,1,yes,Western Greece,Δυτική Ελλάδα
