NER,frequency,to appear? (yes/no),EN name,EL name
eurozone,1,yes,Eurozone,Ευρωζώνη
slovenia,1,yes,Slovenia,Σλοβενία
eu country,1,yes,Eu Country,Χώρα Της Εε
tourist properties,1,yes,Tourist Properties,Τουριστικά Ακίνητα
red loans,1,yes,Red Loans,Κόκκινα Δάνεια
subject bank,1,yes,Subject Bank,Τράπεζα Θεμάτων
two days,1,yes,Two Days,Δύο Ημέρες
the average,1,yes,The Average,Ο Μέσος Όρος
boe,1,yes,Boe,Boe
primary residences,1,yes,Primary Residences,Κύριες Κατοικίες
greek state,1,yes,Greek State,Ελληνικό Κράτος
war,1,yes,War,Πόλεμος
wealth,1,yes,Wealth,Πλούτος
income,1,yes,Income,Εισόδημα
social cohesion,1,yes,Social Cohesion,Κοινωνική Συνοχή
rule of law,1,yes,Rule Of Law,Κράτος Δικαίου
administration of justice,1,yes,Administration Of Justice,Απονομή Δικαιοσύνης
corruption,1,yes,Corruption,Διαφθορά
fiscal transparency,1,yes,Fiscal Transparency,Φορολογική Διαφάνεια
governance,1,yes,Governance,Διακυβέρνηση
independent authorities,1,yes,Independent Authorities,Ανεξάρτητες Αρχές
recent years,1,yes,Recent Years,Τα Τελευταία Χρόνια
8 years ago,1,yes,8 Years Ago,Πριν 8 Χρόνια
poor tail,1,yes,Poor Tail,Φτωχή Ουρά
14 years ago,1,yes,14 Years Ago,Πριν 14 Χρόνια
development bank,1,yes,Development Bank,Αναπτυξιακή Τράπεζα
six-seven years,1,yes,Six-seven Years,Έξι-επτά Χρόνια
step two,1,yes,Step Two,Δεύτερο Βήμα
price stickiness,1,yes,Price Stickiness,Προσκόλληση Στις Τιμές
wage increases,1,yes,Wage Increases,Αυξήσεις Μισθών
pensions,1,yes,Pensions,Συντάξεις
tax,1,yes,Tax,Φόρος
tax burden,1,yes,Tax Burden,Φορολογική Επιβάρυνση
energy companies,1,yes,Energy Companies,Εταιρείες Ενέργειας
refineries,1,yes,Refineries,Διυλιστήρια
healthcare system,1,yes,Healthcare System,Σύστημα Υγειονομικής Περίθαλψης
front line,1,yes,Front Line,Πρώτη Γραμμή
convergence,1,yes,Convergence,Σύγκλιση
central europe,1,yes,Central Europe,Κεντρική Ευρώπη
step five,1,yes,Step Five,Βήμα Πέντε
civilization,1,yes,Civilization,Πολιτισμός
mothers,1,yes,Mothers,Μητέρες
disabled fellow citizens,1,yes,Disabled Fellow Citizens,Ανάπηροι Συμπολίτες Μας
elderly,1,yes,Elderly,Ηλικιωμένοι
airbnb,1,yes,Airbnb,Airbnb
housing bank,1,yes,Housing Bank,Τράπεζα Στέγασης
goods and services,1,yes,Goods And Services,Αγαθά Και Υπηρεσίες
those,1,yes,Those,Εκείνα Τα
2009,1,yes,2009,2009
pregnant woman,1,yes,Pregnant Woman,Έγκυος Γυναίκα
ambulance,1,yes,Ambulance,Ασθενοφόρο
goodbye,1,yes,Goodbye,Αντίο
justice,1,yes,Justice,Δικαιοσύνη
prosperity,1,yes,Prosperity,Ευημερία
chalcis,1,yes,Chalcis,Chalcis
wage earners,1,yes,Wage Earners,Μισθωτοί
small and medium-sized entrepreneurs,1,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
stockbreeders,1,yes,Stockbreeders,Κτηνοτρόφοι
freelancers and farmers,1,yes,Freelancers And Farmers,Ελεύθεροι Επαγγελματίες Και Αγρότες
two and a half million uninsured people,1,yes,Two And A Half Million Uninsured People,Δυόμισι Εκατομμύρια Ανασφάλιστοι
eopyy,1,yes,Eopyy,Eopyy
small and medium-sized businesses and farmers,1,yes,Small And Medium-sized Businesses And Farmers,Μικρές Και Μεσαίες Επιχειρήσεις Και Αγρότες
bank of greece,1,yes,Bank Of Greece,Τράπεζα Της Ελλάδας
€1,1,yes,€1,€1
€100,1,yes,€100,€100
€2.6 billion,1,yes,€2.6 Billion,"2,6 Δισ. Ευρώ"
€81 billion,1,yes,€81 Billion,81 Δισεκατομμύρια Ευρώ
180 mps,1,yes,180 Mps,180 Mps
hotelier,1,yes,Hotelier,Hotelier
south evia,1,yes,South Evia,Νότια Εύβοια
mandoudi,1,yes,Mandoudi,Mandoudi
propaganda apparatus,1,yes,Propaganda Apparatus,Μηχανισμός Προπαγάνδας
20 days,1,yes,20 Days,20 Ημέρες
defenders of working life,1,yes,Defenders Of Working Life,Υπερασπιστές Του Εργασιακού Βίου
small business owners,1,yes,Small Business Owners,Ιδιοκτήτες Μικρών Επιχειρήσεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
great turnaround,1,yes,Great Turnaround,Μεγάλη Μεταστροφή
national resistance,1,yes,National Resistance,Εθνική Αντίσταση
keratsini,1,yes,Keratsini,Κερατσίνι
drapetsona,1,yes,Drapetsona,Δραπετσώνα
korydallos,1,yes,Korydallos,Korydallos
employees,1,yes,Employees,Εργαζόμενοι
entrepreneurs,1,yes,Entrepreneurs,Εργολάβοι
red,1,yes,Red,Κόκκινο
here,1,yes,Here,Εδώ
new battle,1,yes,New Battle,Νέα Μάχη
football,1,yes,Football,Ποδόσφαιρο
hundreds of thousands,1,yes,Hundreds Of Thousands,Εκατοντάδες Χιλιάδες
marginal housing,1,yes,Marginal Housing,Οριακή Στέγαση
poverty line,1,yes,Poverty Line,Όριο Φτώχειας
food cartels,1,yes,Food Cartels,Καρτέλ Τροφίμων
middlemen,1,yes,Middlemen,Μεσάζοντες
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
rural world,1,yes,Rural World,Αγροτικός Κόσμος
shipbuilding zone,1,yes,Shipbuilding Zone,Ναυπηγική Ζώνη
labor inspectorate,1,yes,Labor Inspectorate,Επιθεώρηση Εργασίας
democratic citizens,1,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
value added tax,1,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
excise duty,1,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
june 1st,1,yes,June 1st,1 Ιουνίου
troika,1,yes,Troika,Τρόικα
human life,1,yes,Human Life,Ανθρώπινη Ζωή
dealer,1,yes,Dealer,Έμπορος
debt adjustment program,1,yes,Debt Adjustment Program,Πρόγραμμα Ρύθμισης Του Χρέους
mr. psarianos,1,yes,Mr. Psarianos,Κ. Ψαριανός
public schools,1,yes,Public Schools,Δημόσια Σχολεία
minimum admission base,1,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
ghettos,1,yes,Ghettos,Γκέτο
secondary education,1,yes,Secondary Education,Δευτεροβάθμια Εκπαίδευση
police officers,1,yes,Police Officers,Αστυνομικοί
universities,1,yes,Universities,Πανεπιστήμια
public education program,1,yes,Public Education Program,Πρόγραμμα Δημόσιας Εκπαίδευσης
family's financial situation,1,yes,Family's Financial Situation,Την Οικονομική Κατάσταση Της Οικογένειας
tempi river,1,yes,Tempi River,Χρόνοι Του Ποταμού
school exams,1,yes,School Exams,Σχολικές Εξετάσεις
executive state,1,yes,Executive State,Εκτελεστικό Κράτος
katseli law,1,yes,Katseli Law,Παρακολούθησε Το Νόμο
european resources,1,yes,European Resources,Ευρωπαϊκοί Πόροι
public infrastructure,1,yes,Public Infrastructure,Δημόσια Υποδομή
25 days,1,yes,25 Days,25 Ημέρες
right,1,yes,Right,Δεξιά
red of struggles,1,yes,Red Of Struggles,Κόκκινο Των Αγώνων
out-of-control and arrogant right-wing government,1,yes,Out-of-control And Arrogant Right-wing Government,Ανεξέλεγκτη Και Αλαζονική Δεξιά Κυβέρνηση
progressive citizens,1,yes,Progressive Citizens,Προοδευτικοί Πολίτες
societies,1,yes,Societies,Κοινωνίες
peoples,1,yes,Peoples,Λαοί
tomorrow,1,yes,Tomorrow,Αύριο
63-year-old woman,1,yes,63-year-old Woman,63χρονη Γυναίκα
our fellow human beings,1,yes,Our Fellow Human Beings,Τους Συνανθρώπους Μας
prosperity for all,1,yes,Prosperity For All,Ευημερία Για Όλους
national healthcare system,1,yes,National Healthcare System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
108,1,yes,108,108
past six months,1,yes,Past Six Months,Τους Τελευταίους Έξι Μήνες
december 2012,1,yes,December 2012,Δεκέμβριος 2012
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
37 billion,1,yes,37 Billion,37 Δισεκατομμύρια
60 billion,1,yes,60 Billion,60 Δισεκατομμύρια
bankruptcy,1,yes,Bankruptcy,Πτώχευση
organization,1,yes,Organization,Οργάνωση
the weak,1,yes,The Weak,Οι Αδύναμοι
kinal,1,yes,Kinal,Kinal
caliph,1,yes,Caliph,Χαλίφης
right-wing party,1,yes,Right-wing Party,Δεξιό Κόμμα
resistance,1,yes,Resistance,Αντίσταση
farmer,1,yes,Farmer,Αγρότης
employee,1,yes,Employee,Εργαζόμενος
state council,1,yes,State Council,Κρατικό Συμβούλιο
upper petrelona,1,yes,Upper Petrelona,Άνω Πετρελόνα
crows,1,yes,Crows,Κοράκια
ano petralona,1,yes,Ano Petralona,Πρωκτός Petralona
mr skertos,1,yes,Mr Skertos,Ο Κ. Σκέρτος
pissarides plan,1,yes,Pissarides Plan,Αεροπλάνο Pissarides
working class,1,yes,Working Class,Εργατική Τάξη
small and medium-sized businesses,1,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
wage laborers,1,yes,Wage Laborers,Μισθωτοί Εργάτες
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
sindos,1,yes,Sindos,Sindos
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
drinking water,1,yes,Drinking Water,Πόσιμο Νερό
decent work,1,yes,Decent Work,Αξιοπρεπής Εργασία
retired,1,yes,Retired,Συνταξιούχος
grandchildren,1,yes,Grandchildren,Εγγόνια
future,1,yes,Future,Μελλοντικό
place,1,yes,Place,Τόπος
position,1,yes,Position,Θέση
right-wing government,1,yes,Right-wing Government,Δεξιά Κυβέρνηση
lenders,1,yes,Lenders,Δανειστές
schaeuble,1,yes,Schaeuble,Σόιμπλε
none of the named entities fit any of the types listed (person,1,yes,None Of The Named Entities Fit Any Of The Types Listed (person,Καμία Από Τις Κατονομαζόμενες Οντότητες Δεν Ταιριάζει Σε Κανέναν Από Τους Αναφερόμενους Τύπους (πρόσωπο
nietzsche,1,yes,Nietzsche,Νίτσε
new election,1,yes,New Election,Νέες Εκλογές
50 bonus seats,1,yes,50 Bonus Seats,50 Θέσεις Μπόνους
180 seats,1,yes,180 Seats,180 Θέσεις
energy,1,yes,Energy,Ενέργεια
water,1,yes,Water,Νερό
public control,1,yes,Public Control,Δημόσιος Έλεγχος
private sphere,1,yes,Private Sphere,Ιδιωτική Σφαίρα
progressive alliance,1,yes,Progressive Alliance,Προοδευτική Συμμαχία
third week,1,yes,Third Week,Τρίτη Εβδομάδα
civil servants,1,yes,Civil Servants,Δημόσιοι Υπάλληλοι
last year and a half,1,yes,Last Year And A Half,Τον Τελευταίο Ενάμιση Χρόνο
2018,1,yes,2018,2018
elderly man,1,yes,Elderly Man,Ηλικιωμένος Άνδρας
unemployed son,1,yes,Unemployed Son,Άνεργος Γιος
single parent family,1,yes,Single Parent Family,Μονογονεϊκή Οικογένεια
disabled child,1,yes,Disabled Child,Παιδί Με Αναπηρία
mr. patsis,1,yes,Mr. Patsis,Ο Κ. Patsy
400 million,1,yes,400 Million,400 Εκατομμύρια
imbros,1,yes,Imbros,Imbros
€2,1,yes,€2,€2
bulgarian,1,yes,Bulgarian,Βουλγαρική
british,1,yes,British,Βρετανική
young women,1,yes,Young Women,Νεαρές Γυναίκες
july,1,yes,July,Ιούλιος
150,1,yes,150,150
marine environment,1,yes,Marine Environment,Θαλάσσιο Περιβάλλον
wetlands,1,yes,Wetlands,Υγροβιότοποι
anchialos,1,yes,Anchialos,Αγχίαλος
revithoussa,1,yes,Revithoussa,Revithoussa
1990s,1,yes,1990s,1990s
member states,1,yes,Member States,Κράτη Μέλη
european parliamentary group,1,yes,European Parliamentary Group,Ευρωπαϊκή Κοινοβουλευτική Ομάδα
environmental initiative of magnesia,1,yes,Environmental Initiative Of Magnesia,Περιβαλλοντική Πρωτοβουλία Της Μαγνησίας
panhellenic network of ecological organizations,1,yes,Panhellenic Network Of Ecological Organizations,Πανελλήνιο Δίκτυο Οικολογικών Οργανώσεων
aget,1,yes,Aget,Αχάτης
lng terminal,1,yes,Lng Terminal,Τερματικός Σταθμός Lng
greek bourgeoisie,1,yes,Greek Bourgeoisie,Ελληνική Αστική Τάξη
zelensky regime,1,yes,Zelensky Regime,Πράσινο Καθεστώς
trump administration,1,yes,Trump Administration,Διοίκηση Τραμπ
stefanovikio,1,yes,Stefanovikio,Stefanovikio
thessalian,1,yes,Thessalian,Thessalian
syria,1,yes,Syria,Συρία
libya,1,yes,Libya,Λιβύη
afghanistan,1,yes,Afghanistan,Αφγανιστάν
vassilis metaxas,1,yes,Vassilis Metaxas,Βασίλης Μεταξάς
communist,1,yes,Communist,Κομμουνιστικό
parliamentary group,1,yes,Parliamentary Group,Κοινοβουλευτική Ομάδα
institutions,1,yes,Institutions,Ιδρύματα
perama shipbuilding zone,1,yes,Perama Shipbuilding Zone,Ναυπηγική Ζώνη Περάματος
2017,1,yes,2017,2017
communists,1,yes,Communists,Κομμουνιστές
schoolchildren,1,yes,Schoolchildren,Μαθητές
working-class,1,yes,Working-class,Εργατική Τάξη
parliamentary candidates,1,yes,Parliamentary Candidates,Υποψήφιοι Βουλευτές
trikala,1,yes,Trikala,Trikala
messinia,1,yes,Messinia,Messinia
giannina,1,yes,Giannina,Giannina
achaia,1,yes,Achaia,Αχαΐα
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
lesvos,1,yes,Lesvos,Λέσβος
cke,1,yes,Cke,Cke
ionian islands,1,yes,Ionian Islands,Ιονικά Νησιά
jpc,1,yes,Jpc,Jpc
427,1,yes,427,427
south-west government,1,yes,South-west Government,Κυβέρνηση Της Νοτιοδυτικής Ευρώπης
stability programme,1,yes,Stability Programme,Πρόγραμμα Σταθερότητας
non-performing loans,1,yes,Non-performing Loans,Μη Εξυπηρετούμενα Δάνεια
foreclosures,1,yes,Foreclosures,Κατασχέσεις
next elections,1,yes,Next Elections,Επόμενες Εκλογές
zelenksy,1,yes,Zelenksy,Zelenksy
azov,1,yes,Azov,Azov
ad. georgiades,1,yes,Ad. Georgiades,Ad. Georgiades
konstantopoulou,1,yes,Konstantopoulou,Konstantopoulou
varoufakis,1,yes,Varoufakis,Βαρουφάκης
xa,1,yes,Xa,Xa
unity of centros,1,yes,Unity Of Centros,Ενότητα Των Κέντρων
power-government programme,1,yes,Power-government Programme,Πρόγραμμα Εξουσία-κυβέρνηση
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
austerity,1,yes,Austerity,Λιτότητα
social spending,1,yes,Social Spending,Κοινωνικές Δαπάνες
primary surpluses,1,yes,Primary Surpluses,Πρωτογενή Πλεονάσματα
agricultural blockades,1,yes,Agricultural Blockades,Αγροτικά Μπλόκα
subsistence farmers,1,yes,Subsistence Farmers,Αγρότες Βιοπορισμού
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
jce,1,yes,Jce,JCE
food,1,yes,Food,Τρόφιμα
metal,1,yes,Metal,Μέταλλο
construction,1,yes,Construction,Κατασκευή
telecommunications,1,yes,Telecommunications,Τηλεπικοινωνίες
food-tourism,1,yes,Food-tourism,Γαστρονομικός Τουρισμός
yannis delis,1,yes,Yannis Delis,Yannis Delis
1st district,1,yes,1st District,1η Περιφέρεια
leonidas stoltidis,1,yes,Leonidas Stoltidis,Λεωνίδας Στολτίδης
2nd district,1,yes,2nd District,2η Περιφέρεια
2019 to 2023,1,yes,2019 To 2023,2019 Έως 2023
karpidis,1,yes,Karpidis,Carpidis
express service,1,yes,Express Service,Υπηρεσία Express
elvo,1,yes,Elvo,Elvo
oasθ,1,yes,Oasθ,Oasθ
mls,1,yes,Mls,Mls
sidenor,1,yes,Sidenor,Sidenor
union of mine and quarry workers of northern greece,1,yes,Union Of Mine And Quarry Workers Of Northern Greece,Συνδικαλιστικό Σωματείο Εργατών Ορυχείων Και Λατομείων Βόρειας Ελλάδας
union of contract workers of the university of thessaloniki,1,yes,Union Of Contract Workers Of The University Of Thessaloniki,Σωματείο Συμβασιούχων Του Πανεπιστημίου Θεσσαλονίκης
hellenic gold,1,yes,Hellenic Gold,Ελληνικός Χρυσός
the people of the region,1,yes,The People Of The Region,Οι Κάτοικοι Της Περιοχής
titan sa,1,yes,Titan Sa,Titan Sa
cordelios-evosmos,1,yes,Cordelios-evosmos,Cordelios-evosmos
helpe,1,yes,Helpe,Βοήθεια
lake koronia,1,yes,Lake Koronia,Λίμνη Κορώνεια
marina aretsous,1,yes,Marina Aretsous,Μαρίνα Αρετσούς
eastern thessaloniki,1,yes,Eastern Thessaloniki,Ανατολική Θεσσαλονίκη
hippokratio,1,yes,Hippokratio,Ιπποκρατία
theagenio,1,yes,Theagenio,Theagenio
eody,1,yes,Eody,Eody
kethea,1,yes,Kethea,Kethea
okanas,1,yes,Okanas,Okanas
epas-oaed,1,yes,Epas-oaed,Epas-oaed
paster ieks,1,yes,Paster Ieks,Paster Ieks
ipee,1,yes,Ipee,Ipee
hippocrates,1,yes,Hippocrates,Ιπποκράτης
papageorgiou hospitals,1,yes,Papageorgiou Hospitals,Νοσοκομεία Παπαγεωργίου
€32 billion,1,yes,€32 Billion,32 Δισεκατομμύρια Ευρώ
greek-turkish,1,yes,Greek-turkish,Ελληνοτουρκικά
nato's,1,yes,Nato's,Του Νατο
the other day,1,yes,The Other Day,Τις Προάλλες
northern greece,1,yes,Northern Greece,Βόρεια Ελλάδα
patras,1,yes,Patras,Πάτρα
kaisariani,1,yes,Kaisariani,Kaisariani
antonaris,1,yes,Antonaris,Antonaris
marantzidis,1,yes,Marantzidis,Marantzidis
kostas peletidis,1,yes,Kostas Peletidis,Κώστας Πελετίδης
pachaturidis,1,yes,Pachaturidis,Pachaturidis
150 business groups,1,yes,150 Business Groups,150 Επιχειρηματικές Ομάδες
2011,1,yes,2011,2011
skouries,1,yes,Skouries,Skouries
150 million euros,1,yes,150 Million Euros,150 Εκατομμύρια Ευρώ
2007,1,yes,2007,2007
young man,1,yes,Young Man,Νεαρός Άνδρας
vroutsis-achitsioglu law,1,yes,Vroutsis-achitsioglu Law,Vroutsis-achitsioglu Νόμος
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
eyath,1,yes,Eyath,Eyath
comrades,1,yes,Comrades,Σύντροφοι
companions,1,yes,Companions,Σύντροφοι
countries,1,yes,Countries,Χώρες
sectors,1,yes,Sectors,Τομείς
march,1,yes,March,Μάρτιος
young,1,yes,Young,Νέος
june elections,1,yes,June Elections,Εκλογές Ιουνίου
larco,1,yes,Larco,Larco
cosco,1,yes,Cosco,Cosco
e-food,1,yes,E-food,E-food
cba (collective bargaining agreement),1,yes,Cba (collective Bargaining Agreement),Cba (συλλογική Σύμβαση Εργασίας)
gsee,1,yes,Gsee,Gsee
adedy,1,yes,Adedy,Adedy
forces of social democracy,1,yes,Forces Of Social Democracy,Δυνάμεις Της Σοσιαλδημοκρατίας
ghost parties,1,yes,Ghost Parties,Πάρτι Φαντασμάτων
small parties,1,yes,Small Parties,Μικρά Πάρτι
2nd memorandum,1,yes,2nd Memorandum,2ο Υπόμνημα
centrist union,1,yes,Centrist Union,Κεντρώα Ένωση
niki,1,yes,Niki,Niki
conglomerates,1,yes,Conglomerates,Όμιλοι Επιχειρήσεων
big businesses,1,yes,Big Businesses,Μεγάλες Επιχειρήσεις
consumer goods,1,yes,Consumer Goods,Καταναλωτικά Αγαθά
energy taxes,1,yes,Energy Taxes,Φόροι Στην Ενέργεια
world environment day,1,yes,World Environment Day,Παγκόσμια Ημέρα Περιβάλλοντος
tritsis park,1,yes,Tritsis Park,Πάρκο Τρίτση
attica region,1,yes,Attica Region,Περιοχή Της Αττικής
strefis hill,1,yes,Strefis Hill,Λόφος Strefis
areos field,1,yes,Areos Field,Πεδίο Areos
elliniko,1,yes,Elliniko,Elliniko
alexandroupolis,1,yes,Alexandroupolis,Αλεξανδρούπολη
epirus,1,yes,Epirus,Ήπειρος
laconia,1,yes,Laconia,Λακωνία
russia,1,yes,Russia,Ρωσία
american lng,1,yes,American Lng,Αμερικανικό Lng
nuclear power plants,1,yes,Nuclear Power Plants,Πυρηνικοί Σταθμοί Παραγωγής Ενέργειας
ultra-luxury hotels,1,yes,Ultra-luxury Hotels,Υπερπολυτελή Ξενοδοχεία
(capitalism,1,yes,(capitalism,(καπιταλισμός
(environment,1,yes,(environment,(περιβάλλον
green transition policy,1,yes,Green Transition Policy,Πολιτική Πράσινης Μετάβασης
lignite plants,1,yes,Lignite Plants,Εργοστάσια Λιγνίτη
cars,1,yes,Cars,Αυτοκίνητα
petrol,1,yes,Petrol,Βενζίνη
energy-efficient houses,1,yes,Energy-efficient Houses,Ενεργειακά Αποδοτικά Σπίτια
environment,1,yes,Environment,Περιβάλλον
power companies,1,yes,Power Companies,Εταιρείες Ενέργειας
homes,1,yes,Homes,Σπίτια
grassroots,1,yes,Grassroots,Λαϊκή Βάση
investment opportunities,1,yes,Investment Opportunities,Επενδυτικές Ευκαιρίες
electricity,1,yes,Electricity,Ηλεκτρική Ενέργεια
lignite energy,1,yes,Lignite Energy,Λιγνιτική Ενέργεια
wind turbines,1,yes,Wind Turbines,Ανεμογεννήτριες
electricity groups,1,yes,Electricity Groups,Ομάδες Ηλεκτρικής Ενέργειας
wind turbine companies,1,yes,Wind Turbine Companies,Εταιρείες Ανεμογεννητριών
shipowners,1,yes,Shipowners,Πλοιοκτήτες
petrol cars,1,yes,Petrol Cars,Βενζινοκίνητα Αυτοκίνητα
energy upgrade of buildings,1,yes,Energy Upgrade Of Buildings,Ενεργειακή Αναβάθμιση Κτιρίων
working people's family,1,yes,Working People's Family,Οικογένεια Των Εργαζομένων
notarial deeds,1,yes,Notarial Deeds,Συμβολαιογραφικές Πράξεις
environmental organizations,1,yes,Environmental Organizations,Περιβαλλοντικές Οργανώσεις
50% of the world's people,1,yes,50% Of The World's People,50% Των Ανθρώπων Του Κόσμου
nitrogenous fertilizers,1,yes,Nitrogenous Fertilizers,Αζωτούχα Λιπάσματα
working classes,1,yes,Working Classes,Εργατικές Τάξεις
climate crisis,1,yes,Climate Crisis,Κλιματική Κρίση
climate change phenomena,1,yes,Climate Change Phenomena,Φαινόμενα Κλιματικής Αλλαγής
scientists,1,yes,Scientists,Επιστήμονες
green energy,1,yes,Green Energy,Πράσινη Ενέργεια
energy upgrading of buildings,1,yes,Energy Upgrading Of Buildings,Ενεργειακή Αναβάθμιση Των Κτιρίων
air conditioning,1,yes,Air Conditioning,Κλιματισμός
monopoly groups,1,yes,Monopoly Groups,Μονοπωλιακές Ομάδες
urban governments,1,yes,Urban Governments,Αστικές Κυβερνήσεις
energy conglomerates,1,yes,Energy Conglomerates,Ενεργειακοί Όμιλοι
civil protection,1,yes,Civil Protection,Πολιτική Προστασία
earthquake protection,1,yes,Earthquake Protection,Αντισεισμική Προστασία
fire protection,1,yes,Fire Protection,Πυροπροστασία
flood protection,1,yes,Flood Protection,Προστασία Από Τις Πλημμύρες
population,1,yes,Population,Πληθυσμός
mati,1,yes,Mati,Mati
mandra,1,yes,Mandra,Μανδραγόρας
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
fire brigade,1,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
forestry service,1,yes,Forestry Service,Δασική Υπηρεσία
capitalism,1,yes,Capitalism,Καπιταλισμός
green,1,yes,Green,Πράσινο
tourism destinations,1,yes,Tourism Destinations,Τουριστικοί Προορισμοί
big business,1,yes,Big Business,Μεγάλες Επιχειρήσεις
capitalist ownership,1,yes,Capitalist Ownership,Καπιταλιστική Ιδιοκτησία
competent services,1,yes,Competent Services,Αρμόδιες Υπηρεσίες
forestry policy,1,yes,Forestry Policy,Δασική Πολιτική
residential areas,1,yes,Residential Areas,Κατοικημένες Περιοχές
streams,1,yes,Streams,Ρεύματα
socialism,1,yes,Socialism,Σοσιαλισμός
socialist,1,yes,Socialist,Σοσιαλιστικό
greek-american agreement,1,yes,Greek-american Agreement,Ελληνοαμερικανική Συμφωνία
kalamia,1,yes,Kalamia,Kalamia
shipbuilding and repair zone,1,yes,Shipbuilding And Repair Zone,Ζώνη Ναυπηγικής Και Επισκευής Πλοίων
american-nato,1,yes,American-nato,Αμερικανονατοϊκή
2029,1,yes,2029,2029
aegean sea,1,yes,Aegean Sea,Αιγαίο Πέλαγος
part-time employment,1,yes,Part-time Employment,Μερική Απασχόληση
profits,1,yes,Profits,Κέρδη
deaths,1,yes,Deaths,Θάνατοι
accidents at work,1,yes,Accidents At Work,Εργατικά Ατυχήματα
workers-people,1,yes,Workers-people,Εργαζόμενοι-άνθρωποι
ocalan,1,yes,Ocalan,Ocalan
nobody,1,yes,Nobody,Κανείς
95,1,yes,95,95
5,1,yes,5,5
big capitalist companies,1,yes,Big Capitalist Companies,Μεγάλες Καπιταλιστικές Εταιρείες
freelancer,1,yes,Freelancer,Ελεύθερος Επαγγελματίας
31%,1,yes,31%,31%
nazi mps,1,yes,Nazi Mps,Ναζιστές Βουλευτές
our people,1,yes,Our People,Οι Άνθρωποί Μας
trade unionists,1,yes,Trade Unionists,Συνδικαλιστές
members,1,yes,Members,Μέλη
collective agreements,1,yes,Collective Agreements,Συλλογικές Συμβάσεις
popular movement,1,yes,Popular Movement,Λαϊκό Κίνημα
infectious diseases hospital,1,yes,Infectious Diseases Hospital,Νοσοκομείο Μολυσματικών Ασθενειών
article 16,1,yes,Article 16,Άρθρο 16
all students,1,yes,All Students,Όλοι Οι Μαθητές
harvard,1,yes,Harvard,Χάρβαρντ
alana,1,yes,Alana,Στον Τομέα
pylea,1,yes,Pylea,Pylea
jke,1,yes,Jke,Jke
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
mr. katrougalos,1,yes,Mr. Katrougalos,Κ. Κατρούγκαλος
17-year-olds,1,yes,17-year-olds,17χρονοι
18-year-olds,1,yes,18-year-olds,18χρονοι
winners,1,yes,Winners,Νικητές
governing,1,yes,Governing,Που Διέπει Το
cyber-attacked,1,yes,Cyber-attacked,Κυβερνοεπίθεση
qualifying exams,1,yes,Qualifying Exams,Κατατακτήριες Εξετάσεις
president,1,yes,President,Πρόεδρος
agenda,1,yes,Agenda,Ατζέντα
revisionist strategy,1,yes,Revisionist Strategy,Αναθεωρητική Στρατηγική
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
our program,1,yes,Our Program,Το Πρόγραμμά Μας
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
hotel employees,1,yes,Hotel Employees,Υπάλληλοι Του Ξενοδοχείου
tourism sector,1,yes,Tourism Sector,Τομέας Του Τουρισμού
jobs,1,yes,Jobs,Θέσεις Εργασίας
sectoral agreement,1,yes,Sectoral Agreement,Τομεακή Συμφωνία
airport,1,yes,Airport,Αεροδρόμιο
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
social classes,1,yes,Social Classes,Κοινωνικές Τάξεις
popular party,1,yes,Popular Party,Λαϊκό Κόμμα
class bias,1,yes,Class Bias,Ταξική Προκατάληψη
eleftherios venizelos,1,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
unnedites,1,yes,Unnedites,Unnedites
40%,1,yes,40%,40%
neighbor,1,yes,Neighbor,Γείτονας
proportional representation electoral system,1,yes,Proportional Representation Electoral System,Εκλογικό Σύστημα Αναλογικής Εκπροσώπησης
post-revolutionary period,1,yes,Post-revolutionary Period,Μετα-επαναστατική Περίοδος
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
