NER,frequency,to appear? (yes/no),EN name,EL name
progressives,1,yes,Progressives,Προοδευτικοί
anti-rightists,1,yes,Anti-rightists,Αντιδεξιοί
mr. kamenos,1,yes,Mr. Kamenos,Ο Κ. Stones
antonaros,1,yes,Antonaros,Αντώναρος
barbarousis,1,yes,Barbarousis,Barbarousis
fyssa,1,yes,Fyssa,Φύσσα
immigrants,1,yes,Immigrants,Μετανάστες
special court,1,yes,Special Court,Ειδικό Δικαστήριο
armed forces authority,1,yes,Armed Forces Authority,Αρχή Των Ενόπλων Δυνάμεων
independent transparency authority,1,yes,Independent Transparency Authority,Ανεξάρτητη Αρχή Διαφάνειας
demetra,1,yes,Demetra,Δήμητρα
aegean prespes,1,yes,Aegean Prespes,Αιγαιοπελαγίτικες Πρέσπες
arkalochori,1,yes,Arkalochori,Αρκαλοχώρι
december 21,1,yes,December 21,21 Δεκεμβρίου
oecd,1,yes,Oecd,ΟΑΣΑ
social justice,1,yes,Social Justice,Κοινωνική Δικαιοσύνη
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
southeastern mediterranean,1,yes,Southeastern Mediterranean,Νοτιοανατολική Μεσόγειος
liberty square,1,yes,Liberty Square,Πλατεία Ελευθερίας
democratic games,1,yes,Democratic Games,Δημοκρατικά Παιχνίδια
cretan people,1,yes,Cretan People,Κρητικοί Άνθρωποι
spain,1,yes,Spain,Ισπανία
portuguese,1,yes,Portuguese,Πορτογαλικά
spanish,1,yes,Spanish,Ισπανικά
eur 150 youth pass,1,yes,Eur 150 Youth Pass,Eur 150 Πάσο Για Νέους
the young generation,1,yes,The Young Generation,Η Νέα Γενιά
second issue,1,yes,Second Issue,Δεύτερο Θέμα
50 thousand,1,yes,50 Thousand,50 Χιλιάδες
four-year,1,yes,Four-year,Τετραετής
common people,1,yes,Common People,Απλοί Άνθρωποι
domestic oligarchy,1,yes,Domestic Oligarchy,Εγχώρια Ολιγαρχία
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
national baccalaureate,1,yes,National Baccalaureate,Εθνικό Απολυτήριο
european countries,1,yes,European Countries,Ευρωπαϊκές Χώρες
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
date,1,yes,Date,Ημερομηνία
national,1,yes,National,Εθνικό
family,1,yes,Family,Οικογένεια
demographics,1,yes,Demographics,Δημογραφικά Στοιχεία
belgium,1,yes,Belgium,Βέλγιο
mr. scurtsos,1,yes,Mr. Scurtsos,Κ. Σκούρτσος
mr. scherzo,1,yes,Mr. Scherzo,Mr. Scherzo
150 listed companies,1,yes,150 Listed Companies,150 Εισηγμένες Εταιρείες
tif,1,yes,Tif,Tif
welfare state,1,yes,Welfare State,Κράτος Πρόνοιας
heraklion union,1,yes,Heraklion Union,Ένωση Ηρακλείου
weak greeks,1,yes,Weak Greeks,Αδύναμοι Έλληνες
120 instalments,1,yes,120 Instalments,120 Δόσεις
european country,1,yes,European Country,Ευρωπαϊκή Χώρα
15 years,1,yes,15 Years,15 Χρόνια
farmers,1,yes,Farmers,Αγρότες
livestock farmers,1,yes,Livestock Farmers,Κτηνοτρόφοι
processors,1,yes,Processors,Επεξεργαστές
municipal energy communities,1,yes,Municipal Energy Communities,Δημοτικές Ενεργειακές Κοινότητες
elga,1,yes,ELGA,ΕΛΓΑ
lithuanians,1,yes,Lithuanians,Λιθουανοί
bulgarians,1,yes,Bulgarians,Βούλγαροι
vroutsis,1,yes,Vroutsis,Βρούτσης
kammenos,1,yes,Kammenos,Καμμένος
anastasios peponi,1,yes,Anastasios Peponi,Αναστάσιος Πεπόνης
ccps,1,yes,Ccps,Ccps
kapodistrias,1,yes,Kapodistrias,Καποδίστριας
pontians,1,yes,Pontians,Πόντιοι
sun,1,yes,Sun,Ήλιος
'81,1,yes,'81,'81
19 may 1994,1,yes,19 May 1994,19 Μαΐου 1994
people-born patriotic movement,1,yes,People-born Patriotic Movement,Λαϊκό Πατριωτικό Κίνημα
two unrepentant power systems,1,yes,Two Unrepentant Power Systems,Δύο Αμετανόητα Συστήματα Ενέργειας
the public interest,1,yes,The Public Interest,Το Δημόσιο Συμφέρον
the government,1,yes,The Government,Η Κυβέρνηση
korydallos,1,yes,Korydallos,Korydallos
employees,1,yes,Employees,Εργαζόμενοι
entrepreneurs,1,yes,Entrepreneurs,Εργολάβοι
red,1,yes,Red,Κόκκινο
here,1,yes,Here,Εδώ
new battle,1,yes,New Battle,Νέα Μάχη
football,1,yes,Football,Ποδόσφαιρο
hundreds of thousands,1,yes,Hundreds Of Thousands,Εκατοντάδες Χιλιάδες
private sector,1,yes,Private Sector,Ιδιωτικός Τομέας
marginal housing,1,yes,Marginal Housing,Οριακή Στέγαση
poverty line,1,yes,Poverty Line,Όριο Φτώχειας
food cartels,1,yes,Food Cartels,Καρτέλ Τροφίμων
middlemen,1,yes,Middlemen,Μεσάζοντες
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
rural world,1,yes,Rural World,Αγροτικός Κόσμος
shipbuilding zone,1,yes,Shipbuilding Zone,Ναυπηγική Ζώνη
labor inspectorate,1,yes,Labor Inspectorate,Επιθεώρηση Εργασίας
adonis georgiades,1,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
post-independence period,1,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
democratic citizens,1,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
value added tax,1,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
excise duty,1,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
national health service,1,yes,National Health Service,Εθνική Υπηρεσία Υγείας
december 2019,1,yes,December 2019,Δεκέμβριος 2019
staff,1,yes,Staff,Προσωπικό
december 2022,1,yes,December 2022,Δεκέμβριος 2022
june 1st,1,yes,June 1st,1 Ιουνίου
gao,1,yes,Gao,Gao
human life,1,yes,Human Life,Ανθρώπινη Ζωή
healthcare,1,yes,Healthcare,Υγειονομική Περίθαλψη
dealer,1,yes,Dealer,Έμπορος
general accounting office,1,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
debt adjustment program,1,yes,Debt Adjustment Program,Πρόγραμμα Ρύθμισης Του Χρέους
mr. psarianos,1,yes,Mr. Psarianos,Κ. Ψαριανός
mr. skertsos,1,yes,Mr. Skertsos,Κ. Σκέρτσος
public schools,1,yes,Public Schools,Δημόσια Σχολεία
ghettos,1,yes,Ghettos,Γκέτο
public education program,1,yes,Public Education Program,Πρόγραμμα Δημόσιας Εκπαίδευσης
family's financial situation,1,yes,Family's Financial Situation,Την Οικονομική Κατάσταση Της Οικογένειας
tempi river,1,yes,Tempi River,Χρόνοι Του Ποταμού
school exams,1,yes,School Exams,Σχολικές Εξετάσεις
executive state,1,yes,Executive State,Εκτελεστικό Κράτος
european resources,1,yes,European Resources,Ευρωπαϊκοί Πόροι
recovery and resilience fund,1,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
nsrf,1,yes,Nsrf,Nsrf
public infrastructure,1,yes,Public Infrastructure,Δημόσια Υποδομή
25 days,1,yes,25 Days,25 Ημέρες
none,1,yes,None,Κανένας
red of struggles,1,yes,Red Of Struggles,Κόκκινο Των Αγώνων
right-wing,1,yes,Right-wing,Δεξιά
out-of-control and arrogant right-wing government,1,yes,Out-of-control And Arrogant Right-wing Government,Ανεξέλεγκτη Και Αλαζονική Δεξιά Κυβέρνηση
progressive citizens,1,yes,Progressive Citizens,Προοδευτικοί Πολίτες
societies,1,yes,Societies,Κοινωνίες
peoples,1,yes,Peoples,Λαοί
tomorrow,1,yes,Tomorrow,Αύριο
new greece,1,yes,New Greece,Νέα Ελλάδα
castle of the great democratic party,1,yes,Castle Of The Great Democratic Party,Το Κάστρο Του Μεγάλου Δημοκρατικού Κόμματος
democrat,1,yes,Democrat,Δημοκράτης
progressive citizen,1,yes,Progressive Citizen,Προοδευτικός Πολίτης
the democratic party,1,yes,The Democratic Party,Το Δημοκρατικό Κόμμα
independence period,1,yes,Independence Period,Περίοδος Ανεξαρτησίας
supermarket,1,yes,Supermarket,Σούπερ Μάρκετ
electricity,1,yes,Electricity,Ηλεκτρική Ενέργεια
petrol,1,yes,Petrol,Βενζίνη
george square,1,yes,George Square,Τετράγωνο Γεωργίου
second world war,1,yes,Second World War,Β' Παγκόσμιος Πόλεμος
maximou building,1,yes,Maximou Building,Μέγαρο Μαξίμου
predator,1,yes,Predator,Αρπακτικό
republic,1,yes,Republic,Δημοκρατία
next four years,1,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
pension,1,yes,Pension,Σύνταξη
retroactive payments,1,yes,Retroactive Payments,Αναδρομικές Πληρωμές
blue grasshopper onslaught,1,yes,Blue Grasshopper Onslaught,Μπλε Ακρίδα Επίθεση
corruption,1,yes,Corruption,Διαφθορά
joyful parents,1,yes,Joyful Parents,Χαρούμενοι Γονείς
victims,1,yes,Victims,Θύματα
parents of the victims,1,yes,Parents Of The Victims,Γονείς Των Θυμάτων
maximou mansion,1,yes,Maximou Mansion,Μέγαρο Μαξίμου
48 hours before the polls,1,yes,48 Hours Before The Polls,48 Ώρες Πριν Από Τις Κάλπες
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
memoranda,1,yes,Memoranda,Μνημόνια
public hospitals,1,yes,Public Hospitals,Δημόσια Νοσοκομεία
average household pensioner,1,yes,Average Household Pensioner,Μέσος Όρος Συνταξιούχων Νοικοκυριών
salvation of society,1,yes,Salvation Of Society,Σωτηρία Της Κοινωνίας
next sunday,1,yes,Next Sunday,Την Επόμενη Κυριακή
€880,1,yes,€880,€880
14 years,1,yes,14 Years,14 Χρόνια
13th pension,1,yes,13th Pension,13η Σύνταξη
collective agreements,1,yes,Collective Agreements,Συλλογικές Συμβάσεις
labour inspectorate,1,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
local health units,1,yes,Local Health Units,Τοπικές Μονάδες Υγείας
mrs. kerameos,1,yes,Mrs. Kerameos,Κυρία Κεραμέως
greek mafia,1,yes,Greek Mafia,Ελληνική Μαφία
colleges,1,yes,Colleges,Κολέγια
tens of thousands of children,1,yes,Tens Of Thousands Of Children,Δεκάδες Χιλιάδες Παιδιά
neighborhoods,1,yes,Neighborhoods,Γειτονιές
these national exams,1,yes,These National Exams,Αυτές Τις Εθνικές Εξετάσεις
luca katseli,1,yes,Luca Katseli,Luca Παρακολούθησαν
energy crisis,1,yes,Energy Crisis,Ενεργειακή Κρίση
water,1,yes,Water,Νερό
public pillar,1,yes,Public Pillar,Δημόσιος Πυλώνας
banking system,1,yes,Banking System,Τραπεζικό Σύστημα
small and medium-sized entrepreneurs,1,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
large companies,1,yes,Large Companies,Μεγάλες Εταιρείες
disabilities,1,yes,Disabilities,Αναπηρίες
diagnosis,1,yes,Diagnosis,Διάγνωση
certification system,1,yes,Certification System,Σύστημα Πιστοποίησης
personal assistant,1,yes,Personal Assistant,Προσωπικός Βοηθός
carer,1,yes,Carer,Φροντιστής
24-hour,1,yes,24-hour,24ωρη
milk,1,yes,Milk,Γάλα
bread,1,yes,Bread,Ψωμί
baby food,1,yes,Baby Food,Παιδικές Τροφές
direct awards,1,yes,Direct Awards,Άμεσες Απονομές
constitutional,1,yes,Constitutional,Συνταγματικό
10 billion,1,yes,10 Billion,10 Δισεκατομμύρια
15 listed companies,1,yes,15 Listed Companies,15 Εισηγμένες Εταιρείες
households,1,yes,Households,Νοικοκυριά
minister of development,1,yes,Minister Of Development,Υπουργός Ανάπτυξης
73,1,yes,73,73
80s,1,yes,80s,80s
15,1,no,15,15
young men and women,1,yes,Young Men And Women,Νέοι Άνδρες Και Γυναίκες
progressive alliance,1,yes,Progressive Alliance,Προοδευτική Συμμαχία
citizens of patras,1,yes,Citizens Of Patras,Πολίτες Της Πάτρας
injustice,1,yes,Injustice,Αδικία
insecurity,1,yes,Insecurity,Ανασφάλεια
insults,1,yes,Insults,Προσβολές
brutality,1,yes,Brutality,Κτηνωδία
inequality,1,yes,Inequality,Ανισότητα
polls,1,yes,Polls,Δημοσκοπήσεις
post-revolution,1,yes,Post-revolution,Μετά Την Επανάσταση
victory sunday,1,yes,Victory Sunday,Κυριακή Της Νίκης
vote,1,yes,Vote,Ψήφος
all progressive forces,1,yes,All Progressive Forces,Όλες Οι Προοδευτικές Δυνάμεις
democratic achaia,1,yes,Democratic Achaia,Δημοκρατική Αχαΐα
democratic citizen,1,yes,Democratic Citizen,Δημοκρατικός Πολίτης
forces of progress,1,yes,Forces Of Progress,Δυνάμεις Της Προόδου
unhistorical bipartisans,1,yes,Unhistorical Bipartisans,Ανιστόρητοι Δικομματικοί
government of progressive cooperation,1,yes,Government Of Progressive Cooperation,Κυβέρνηση Προοδευτικής Συνεργασίας
the right,1,yes,The Right,Το Δικαίωμα
democratic struggles,1,yes,Democratic Struggles,Δημοκρατικοί Αγώνες
member of parliament,1,yes,Member Of Parliament,Μέλος Του Κοινοβουλίου
two months,1,yes,Two Months,Δύο Μήνες
western greece,1,yes,Western Greece,Δυτική Ελλάδα
