NER,frequency,to appear? (yes/no),EN name,EL name
kostas simitis,1,yes,Kostas Simitis,Κώστας Σημίτης
european competence,1,yes,European Competence,Ευρωπαϊκή Αρμοδιότητα
antonakis,1,yes,Antonakis,Antonakis
kranidiotis,1,yes,Kranidiotis,Cranidiotis
13 regions,1,yes,13 Regions,13 Περιοχές
blue map,1,yes,Blue Map,Μπλε Χάρτης
tragedy of tempi,1,yes,Tragedy Of Tempi,Τραγωδία Των Tempi
left-wing world,1,yes,Left-wing World,Αριστερός Κόσμος
pavlos fyssas,1,yes,Pavlos Fyssas,Pavlos Fyssas
movement of andreas papandreou,1,yes,Movement Of Andreas Papandreou,Μετακίνηση Του Ανδρέα Παπανδρέου
executives,1,yes,Executives,Στελέχη
centre-left party,1,yes,Centre-left Party,Κεντροαριστερό Κόμμα
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
a few weeks ago,1,yes,A Few Weeks Ago,Πριν Από Μερικές Εβδομάδες
vultures,1,yes,Vultures,Γύπες
monday,1,yes,Monday,Δευτέρα
greek farmers,1,yes,Greek Farmers,Έλληνες Αγρότες
15 years,1,yes,15 Years,15 Χρόνια
past months,1,yes,Past Months,Προηγούμενοι Μήνες
one year,1,yes,One Year,Ένα Έτος
greek farmer,1,yes,Greek Farmer,Έλληνας Αγρότης
western macedonia,1,yes,Western Macedonia,Δυτική Μακεδονία
megalopolis,1,yes,Megalopolis,Μεγαλούπολη
new generation,1,yes,New Generation,Νέα Γενιά
european state,1,yes,European State,Ευρωπαϊκό Κράτος
separation of powers,1,yes,Separation Of Powers,Διαχωρισμός Των Εξουσιών
13-0,1,yes,13-0,13-0
our cadres,1,yes,Our Cadres,Ή Στελέχη
village,1,yes,Village,Χωριό
town,1,yes,Town,Πόλη
workplace,1,yes,Workplace,Χώρος Εργασίας
fotis hatzidiakos,1,yes,Fotis Hatzidiakos,Φώτης Χατζηδιάκος
2024,1,yes,2024,2024
this year,1,yes,This Year,Φέτος
pan-european,1,yes,Pan-european,Πανευρωπαϊκό
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
mr. skreka,1,yes,Mr. Skreka,Κ. Skreka
young children,1,yes,Young Children,Μικρά Παιδιά
poor greeks,1,yes,Poor Greeks,Φτωχοί Έλληνες
competitive economy,1,yes,Competitive Economy,Ανταγωνιστική Οικονομία
social model,1,yes,Social Model,Κοινωνικό Μοντέλο
social democratic model,1,yes,Social Democratic Model,Σοσιαλδημοκρατικό Μοντέλο
ekas,1,yes,EKAS,ΕΚΑΣ
george gennimatas,1,yes,George Gennimatas,Γεώργιος Γεννηματάς
western european,1,yes,Western European,Δυτικοευρωπαίοι
balkan-style,1,yes,Balkan-style,Βαλκανικό Στυλ
spanish,1,yes,Spanish,Ισπανικά
nhs staff,1,yes,Nhs Staff,Προσωπικό Του Εσυ
healthcare structures,1,yes,Healthcare Structures,Δομές Υγειονομικής Περίθαλψης
reference hospitals,1,yes,Reference Hospitals,Νοσοκομεία Αναφοράς
university hospitals,1,yes,University Hospitals,Πανεπιστημιακά Νοσοκομεία
national school leaving certificate,1,yes,National School Leaving Certificate,Εθνικό Απολυτήριο
seisakhthia,1,yes,Seisakhthia,Seisakhthia
small and medium-sized households,1,yes,Small And Medium-sized Households,Μικρά Και Μεσαία Νοικοκυριά
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
swiss,1,yes,Swiss,Ελβετικό
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
skertos,1,yes,Skertos,Skertos
mastic research center,1,yes,Mastic Research Center,Κέντρο Ερευνών Μαστίχας
toplou monastery,1,yes,Toplou Monastery,Μοναστήρι Τοπλού
association of agricultural cooperatives,1,yes,Association Of Agricultural Cooperatives,Ένωση Γεωργικών Συνεταιρισμών
honey museum,1,yes,Honey Museum,Μουσείο Μελιού
digital convergence,1,yes,Digital Convergence,Ψηφιακή Σύγκλιση
teachers,1,yes,Teachers,Δάσκαλοι
real estate market,1,yes,Real Estate Market,Αγορά Ακινήτων
greek islands,1,yes,Greek Islands,Ελληνικά Νησιά
general secretariat of the aegean,1,yes,General Secretariat Of The Aegean,Γενική Γραμματεία Του Αιγαίου
ministry of shipping and island policy,1,yes,Ministry Of Shipping And Island Policy,Υπουργείο Ναυτιλίας Και Νησιωτικής Πολιτικής
executive organization of island transport,1,yes,Executive Organization Of Island Transport,Εκτελεστική Οργάνωση Των Νησιωτικών Μεταφορών
transport equivalence,1,yes,Transport Equivalence,Ισοδυναμία Μεταφοράς
erdogan,1,yes,Erdogan,Ερντογάν
republic of cyprus,1,yes,Republic Of Cyprus,Κυπριακή Δημοκρατία
euro-turkish,1,yes,Euro-turkish,Ευρώ-τουρκία
customs union,1,yes,Customs Union,Τελωνειακή Ένωση
human rights,1,yes,Human Rights,Ανθρώπινα Δικαιώματα
greece-turkey,1,yes,Greece-turkey,Ελλάδα-τουρκία
date range: next three weeks,1,yes,Date Range: Next Three Weeks,Εύρος Ημερομηνίας: Επόμενες Τρεις Εβδομάδες
program,1,yes,Program,Πρόγραμμα
polakis,1,yes,Polakis,Πολάκης
labour,1,yes,Labour,Εργασία
european recovery fund,1,yes,European Recovery Fund,Ευρωπαϊκό Ταμείο Ανάκαμψης
kostas karamanlis,1,yes,Kostas Karamanlis,Κώστας Καραμανλής
patsies,1,yes,Patsies,Το Ίδιο
pandemic era,1,yes,Pandemic Era,Εποχή Της Πανδημίας
health workers,1,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
health system,1,yes,Health System,Σύστημα Υγείας
base 10,1,yes,Base 10,Βάση 10
tutorials,1,yes,Tutorials,Σεμινάρια
learner,1,yes,Learner,Μαθητής
special education structures,1,yes,Special Education Structures,Δομές Ειδικής Εκπαίδευσης
women freelancers,1,yes,Women Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
two children,1,yes,Two Children,Δύο Παιδιά
260 thousand,1,yes,260 Thousand,260 Χιλιάδες
six and a half million acres,1,yes,Six And A Half Million Acres,Εξήμισι Εκατομμύρια Στρέμματα
1.3 billion,1,yes,1.3 Billion,"1,3 Δισεκατομμύρια"
70%,1,yes,70%,70%
public funds,1,yes,Public Funds,Δημόσια Κονδύλια
727 cooperatives,1,yes,727 Cooperatives,727 Συνεταιρισμοί
patriotic progressive movement,1,yes,Patriotic Progressive Movement,Πατριωτικό Προοδευτικό Κίνημα
agricultural inputs,1,yes,Agricultural Inputs,Γεωργικές Εισροές
zero excise duty,1,yes,Zero Excise Duty,Μηδενικός Ειδικός Φόρος Κατανάλωσης
agricultural oil,1,yes,Agricultural Oil,Γεωργικό Έλαιο
energy communities,1,yes,Energy Communities,Ενεργειακές Κοινότητες
unconditional,1,yes,Unconditional,Άνευ Όρων
tax-free subsidies,1,yes,Tax-free Subsidies,Αφορολόγητες Επιδοτήσεις
compensation,1,yes,Compensation,Αποζημίωση
aid,1,yes,Aid,Ενίσχυση
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
ministry,1,yes,Ministry,Υπουργείο
hottest summers,1,yes,Hottest Summers,Τα Πιο Ζεστά Καλοκαίρια
toplou,1,yes,Toplou,Toplou
manufacturing,1,yes,Manufacturing,Κατασκευή
seteia,1,yes,Seteia,Seteia
lasithi,1,yes,Lasithi,Lasithi
election campaign,1,yes,Election Campaign,Προεκλογική Εκστρατεία
two-party,1,yes,Two-party,Δικομματική
pneuma,1,yes,Pneuma,Pneuma
management,1,yes,Management,Διαχείριση
president of the ehic,1,yes,President Of The Ehic,Πρόεδρος Του Ehic
credible progressive opposition,1,yes,Credible Progressive Opposition,Αξιόπιστη Προοδευτική Αντιπολίτευση
1000 families,1,yes,1000 Families,1000 Οικογένειες
european states,1,yes,European States,Ευρωπαϊκά Κράτη
sunday's elections,1,yes,Sunday's Elections,Εκλογές Της Κυριακής
aegean prespes agreement,1,yes,Aegean Prespes Agreement,Συμφωνία Για Τις Πρέσπες Του Αιγαίου
turkish minority,1,yes,Turkish Minority,Τουρκική Μειονότητα
kamenos,1,yes,Kamenos,Πέτρες
antonaros,1,yes,Antonaros,Antonaros
57 people,1,yes,57 People,57 Άτομα
cvs,1,yes,Cvs,Cvs
57 lives,1,yes,57 Lives,57 Ζωές
tv,1,yes,Tv,Τηλεόραση
50 billion,1,yes,50 Billion,50 Δισεκατομμύρια
western european countries,1,yes,Western European Countries,Δυτικοευρωπαϊκές Χώρες
old europe,1,yes,Old Europe,Παλαιά Ευρώπη
greek population,1,yes,Greek Population,Ελληνικός Πληθυσμός
2%,1,yes,2%,2%
€150,1,yes,€150,€150
€1.5 million,1,yes,€1.5 Million,"1,5 Εκατομμύρια Ευρώ"
4.8 million euro,1,yes,4.8 Million Euro,"4,8 Εκατομμύρια Ευρώ"
800,1,yes,800,800
skurchos,1,yes,Skurchos,Skurchos
one billion,1,yes,One Billion,Ένα Δισεκατομμύριο
inflation,1,yes,Inflation,Πληθωρισμός
meritocracy,1,yes,Meritocracy,Αξιοκρατία
transparency,1,yes,Transparency,Διαφάνεια
primary healthcare network,1,yes,Primary Healthcare Network,Δίκτυο Πρωτοβάθμιας Υγειονομικής Περίθαλψης
healthcare workers,1,yes,Healthcare Workers,Εργαζόμενοι Στον Τομέα Της Υγειονομικής Περίθαλψης
private university,1,yes,Private University,Ιδιωτικό Πανεπιστήμιο
student,1,yes,Student,Μαθητής
thousands of families,1,yes,Thousands Of Families,Χιλιάδες Οικογένειες
supreme court,1,yes,Supreme Court,Ανώτατο Δικαστήριο
agriculture,1,yes,Agriculture,Γεωργία
weak households,1,yes,Weak Households,Αδύναμα Νοικοκυριά
female freelancers,1,yes,Female Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
successive governments,1,yes,Successive Governments,Διαδοχικές Κυβερνήσεις
eafrd,1,yes,Eafrd,Eafrd
agricultural bank,1,yes,Agricultural Bank,Γεωργική Τράπεζα
natural gas,1,yes,Natural Gas,Φυσικό Αέριο
mediterranean,1,yes,Mediterranean,Μεσογειακή
animal,1,yes,Animal,Ζώο
plant,1,yes,Plant,Φυτό
perspectives,1,yes,Perspectives,Προοπτικές
young social struggles,1,yes,Young Social Struggles,Νέοι Κοινωνικοί Αγώνες
corners of the country,1,yes,Corners Of The Country,Γωνιές Της Χώρας
new faces,1,yes,New Faces,Νέα Πρόσωπα
mr kilicdaroglu,1,yes,Mr Kilicdaroglu,Ο Κ. Kilicdaroglu
pro-kurdish hdp,1,yes,Pro-kurdish Hdp,Φιλοκουρδικό Hdp
estonia,1,yes,Estonia,Εσθονία
ministry of maximus,1,yes,Ministry Of Maximus,Διακονία Του Μάξιμου
israel,1,yes,Israel,Ισραήλ
mirage,1,yes,Mirage,Mirage
convention,1,yes,Convention,Σύμβαση
date,1,yes,Date,Ημερομηνία
arms companies,1,yes,Arms Companies,Εταιρείες Όπλων
zayef,1,yes,Zayef,Zayef
siemens,1,yes,Siemens,Siemens
novartis,1,yes,Novartis,Novartis
thirteenth pension,1,yes,Thirteenth Pension,Δέκατη Τρίτη Σύνταξη
kolonaki,1,yes,Kolonaki,Κολωνάκι
25th,1,yes,25th,25η
tax system,1,yes,Tax System,Φορολογικό Σύστημα
product,1,yes,Product,Προϊόν
multinationals,1,yes,Multinationals,Πολυεθνικές
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
dirty black system,1,yes,Dirty Black System,Βρώμικο Μαύρο Σύστημα
northerner,1,yes,Northerner,Northerner
the country,1,yes,The Country,Η Χώρα
consulate,1,yes,Consulate,Προξενείο
mr zaev,1,yes,Mr Zaev,Κ. Ζάεφ
mr staikouras,1,yes,Mr Staikouras,Ο Κ. Σταϊκούρας
dakis mp,1,yes,Dakis Mp,Dakis Mp
spanakis,1,yes,Spanakis,Spanakis
skylakakis,1,yes,Skylakakis,Skylakakis
m. asimakopoulou,1,yes,M. Asimakopoulou,M. Asimakopoulou
economou,1,yes,Economou,Economou
70 billion euros,1,yes,70 Billion Euros,70 Δισεκατομμύρια Ευρώ
elstat,1,yes,Elstat,Ηλεκτροστατική
corfu,1,yes,Corfu,Κέρκυρα
french,1,yes,French,Γαλλικά
english,1,yes,English,Αγγλικά
global institute,1,yes,Global Institute,Παγκόσμιο Ινστιτούτο
icus,1,yes,Icus,Icus
christian,1,yes,Christian,Χριστιανικό
power,1,yes,Power,Ισχύς
money,1,yes,Money,Χρήματα
street,1,yes,Street,Δρόμος
oraiokastro,1,yes,Oraiokastro,Oraiokastro
holy communion,1,yes,Holy Communion,Αγία Κοινωνία
priests,1,yes,Priests,Ιερείς
mount athos,1,yes,Mount Athos,Όρος Άθως
40 years,1,yes,40 Years,40 Χρόνια
tv channel,1,yes,Tv Channel,Τηλεοπτικό Κανάλι
mafia,1,yes,Mafia,Μαφία
venezuela,1,yes,Venezuela,Βενεζουέλα
cosa nostra,1,yes,Cosa Nostra,Cosa Nostra
assassinations,1,yes,Assassinations,Δολοφονίες
night mafiosos,1,yes,Night Mafiosos,Μαφιόζοι Της Νύχτας
professional killers,1,yes,Professional Killers,Επαγγελματίες Δολοφόνοι
hired killers,1,yes,Hired Killers,Πληρωμένοι Δολοφόνοι
political figures,1,yes,Political Figures,Πολιτικές Προσωπικότητες
public healthcare,1,yes,Public Healthcare,Δημόσια Υγειονομική Περίθαλψη
dignity,1,yes,Dignity,Αξιοπρέπεια
lena divanis,1,yes,Lena Divanis,Lena Divanis
power parties,1,yes,Power Parties,Κόμματα Εξουσίας
pella,1,yes,Pella,Δέρμα
55,1,yes,55,55
105,1,yes,105,105
2 months prior,1,yes,2 Months Prior,2 Μήνες Πριν
entourage,1,yes,Entourage,Περιβάλλοντα Χώροι
private healthcare,1,yes,Private Healthcare,Ιδιωτική Υγειονομική Περίθαλψη
private ambulances,1,yes,Private Ambulances,Ιδιωτικά Ασθενοφόρα
clinics controlled by a particular company in athens,1,yes,Clinics Controlled By A Particular Company In Athens,Κλινικές Που Ελέγχονται Από Συγκεκριμένη Εταιρεία Στην Αθήνα
pomaks,1,yes,Pomaks,Pomaks
rhodope,1,yes,Rhodope,Ροδόπη
mrs bakoyannis,1,yes,Mrs Bakoyannis,Κυρία Μπακογιάννη
fitch,1,yes,Fitch,Fitch
greek seafarers,1,yes,Greek Seafarers,Έλληνες Ναυτικοί
eur 57 billion a year,1,yes,Eur 57 Billion A Year,57 Δισ. Ευρώ Ετησίως
coffee,1,yes,Coffee,Καφές
cigarettes,1,yes,Cigarettes,Τσιγάρα
toeb,1,yes,Toeb,Toeb
company,1,yes,Company,Εταιρεία
lake,1,yes,Lake,Λίμνη
law,1,yes,Law,Νόμος
local press,1,yes,Local Press,Τοπικός Τύπος
big channels,1,yes,Big Channels,Μεγάλα Κανάλια
20 families,1,yes,20 Families,20 Οικογένειες
county,1,yes,County,Κομητεία
municipality,1,yes,Municipality,Δήμος
electoral seat,1,yes,Electoral Seat,Εκλογική Έδρα
mother,1,yes,Mother,Μητέρα
parliamentary duties,1,yes,Parliamentary Duties,Κοινοβουλευτικά Καθήκοντα
press release,1,yes,Press Release,Δελτίο Τύπου
media outlets,1,yes,Media Outlets,Μέσα Ενημέρωσης
party of filth,1,yes,Party Of Filth,Κόμμα Της Βρωμιάς
sewer,1,yes,Sewer,Αποχέτευση
political sewer,1,yes,Political Sewer,Πολιτικός Υπόνομος
chalandri,1,yes,Chalandri,Φορτηγίδα
inequality,1,yes,Inequality,Ανισότητα
young couple,1,yes,Young Couple,Νεαρό Ζευγάρι
nursery care,1,yes,Nursery Care,Φροντίδα Σε Βρεφονηπιακό Σταθμό
young scientist,1,yes,Young Scientist,Νέος Επιστήμονας
family,1,yes,Family,Οικογένεια
child with autism,1,yes,Child With Autism,Παιδί Με Αυτισμό
elderly person,1,yes,Elderly Person,Ηλικιωμένο Άτομο
21st century,1,yes,21st Century,21ος Αιώνας
person with a disability,1,yes,Person With A Disability,Άτομο Με Αναπηρία
public finances,1,yes,Public Finances,Δημόσια Οικονομικά
international credibility,1,yes,International Credibility,Διεθνής Αξιοπιστία
two and a half million,1,yes,Two And A Half Million,Δυόμισι Εκατομμύρια
eurozone,1,yes,Eurozone,Ευρωζώνη
slovenia,1,yes,Slovenia,Σλοβενία
eu country,1,yes,Eu Country,Χώρα Της Εε
tourist properties,1,yes,Tourist Properties,Τουριστικά Ακίνητα
red loans,1,yes,Red Loans,Κόκκινα Δάνεια
subject bank,1,yes,Subject Bank,Τράπεζα Θεμάτων
two days,1,yes,Two Days,Δύο Ημέρες
the average,1,yes,The Average,Ο Μέσος Όρος
boe,1,yes,Boe,Boe
primary residences,1,yes,Primary Residences,Κύριες Κατοικίες
greek state,1,yes,Greek State,Ελληνικό Κράτος
war,1,yes,War,Πόλεμος
wealth,1,yes,Wealth,Πλούτος
income,1,yes,Income,Εισόδημα
rule of law,1,yes,Rule Of Law,Κράτος Δικαίου
administration of justice,1,yes,Administration Of Justice,Απονομή Δικαιοσύνης
corruption,1,yes,Corruption,Διαφθορά
fiscal transparency,1,yes,Fiscal Transparency,Φορολογική Διαφάνεια
governance,1,yes,Governance,Διακυβέρνηση
recent years,1,yes,Recent Years,Τα Τελευταία Χρόνια
8 years ago,1,yes,8 Years Ago,Πριν 8 Χρόνια
poor tail,1,yes,Poor Tail,Φτωχή Ουρά
14 years ago,1,yes,14 Years Ago,Πριν 14 Χρόνια
development bank,1,yes,Development Bank,Αναπτυξιακή Τράπεζα
six-seven years,1,yes,Six-seven Years,Έξι-επτά Χρόνια
step two,1,yes,Step Two,Δεύτερο Βήμα
price stickiness,1,yes,Price Stickiness,Προσκόλληση Στις Τιμές
wage increases,1,yes,Wage Increases,Αυξήσεις Μισθών
tax,1,yes,Tax,Φόρος
tax burden,1,yes,Tax Burden,Φορολογική Επιβάρυνση
refineries,1,yes,Refineries,Διυλιστήρια
front line,1,yes,Front Line,Πρώτη Γραμμή
convergence,1,yes,Convergence,Σύγκλιση
central europe,1,yes,Central Europe,Κεντρική Ευρώπη
step five,1,yes,Step Five,Βήμα Πέντε
civilization,1,yes,Civilization,Πολιτισμός
mothers,1,yes,Mothers,Μητέρες
disabled fellow citizens,1,yes,Disabled Fellow Citizens,Ανάπηροι Συμπολίτες Μας
elderly,1,yes,Elderly,Ηλικιωμένοι
housing bank,1,yes,Housing Bank,Τράπεζα Στέγασης
goods and services,1,yes,Goods And Services,Αγαθά Και Υπηρεσίες
those,1,yes,Those,Εκείνα Τα
pregnant woman,1,yes,Pregnant Woman,Έγκυος Γυναίκα
goodbye,1,yes,Goodbye,Αντίο
justice,1,yes,Justice,Δικαιοσύνη
prosperity,1,yes,Prosperity,Ευημερία
chalcis,1,yes,Chalcis,Chalcis
small and medium-sized entrepreneurs,1,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
stockbreeders,1,yes,Stockbreeders,Κτηνοτρόφοι
freelancers and farmers,1,yes,Freelancers And Farmers,Ελεύθεροι Επαγγελματίες Και Αγρότες
two and a half million uninsured people,1,yes,Two And A Half Million Uninsured People,Δυόμισι Εκατομμύρια Ανασφάλιστοι
small and medium-sized businesses and farmers,1,yes,Small And Medium-sized Businesses And Farmers,Μικρές Και Μεσαίες Επιχειρήσεις Και Αγρότες
€100,1,yes,€100,€100
€2.6 billion,1,yes,€2.6 Billion,"2,6 Δισ. Ευρώ"
€81 billion,1,yes,€81 Billion,81 Δισεκατομμύρια Ευρώ
hotelier,1,yes,Hotelier,Hotelier
south evia,1,yes,South Evia,Νότια Εύβοια
mandoudi,1,yes,Mandoudi,Mandoudi
propaganda apparatus,1,yes,Propaganda Apparatus,Μηχανισμός Προπαγάνδας
20 days,1,yes,20 Days,20 Ημέρες
defenders of working life,1,yes,Defenders Of Working Life,Υπερασπιστές Του Εργασιακού Βίου
small business owners,1,yes,Small Business Owners,Ιδιοκτήτες Μικρών Επιχειρήσεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
great turnaround,1,yes,Great Turnaround,Μεγάλη Μεταστροφή
national resistance,1,yes,National Resistance,Εθνική Αντίσταση
keratsini,1,yes,Keratsini,Κερατσίνι
drapetsona,1,yes,Drapetsona,Δραπετσώνα
korydallos,1,yes,Korydallos,Korydallos
entrepreneurs,1,yes,Entrepreneurs,Εργολάβοι
here,1,yes,Here,Εδώ
new battle,1,yes,New Battle,Νέα Μάχη
football,1,yes,Football,Ποδόσφαιρο
hundreds of thousands,1,yes,Hundreds Of Thousands,Εκατοντάδες Χιλιάδες
marginal housing,1,yes,Marginal Housing,Οριακή Στέγαση
poverty line,1,yes,Poverty Line,Όριο Φτώχειας
food cartels,1,yes,Food Cartels,Καρτέλ Τροφίμων
middlemen,1,yes,Middlemen,Μεσάζοντες
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
rural world,1,yes,Rural World,Αγροτικός Κόσμος
shipbuilding zone,1,yes,Shipbuilding Zone,Ναυπηγική Ζώνη
labor inspectorate,1,yes,Labor Inspectorate,Επιθεώρηση Εργασίας
value added tax,1,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
excise duty,1,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
june 1st,1,yes,June 1st,1 Ιουνίου
human life,1,yes,Human Life,Ανθρώπινη Ζωή
dealer,1,yes,Dealer,Έμπορος
debt adjustment program,1,yes,Debt Adjustment Program,Πρόγραμμα Ρύθμισης Του Χρέους
mr. psarianos,1,yes,Mr. Psarianos,Κ. Ψαριανός
minimum admission base,1,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
ghettos,1,yes,Ghettos,Γκέτο
secondary education,1,yes,Secondary Education,Δευτεροβάθμια Εκπαίδευση
public education program,1,yes,Public Education Program,Πρόγραμμα Δημόσιας Εκπαίδευσης
family's financial situation,1,yes,Family's Financial Situation,Την Οικονομική Κατάσταση Της Οικογένειας
tempi river,1,yes,Tempi River,Χρόνοι Του Ποταμού
school exams,1,yes,School Exams,Σχολικές Εξετάσεις
executive state,1,yes,Executive State,Εκτελεστικό Κράτος
katseli law,1,yes,Katseli Law,Παρακολούθησε Το Νόμο
european resources,1,yes,European Resources,Ευρωπαϊκοί Πόροι
25 days,1,yes,25 Days,25 Ημέρες
red of struggles,1,yes,Red Of Struggles,Κόκκινο Των Αγώνων
out-of-control and arrogant right-wing government,1,yes,Out-of-control And Arrogant Right-wing Government,Ανεξέλεγκτη Και Αλαζονική Δεξιά Κυβέρνηση
societies,1,yes,Societies,Κοινωνίες
peoples,1,yes,Peoples,Λαοί
tomorrow,1,yes,Tomorrow,Αύριο
our fellow human beings,1,yes,Our Fellow Human Beings,Τους Συνανθρώπους Μας
past six months,1,yes,Past Six Months,Τους Τελευταίους Έξι Μήνες
december 2012,1,yes,December 2012,Δεκέμβριος 2012
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
37 billion,1,yes,37 Billion,37 Δισεκατομμύρια
organization,1,yes,Organization,Οργάνωση
the weak,1,yes,The Weak,Οι Αδύναμοι
caliph,1,yes,Caliph,Χαλίφης
right-wing party,1,yes,Right-wing Party,Δεξιό Κόμμα
resistance,1,yes,Resistance,Αντίσταση
farmer,1,yes,Farmer,Αγρότης
employee,1,yes,Employee,Εργαζόμενος
state council,1,yes,State Council,Κρατικό Συμβούλιο
crows,1,yes,Crows,Κοράκια
ano petralona,1,yes,Ano Petralona,Πρωκτός Petralona
mr skertos,1,yes,Mr Skertos,Ο Κ. Σκέρτος
pissarides plan,1,yes,Pissarides Plan,Αεροπλάνο Pissarides
epon,1,yes,Epon,Epon
homeland,1,yes,Homeland,Homeland
new ionia of volos,1,yes,New Ionia Of Volos,Νέα Ιωνία Του Βόλου
dramatic for society,1,yes,Dramatic For Society,Δραματική Για Την Κοινωνία
the left,1,yes,The Left,Η Αριστερά
19-23,1,yes,19-23,19-23
next 4 years,1,yes,Next 4 Years,Τα Επόμενα 4 Χρόνια
professor pneumatikos,1,yes,Professor Pneumatikos,Καθηγητής Πνευματικής
december 19,1,yes,December 19,19 Δεκεμβρίου
ppp,1,yes,Ppp,Ppp
administrative staff,1,yes,Administrative Staff,Διοικητικό Προσωπικό
84,1,yes,84,84
partnerships,1,yes,Partnerships,Συνεργασίες
cancer patients,1,yes,Cancer Patients,Καρκινοπαθείς
second world war,1,yes,Second World War,Δεύτερος Παγκόσμιος Πόλεμος
social justice,1,yes,Social Justice,Κοινωνική Δικαιοσύνη
rich,1,yes,Rich,Πλούσιος
poor,1,yes,Poor,Φτωχό
wage labor,1,yes,Wage Labor,Μισθωτή Εργασία
labor movement,1,yes,Labor Movement,Εργατικό Κίνημα
trade unionism,1,yes,Trade Unionism,Συνδικαλισμός
strike,1,yes,Strike,Απεργία
workers' rights,1,yes,Workers' Rights,Δικαιώματα Των Εργαζομένων
decades,1,yes,Decades,Δεκαετίες
15 days,1,yes,15 Days,15 Ημέρες
samaras,1,yes,Samaras,Σαμαράς
venizelos,1,yes,Venizelos,Βενιζέλος
ert,1,yes,Ert,Ert
pospert,1,yes,Pospert,Pospert
battle,1,yes,Battle,Μάχη
social and labor rights,1,yes,Social And Labor Rights,Κοινωνικά Και Εργασιακά Δικαιώματα
policy,1,yes,Policy,Πολιτική
mr. karamanlis,1,yes,Mr. Karamanlis,Κ. Καραμανλής
railway workers,1,yes,Railway Workers,Σιδηροδρομικοί Εργαζόμενοι
tempi accident,1,yes,Tempi Accident,Χρόνοι Ατυχημάτων
railway trade unionists,1,yes,Railway Trade Unionists,Συνδικαλιστές Σιδηροδρομικών
colleagues,1,yes,Colleagues,Συνάδελφοι
trade union movement,1,yes,Trade Union Movement,Συνδικαλιστικό Κίνημα
ministry of labour,1,yes,Ministry Of Labour,Υπουργείο Εργασίας
memorandum guardianship,1,yes,Memorandum Guardianship,Μνημόνιο Κηδεμονίας
creditors,1,yes,Creditors,Πιστωτές
independent authority,1,yes,Independent Authority,Ανεξάρτητη Αρχή
collective bargaining,1,yes,Collective Bargaining,Συλλογικές Διαπραγματεύσεις
racist minimum wage,1,yes,Racist Minimum Wage,Ρατσιστικός Κατώτατος Μισθός
invisible workers,1,yes,Invisible Workers,Αόρατοι Εργαζόμενοι
eight-hour working week,1,yes,Eight-hour Working Week,Οκτάωρη Εβδομάδα Εργασίας
trump,1,yes,Trump,Trump
republican,1,yes,Republican,Ρεπουμπλικανός
alabama,1,yes,Alabama,Αλαμπάμα
car,1,yes,Car,Αυτοκίνητο
third-world country,1,yes,Third-world Country,Τριτοκοσμική Χώρα
60-40,1,yes,60-40,60-40
rent,1,yes,Rent,Ενοικίαση
public statements,1,yes,Public Statements,Δημόσιες Δηλώσεις
ideology,1,yes,Ideology,Ιδεολογία
emu,1,yes,Emu,Emu
fifteen billion,1,yes,Fifteen Billion,Δεκαπέντε Δισεκατομμύρια
ten billion,1,yes,Ten Billion,Δέκα Δισεκατομμύρια
energy cartels,1,yes,Energy Cartels,Ενεργειακά Καρτέλ
600-700 rescuers,1,yes,600-700 Rescuers,600-700 Διασώστες
large investment funds,1,yes,Large Investment Funds,Μεγάλα Επενδυτικά Κεφάλαια
300,1,yes,300,300
560,1,yes,560,560
december '19,1,yes,December '19,Δεκέμβριος '19
mr. pneumatikos,1,yes,Mr. Pneumatikos,Mr. Pneumatics
american model,1,yes,American Model,Αμερικανικό Μοντέλο
public law entities,1,yes,Public Law Entities,Οντότητες Δημοσίου Δικαίου
acpc,1,yes,Acpc,Acpc
widow,1,yes,Widow,Χήρα
2015-19,1,yes,2015-19,2015-19
progressives,1,yes,Progressives,Προοδευτικοί
world of work,1,yes,World Of Work,Κόσμος Της Εργασίας
progressive and democratic world,1,yes,Progressive And Democratic World,Προοδευτικό Και Δημοκρατικό Κόσμο
electoral debate,1,yes,Electoral Debate,Εκλογική Συζήτηση
