NER,frequency,to appear? (yes/no),EN name,EL name
63-year-old woman,1,yes,63-year-old Woman,63χρονη Γυναίκα
our fellow human beings,1,yes,Our Fellow Human Beings,Τους Συνανθρώπους Μας
our country,1,yes,Our Country,Η Χώρα Μας
prosperity for all,1,yes,Prosperity For All,Ευημερία Για Όλους
citizen,1,yes,Citizen,Πολίτης
national healthcare system,1,yes,National Healthcare System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
108,1,yes,108,108
past six months,1,yes,Past Six Months,Τους Τελευταίους Έξι Μήνες
december 2012,1,yes,December 2012,Δεκέμβριος 2012
public debt,1,yes,Public Debt,Δημόσιο Χρέος
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
37 billion,1,yes,37 Billion,37 Δισεκατομμύρια
60 billion,1,yes,60 Billion,60 Δισεκατομμύρια
bankruptcy,1,yes,Bankruptcy,Πτώχευση
lagada,1,yes,Lagada,Lagada
organization,1,yes,Organization,Οργάνωση
the weak,1,yes,The Weak,Οι Αδύναμοι
kinal,1,yes,Kinal,Kinal
caliph,1,yes,Caliph,Χαλίφης
right-wing party,1,yes,Right-wing Party,Δεξιό Κόμμα
resistance,1,yes,Resistance,Αντίσταση
farmer,1,yes,Farmer,Αγρότης
worker,1,yes,Worker,Εργαζόμενος
employee,1,yes,Employee,Εργαζόμενος
state council,1,yes,State Council,Κρατικό Συμβούλιο
upper petrelona,1,yes,Upper Petrelona,Άνω Πετρελόνα
crows,1,yes,Crows,Κοράκια
ano petralona,1,yes,Ano Petralona,Πρωκτός Petralona
mr skertos,1,yes,Mr Skertos,Ο Κ. Σκέρτος
pissarides plan,1,yes,Pissarides Plan,Αεροπλάνο Pissarides
working class,1,yes,Working Class,Εργατική Τάξη
small and medium-sized businesses,1,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
wage laborers,1,yes,Wage Laborers,Μισθωτοί Εργάτες
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
sindos,1,yes,Sindos,Sindos
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
drinking water,1,yes,Drinking Water,Πόσιμο Νερό
decent work,1,yes,Decent Work,Αξιοπρεπής Εργασία
retired,1,yes,Retired,Συνταξιούχος
grandchildren,1,yes,Grandchildren,Εγγόνια
future,1,yes,Future,Μελλοντικό
place,1,yes,Place,Τόπος
position,1,yes,Position,Θέση
right-wing government,1,yes,Right-wing Government,Δεξιά Κυβέρνηση
lenders,1,yes,Lenders,Δανειστές
schaeuble,1,yes,Schaeuble,Σόιμπλε
none of the named entities fit any of the types listed (person,1,yes,None Of The Named Entities Fit Any Of The Types Listed (person,Καμία Από Τις Κατονομαζόμενες Οντότητες Δεν Ταιριάζει Σε Κανέναν Από Τους Αναφερόμενους Τύπους (πρόσωπο
nietzsche,1,yes,Nietzsche,Νίτσε
previous election,1,yes,Previous Election,Προηγούμενες Εκλογές
new election,1,yes,New Election,Νέες Εκλογές
50 bonus seats,1,yes,50 Bonus Seats,50 Θέσεις Μπόνους
180 seats,1,yes,180 Seats,180 Θέσεις
energy,1,yes,Energy,Ενέργεια
water,1,yes,Water,Νερό
public control,1,yes,Public Control,Δημόσιος Έλεγχος
private sphere,1,yes,Private Sphere,Ιδιωτική Σφαίρα
progressive alliance,1,yes,Progressive Alliance,Προοδευτική Συμμαχία
third week,1,yes,Third Week,Τρίτη Εβδομάδα
minimum wage,1,yes,Minimum Wage,Κατώτατος Μισθός
civil servants,1,yes,Civil Servants,Δημόσιοι Υπάλληλοι
last year and a half,1,yes,Last Year And A Half,Τον Τελευταίο Ενάμιση Χρόνο
2018,1,yes,2018,2018
elderly man,1,yes,Elderly Man,Ηλικιωμένος Άνδρας
unemployed son,1,yes,Unemployed Son,Άνεργος Γιος
single parent family,1,yes,Single Parent Family,Μονογονεϊκή Οικογένεια
disabled child,1,yes,Disabled Child,Παιδί Με Αναπηρία
mr. patsis,1,yes,Mr. Patsis,Ο Κ. Patsy
400 million,1,yes,400 Million,400 Εκατομμύρια
imbros,1,yes,Imbros,Imbros
cartels,1,yes,Cartels,Καρτέλ
€2,1,yes,€2,€2
bulgarian,1,yes,Bulgarian,Βουλγαρική
british,1,yes,British,Βρετανική
schoolchildren,1,yes,Schoolchildren,Μαθητές
working-class,1,yes,Working-class,Εργατική Τάξη
parliamentary candidates,1,yes,Parliamentary Candidates,Υποψήφιοι Βουλευτές
deputies,1,yes,Deputies,Αναπληρωτές
fthiotida,1,yes,Fthiotida,Fthiotida
trikala,1,yes,Trikala,Trikala
volos,1,yes,Volos,Volos
kozani,1,yes,Kozani,Κοζάνη
messinia,1,yes,Messinia,Messinia
giannina,1,yes,Giannina,Giannina
achaia,1,yes,Achaia,Αχαΐα
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
larissa,1,yes,Larissa,Larissa
lesvos,1,yes,Lesvos,Λέσβος
cke,1,yes,Cke,Cke
ionian islands,1,yes,Ionian Islands,Ιονικά Νησιά
jpc,1,yes,Jpc,Jpc
427,1,yes,427,427
south-west government,1,yes,South-west Government,Κυβέρνηση Της Νοτιοδυτικής Ευρώπης
progressive government,1,yes,Progressive Government,Προοδευτική Κυβέρνηση
stability programme,1,yes,Stability Programme,Πρόγραμμα Σταθερότητας
non-performing loans,1,yes,Non-performing Loans,Μη Εξυπηρετούμενα Δάνεια
foreclosures,1,yes,Foreclosures,Κατασχέσεις
2027,1,yes,2027,2027
united states,1,yes,United States,Ηνωμένες Πολιτείες
bourgeois government,1,yes,Bourgeois Government,Αστική Κυβέρνηση
next elections,1,yes,Next Elections,Επόμενες Εκλογές
zelenksy,1,yes,Zelenksy,Zelenksy
azov,1,yes,Azov,Azov
ad. georgiades,1,yes,Ad. Georgiades,Ad. Georgiades
perama zone,1,yes,Perama Zone,Ζώνη Perama
shipbuilding collective labour agreement,1,yes,Shipbuilding Collective Labour Agreement,Συλλογική Σύμβαση Εργασίας Ναυπηγικής Βιομηχανίας
konstantopoulou,1,yes,Konstantopoulou,Konstantopoulou
varoufakis,1,yes,Varoufakis,Βαρουφάκης
xa,1,yes,Xa,Xa
laos,1,yes,Laos,Λάος
dimar,1,yes,Dimar,Dimar
anel,1,yes,Anel,Anel
potami,1,yes,Potami,Potami
unity of centros,1,yes,Unity Of Centros,Ενότητα Των Κέντρων
mera25,1,yes,MeRA25,ΜέΡΑ25
youth,1,yes,Youth,Νεολαία
system,1,yes,System,Σύστημα
power-government programme,1,yes,Power-government Programme,Πρόγραμμα Εξουσία-κυβέρνηση
employers,1,yes,Employers,Εργοδότες
factories,1,yes,Factories,Εργοστάσια
offices,1,yes,Offices,Γραφεία
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
austerity,1,yes,Austerity,Λιτότητα
social spending,1,yes,Social Spending,Κοινωνικές Δαπάνες
primary surpluses,1,yes,Primary Surpluses,Πρωτογενή Πλεονάσματα
agricultural blockades,1,yes,Agricultural Blockades,Αγροτικά Μπλόκα
subsistence farmers,1,yes,Subsistence Farmers,Αγρότες Βιοπορισμού
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
american,1,yes,American,Αμερικανική
jce,1,yes,Jce,JCE
conglomerates,1,yes,Conglomerates,Όμιλοι Επιχειρήσεων
big businesses,1,yes,Big Businesses,Μεγάλες Επιχειρήσεις
consumer goods,1,yes,Consumer Goods,Καταναλωτικά Αγαθά
energy taxes,1,yes,Energy Taxes,Φόροι Στην Ενέργεια
world environment day,1,yes,World Environment Day,Παγκόσμια Ημέρα Περιβάλλοντος
tritsis park,1,yes,Tritsis Park,Πάρκο Τρίτση
attica region,1,yes,Attica Region,Περιοχή Της Αττικής
strefis hill,1,yes,Strefis Hill,Λόφος Strefis
areos field,1,yes,Areos Field,Πεδίο Areos
elliniko,1,yes,Elliniko,Elliniko
real estate,1,yes,Real Estate,Ακίνητα
alexandroupolis,1,yes,Alexandroupolis,Αλεξανδρούπολη
epirus,1,yes,Epirus,Ήπειρος
laconia,1,yes,Laconia,Λακωνία
russia,1,yes,Russia,Ρωσία
american lng,1,yes,American Lng,Αμερικανικό Lng
nuclear power plants,1,yes,Nuclear Power Plants,Πυρηνικοί Σταθμοί Παραγωγής Ενέργειας
ultra-luxury hotels,1,yes,Ultra-luxury Hotels,Υπερπολυτελή Ξενοδοχεία
(capitalism,1,yes,(capitalism,(καπιταλισμός
(environment,1,yes,(environment,(περιβάλλον
green transition policy,1,yes,Green Transition Policy,Πολιτική Πράσινης Μετάβασης
lignite plants,1,yes,Lignite Plants,Εργοστάσια Λιγνίτη
cars,1,yes,Cars,Αυτοκίνητα
petrol,1,yes,Petrol,Βενζίνη
energy-efficient houses,1,yes,Energy-efficient Houses,Ενεργειακά Αποδοτικά Σπίτια
environment,1,yes,Environment,Περιβάλλον
power companies,1,yes,Power Companies,Εταιρείες Ενέργειας
homes,1,yes,Homes,Σπίτια
grassroots,1,yes,Grassroots,Λαϊκή Βάση
investment opportunities,1,yes,Investment Opportunities,Επενδυτικές Ευκαιρίες
electricity,1,yes,Electricity,Ηλεκτρική Ενέργεια
green transition,1,yes,Green Transition,Πράσινη Μετάβαση
lignite energy,1,yes,Lignite Energy,Λιγνιτική Ενέργεια
wind turbines,1,yes,Wind Turbines,Ανεμογεννήτριες
lng,1,yes,Lng,Lng
electricity groups,1,yes,Electricity Groups,Ομάδες Ηλεκτρικής Ενέργειας
wind turbine companies,1,yes,Wind Turbine Companies,Εταιρείες Ανεμογεννητριών
shipowners,1,yes,Shipowners,Πλοιοκτήτες
petrol cars,1,yes,Petrol Cars,Βενζινοκίνητα Αυτοκίνητα
energy upgrade of buildings,1,yes,Energy Upgrade Of Buildings,Ενεργειακή Αναβάθμιση Κτιρίων
working people's family,1,yes,Working People's Family,Οικογένεια Των Εργαζομένων
notarial deeds,1,yes,Notarial Deeds,Συμβολαιογραφικές Πράξεις
environmental organizations,1,yes,Environmental Organizations,Περιβαλλοντικές Οργανώσεις
50% of the world's people,1,yes,50% Of The World's People,50% Των Ανθρώπων Του Κόσμου
nitrogenous fertilizers,1,yes,Nitrogenous Fertilizers,Αζωτούχα Λιπάσματα
working classes,1,yes,Working Classes,Εργατικές Τάξεις
climate crisis,1,yes,Climate Crisis,Κλιματική Κρίση
climate change phenomena,1,yes,Climate Change Phenomena,Φαινόμενα Κλιματικής Αλλαγής
scientists,1,yes,Scientists,Επιστήμονες
green energy,1,yes,Green Energy,Πράσινη Ενέργεια
energy upgrading of buildings,1,yes,Energy Upgrading Of Buildings,Ενεργειακή Αναβάθμιση Των Κτιρίων
air conditioning,1,yes,Air Conditioning,Κλιματισμός
monopoly groups,1,yes,Monopoly Groups,Μονοπωλιακές Ομάδες
urban governments,1,yes,Urban Governments,Αστικές Κυβερνήσεις
energy conglomerates,1,yes,Energy Conglomerates,Ενεργειακοί Όμιλοι
civil protection,1,yes,Civil Protection,Πολιτική Προστασία
earthquake protection,1,yes,Earthquake Protection,Αντισεισμική Προστασία
fire protection,1,yes,Fire Protection,Πυροπροστασία
flood protection,1,yes,Flood Protection,Προστασία Από Τις Πλημμύρες
population,1,yes,Population,Πληθυσμός
mati,1,yes,Mati,Mati
mandra,1,yes,Mandra,Μανδραγόρας
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
fire brigade,1,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
forestry service,1,yes,Forestry Service,Δασική Υπηρεσία
capitalism,1,yes,Capitalism,Καπιταλισμός
green,1,yes,Green,Πράσινο
tourism destinations,1,yes,Tourism Destinations,Τουριστικοί Προορισμοί
big business,1,yes,Big Business,Μεγάλες Επιχειρήσεις
capitalist ownership,1,yes,Capitalist Ownership,Καπιταλιστική Ιδιοκτησία
competent services,1,yes,Competent Services,Αρμόδιες Υπηρεσίες
forestry policy,1,yes,Forestry Policy,Δασική Πολιτική
residential areas,1,yes,Residential Areas,Κατοικημένες Περιοχές
streams,1,yes,Streams,Ρεύματα
socialism,1,yes,Socialism,Σοσιαλισμός
socialist,1,yes,Socialist,Σοσιαλιστικό
greek-american agreement,1,yes,Greek-american Agreement,Ελληνοαμερικανική Συμφωνία
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
mr. katrougalos,1,yes,Mr. Katrougalos,Κ. Κατρούγκαλος
17-year-olds,1,yes,17-year-olds,17χρονοι
18-year-olds,1,yes,18-year-olds,18χρονοι
we,1,yes,We,Εμείς
winners,1,yes,Winners,Νικητές
governing,1,yes,Governing,Που Διέπει Το
cyber-attacked,1,yes,Cyber-attacked,Κυβερνοεπίθεση
qualifying exams,1,yes,Qualifying Exams,Κατατακτήριες Εξετάσεις
president,1,yes,President,Πρόεδρος
agenda,1,yes,Agenda,Ατζέντα
revisionist strategy,1,yes,Revisionist Strategy,Αναθεωρητική Στρατηγική
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
our program,1,yes,Our Program,Το Πρόγραμμά Μας
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
hotel employees,1,yes,Hotel Employees,Υπάλληλοι Του Ξενοδοχείου
tourism sector,1,yes,Tourism Sector,Τομέας Του Τουρισμού
investment,1,yes,Investment,Επένδυση
jobs,1,yes,Jobs,Θέσεις Εργασίας
sectoral agreement,1,yes,Sectoral Agreement,Τομεακή Συμφωνία
airport,1,yes,Airport,Αεροδρόμιο
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
social classes,1,yes,Social Classes,Κοινωνικές Τάξεις
fellow citizens,1,yes,Fellow Citizens,Συμπολίτες Μας
popular party,1,yes,Popular Party,Λαϊκό Κόμμα
class bias,1,yes,Class Bias,Ταξική Προκατάληψη
eleftherios venizelos,1,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
june 26,1,yes,June 26,Ιούνιος 26
armed forces,1,yes,Armed Forces,Ένοπλες Δυνάμεις
toxicity,1,yes,Toxicity,Τοξικότητα
decency,1,yes,Decency,Αξιοπρέπεια
populism,1,yes,Populism,Λαϊκισμός
17 to 30 age group,1,yes,17 To 30 Age Group,Ηλικιακή Ομάδα 17 Έως 30 Ετών
mps,1,yes,Mps,Μέλη του Κοινοβουλίου
house,1,yes,House,Σπίτι
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
149 mps,1,yes,149 Mps,149 Mps
candidate,1,yes,Candidate,Υποψήφιος
26 june,1,yes,26 June,26 Ιουνίου
european funds,1,yes,European Funds,Ευρωπαϊκά Ταμεία
state budget,1,yes,State Budget,Κρατικός Προϋπολογισμός
100 million euros,1,yes,100 Million Euros,100 Εκατομμύρια Ευρώ
january,1,yes,January,Ιανουάριος
attikon,1,yes,Attikon,Attikon
evangelism,1,yes,Evangelism,Ευαγγελισμός
st. barbara,1,yes,St. Barbara,Αγία Βαρβάρα
breast cancer screenings,1,yes,Breast Cancer Screenings,Προσυμπτωματικές Εξετάσεις Για Τον Καρκίνο Του Μαστού
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
public ieks,1,yes,Public Ieks,Δημόσια Iex
interactive whiteboards,1,yes,Interactive Whiteboards,Διαδραστικοί Πίνακες
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
president erdoğan,1,yes,President Erdoğan,Πρόεδρος Ερντογάν
coast guard,1,yes,Coast Guard,Ακτοφυλακή
onnedites,1,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
blue new ionia,1,yes,Blue New Ionia,Μπλε Νέα Ιωνία
athens north,1,yes,Athens North,Athens North
100th anniversary,1,yes,100th Anniversary,100η Επέτειος
caretaker prime minister,1,yes,Caretaker Prime Minister,Υπηρεσιακός Πρωθυπουργός
enhanced proportional representation,1,yes,Enhanced Proportional Representation,Ενισχυμένη Αναλογική Εκπροσώπηση
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
businessman,1,yes,Businessman,Επιχειρηματίας
four years ago,1,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
united states congress,1,yes,United States Congress,Κογκρέσο Των Ηνωμένων Πολιτειών
decade-long,1,yes,Decade-long,Δεκαετής
governments,1,yes,Governments,Κυβερνήσεις
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
self-reliance,1,yes,Self-reliance,Αυτοδυναμία
my friends,1,yes,My Friends,Οι Φίλοι Μου
absolute number of votes,1,yes,Absolute Number Of Votes,Απόλυτος Αριθμός Ψήφων
percentage,1,yes,Percentage,Ποσοστό
june 25 election,1,yes,June 25 Election,Εκλογές 25 Ιουνίου
six or maybe seven parties,1,yes,Six Or Maybe Seven Parties,Έξι Ή Ίσως Επτά Κόμματα
new ionia,1,yes,New Ionia,Νέα Ιωνία
blue wave,1,yes,Blue Wave,Μπλε Κύμα
june 26th,1,yes,June 26th,26 Ιουνίου
last elections,1,yes,Last Elections,Τελευταίες Εκλογές
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
foreign policy,1,yes,Foreign Policy,Εξωτερική Πολιτική
defence,1,yes,Defence,Άμυνα
security,1,yes,Security,Ασφάλεια
us congress,1,yes,Us Congress,Κογκρέσο Των Ηπα
orthodox faith,1,yes,Orthodox Faith,Ορθόδοξη Πίστη
church,1,yes,Church,Εκκλησία
politics,1,yes,Politics,Πολιτική
import tax,1,yes,Import Tax,Φόρος Εισαγωγής
agricultural schemes,1,yes,Agricultural Schemes,Γεωργικά Συστήματα
solidarity levy,1,yes,Solidarity Levy,Εισφορά Αλληλεγγύης
dividends,1,yes,Dividends,Μερίσματα
coronavirus,1,yes,Coronavirus,Coronavirus
gdp,1,yes,Gdp,Αεπ
egnatia highway,1,yes,Egnatia Highway,Εγνατία Οδός
kavala,1,yes,Kavala,Kavala
amphipolis,1,yes,Amphipolis,Αμφίπολη
falacro,1,yes,Falacro,Falacro
bansko,1,yes,Bansko,Μπάνσκο
andrikakis,1,yes,Andrikakis,Ανδρικάκης
region of eastern macedonia and thrace,1,yes,Region Of Eastern Macedonia And Thrace,Περιφέρεια Ανατολικής Μακεδονίας Και Θράκης
10,1,yes,10,10
center-left,1,yes,Center-left,Κεντροαριστερά
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
giannis,1,yes,Giannis,Giannis
regional unit of rethymnon,1,yes,Regional Unit Of Rethymnon,Περιφερειακή Μονάδα Του Ρέθυμνο
milopotamos,1,yes,Milopotamos,Milopotamos
two-day,1,yes,Two-day,Διήμερο
local government,1,yes,Local Government,Τοπική Αυτοδιοίκηση
kissamos,1,yes,Kissamos,Kissamos
kastelli,1,yes,Kastelli,Castelli
white mountains,1,yes,White Mountains,Λευκά Βουνά
cap,1,yes,Cap,Καπάκι
cretan cip,1,yes,Cretan Cip,Cretan Cip
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
2020,1,yes,2020,2020
northern highway,1,yes,Northern Highway,Βόρειος Αυτοκινητόδρομος
grade 5,1,yes,Grade 5,Βαθμός 5
grade 3,1,yes,Grade 3,Βαθμός 3
irini agapidaki,1,yes,Irini Agapidaki,Irini Agapidaki
state electoral committee,1,yes,State Electoral Committee,Κρατική Εκλογική Επιτροπή
rethymnon,1,yes,Rethymnon,Rethymnon
greek region,1,yes,Greek Region,Ελληνική Περιοχή
quota,1,yes,Quota,Ποσόστωση
last four years,1,yes,Last Four Years,Τα Τελευταία Τέσσερα Χρόνια
private economy,1,yes,Private Economy,Ιδιωτική Οικονομία
1,1,yes,1,1
quality investments,1,yes,Quality Investments,Ποιοτικές Επενδύσεις
visitors,1,yes,Visitors,Επισκέπτες
hotels,1,yes,Hotels,Ξενοδοχεία
new york times,1,yes,New York Times,New York Times
livadia,1,yes,Livadia,Livadia
zoniana,1,yes,Zoniana,Zonian
