NER,frequency,to appear? (yes/no),EN name,EL name
supply chain cartels,2,yes,Supply Chain Cartels,Καρτέλ Της Αλυσίδας Εφοδιασμού
public education,2,yes,Public Education,Δημόσια Εκπαίδευση
giannitsa,2,yes,Giannitsa,Giannitsa
third week,2,yes,Third Week,Τρίτη Εβδομάδα
state budget,2,yes,State Budget,Κρατικός Προϋπολογισμός
tsunami,2,yes,Tsunami,Τσουνάμι
greek citizen,2,yes,Greek Citizen,Έλληνας Πολίτης
young,2,yes,Young,Νέος
abroad,2,yes,Abroad,Στο Εξωτερικό
eur 1 billion,2,yes,Eur 1 Billion,1 Δισεκατομμύριο Ευρώ
primary health care,2,yes,Primary Health Care,Πρωτοβάθμια Υγειονομική Περίθαλψη
island regions,2,yes,Island Regions,Νησιωτικές Περιοχές
health centres,2,yes,Health Centres,Κέντρα Υγείας
regional clinics,2,yes,Regional Clinics,Περιφερειακές Κλινικές
1,2,yes,1,1
life,2,yes,Life,Ζωή
previous election,2,yes,Previous Election,Προηγούμενες Εκλογές
water,2,yes,Water,Νερό
€2,2,yes,€2,€2
electricity,2,yes,Electricity,Ηλεκτρική Ενέργεια
collective labour agreements,2,yes,Collective Labour Agreements,Συλλογικές Συμβάσεις Εργασίας
eleftherios venizelos,2,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
e-food,2,yes,E-food,E-food
greek bourgeoisie,2,yes,Greek Bourgeoisie,Ελληνική Αστική Τάξη
pylos,2,yes,Pylos,Πύλος
agia varvara,2,yes,Agia Varvara,Αγία Βαρβάρα
university of west attica,2,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
marantzidis,2,yes,Marantzidis,Marantzidis
communist deputies,2,yes,Communist Deputies,Κομμουνιστές Βουλευτές
centrist union,2,yes,Centrist Union,Κεντρώα Ένωση
konstantopoulou,2,yes,Konstantopoulou,Konstantopoulou
jke,2,yes,Jke,Jke
professionals,2,yes,Professionals,Επαγγελματίες
shipbuilding and repair zone,2,yes,Shipbuilding And Repair Zone,Ζώνη Ναυπηγικής Και Επισκευής Πλοίων
kalamia,2,yes,Kalamia,Kalamia
energy conglomerates,2,yes,Energy Conglomerates,Ενεργειακοί Όμιλοι
cap,2,yes,Cap,Καπάκι
lng,2,yes,Lng,Lng
almyros,2,yes,Almyros,Αλμυρός
american,2,yes,American,Αμερικανική
the people,2,yes,The People,Οι Άνθρωποι
iraq,2,yes,Iraq,Ιράκ
yugoslavia,2,yes,Yugoslavia,Γιουγκοσλαβία
communist,2,yes,Communist,Κομμουνιστικό
memorandum,2,yes,Memorandum,Υπόμνημα
wind turbines,2,yes,Wind Turbines,Ανεμογεννήτριες
russia,2,yes,Russia,Ρωσία
427,2,yes,427,427
progressive government,2,yes,Progressive Government,Προοδευτική Κυβέρνηση
united states,2,yes,United States,Ηνωμένες Πολιτείες
bourgeois government,2,yes,Bourgeois Government,Αστική Κυβέρνηση
perama zone,2,yes,Perama Zone,Ζώνη Perama
shipbuilding collective labour agreement,2,yes,Shipbuilding Collective Labour Agreement,Συλλογική Σύμβαση Εργασίας Ναυπηγικής Βιομηχανίας
anel,2,yes,Anel,Anel
employers,2,yes,Employers,Εργοδότες
factories,2,yes,Factories,Εργοστάσια
offices,2,yes,Offices,Γραφεία
greek-turkish relations,2,yes,Greek-turkish Relations,Ελληνοτουρκικές Σχέσεις
municipality of thessaloniki,2,yes,Municipality Of Thessaloniki,Δήμος Θεσσαλονίκης
varvaressos,2,yes,Varvaressos,Varvaressos
metro,2,yes,Metro,Metro
kalamaria,2,yes,Kalamaria,Καλαμαριά
kavala,2,yes,Kavala,Kavala
us-nato,2,yes,Us-nato,Ηπα-νατο
alexandroupolis,2,yes,Alexandroupolis,Αλεξανδρούπολη
industrial plants,2,yes,Industrial Plants,Βιομηχανικές Εγκαταστάσεις
capitalist,2,yes,Capitalist,Καπιταλιστικό
green,2,yes,Green,Πράσινο
capitalist ownership,2,yes,Capitalist Ownership,Καπιταλιστική Ιδιοκτησία
socialism,2,yes,Socialism,Σοσιαλισμός
governments,2,yes,Governments,Κυβερνήσεις
profits,2,yes,Profits,Κέρδη
god,2,yes,God,Θεός
149 mps,2,yes,149 Mps,149 Mps
coronavirus,2,yes,Coronavirus,Coronavirus
market pass,2,yes,Market Pass,Πάσο Αγοράς
piraeus ii,2,yes,Piraeus Ii,Πειραιας Ιι
skaramagas,2,yes,Skaramagas,Skaramagas
salamis,2,yes,Salamis,Σαλαμίνα
working mother,2,yes,Working Mother,Εργαζόμενη Μητέρα
katrougalos,2,yes,Katrougalos,Katrougalos
health centers,2,yes,Health Centers,Κέντρα Υγείας
personal doctor,2,yes,Personal Doctor,Γιατρός Του Προσωπικού
doctor,2,yes,Doctor,Γιατρός
constantine karamanlis,2,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
we,2,yes,We,Εμείς
sovereignty,2,yes,Sovereignty,Κυριαρχία
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
northern road axis,2,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
onnedites,2,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
2026,2,yes,2026,2026
stavros niarchos foundation,2,yes,Stavros Niarchos Foundation,Ίδρυμα Σταύρος Νιάρχος
western attica suburban railway,2,yes,Western Attica Suburban Railway,Δυτικός Προαστιακός Σιδηρόδρομος Αττικής
mr. regional governor,2,yes,Mr. Regional Governor,Κ. Περιφερειάρχη
lipsi,2,yes,Lipsi,Lipsi
us congress,2,yes,Us Congress,Κογκρέσο Των Ηπα
president erdoğan,2,yes,President Erdoğan,Πρόεδρος Ερντογάν
coast guard,2,yes,Coast Guard,Ακτοφυλακή
location,2,yes,Location,Τοποθεσία
christos,2,yes,Christos,Christos
giannis,2,yes,Giannis,Giannis
mylopotamos,2,yes,Mylopotamos,Μυλοπόταμος
john,2,yes,John,John
the few and the powerful,1,yes,The Few And The Powerful,Οι Λίγοι Και Οι Ισχυροί
fiscal adventures,1,yes,Fiscal Adventures,Φορολογικές Περιπέτειες
european institutions,1,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
democracy and respect for human rights,1,yes,Democracy And Respect For Human Rights,Δημοκρατία Και Σεβασμός Των Ανθρωπίνων Δικαιωμάτων
social or economic justice,1,yes,Social Or Economic Justice,Κοινωνική Ή Οικονομική Δικαιοσύνη
indirect taxes,1,yes,Indirect Taxes,Έμμεσοι Φόροι
mr. skerchos,1,yes,Mr. Skerchos,Κ. Σκέρτσος
agricultural cooperatives,1,yes,Agricultural Cooperatives,Γεωργικοί Συνεταιρισμοί
the deflation of the greek economy,1,yes,The Deflation Of The Greek Economy,Ο Αποπληθωρισμός Της Ελληνικής Οικονομίας
social democratic taxation,1,yes,Social Democratic Taxation,Σοσιαλδημοκρατική Φορολογία
european social model,1,yes,European Social Model,Ευρωπαϊκό Κοινωνικό Μοντέλο
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
public,1,yes,Public,Δημόσια
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
90-93,1,yes,90-93,90-93
father,1,yes,Father,Πατέρας
2 months,1,yes,2 Months,2 Μήνες
nat pensioners,1,yes,Nat Pensioners,Συνταξιούχοι Nat
csf,1,yes,Csf,Csf
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
the funds,1,yes,The Funds,Τα Κεφάλαια
swiss franc,1,yes,Swiss Franc,Ελβετικό Φράγκο
switzerland,1,yes,Switzerland,Ελβετία
youth pass,1,yes,Youth Pass,Πάσο Για Νέους
tax office,1,yes,Tax Office,Εφορία
digital,1,yes,Digital,Ψηφιακή
recovery fund loans,1,yes,Recovery Fund Loans,Δάνεια Του Ταμείου Ανάκαμψης
mr bachcheli,1,yes,Mr Bachcheli,Κ. Bachcheli
grey wolves,1,yes,Grey Wolves,Γκρίζοι Λύκοι
south-eastern mediterranean,1,yes,South-eastern Mediterranean,Νοτιοανατολική Μεσόγειος
putin,1,yes,Putin,Putin
dublin,1,yes,Dublin,Δουβλίνο
socialists,1,yes,Socialists,Σοσιαλιστές
athenian-centric state,1,yes,Athenian-centric State,Αθηνοκεντρικό Κράτος
25th of june,1,yes,25th Of June,25 Ιουνίου
mainland greece,1,yes,Mainland Greece,Ηπειρωτική Ελλάδα
leonidio,1,yes,Leonidio,Leonidio
panarcadian hospital,1,yes,Panarcadian Hospital,Παναρκαδικό Νοσοκομείο
telemedicine,1,yes,Telemedicine,Τηλεϊατρική
primary care,1,yes,Primary Care,Πρωτοβάθμια Περίθαλψη
kostas simitis,1,yes,Kostas Simitis,Κώστας Σημίτης
european competence,1,yes,European Competence,Ευρωπαϊκή Αρμοδιότητα
antonakis,1,yes,Antonakis,Antonakis
kranidiotis,1,yes,Kranidiotis,Cranidiotis
13 regions,1,yes,13 Regions,13 Περιοχές
blue map,1,yes,Blue Map,Μπλε Χάρτης
tragedy of tempi,1,yes,Tragedy Of Tempi,Τραγωδία Των Tempi
left-wing world,1,yes,Left-wing World,Αριστερός Κόσμος
movement of andreas papandreou,1,yes,Movement Of Andreas Papandreou,Μετακίνηση Του Ανδρέα Παπανδρέου
executives,1,yes,Executives,Στελέχη
centre-left party,1,yes,Centre-left Party,Κεντροαριστερό Κόμμα
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
a few weeks ago,1,yes,A Few Weeks Ago,Πριν Από Μερικές Εβδομάδες
vultures,1,yes,Vultures,Γύπες
monday,1,yes,Monday,Δευτέρα
greek farmers,1,yes,Greek Farmers,Έλληνες Αγρότες
15 years,1,yes,15 Years,15 Χρόνια
past months,1,yes,Past Months,Προηγούμενοι Μήνες
one year,1,yes,One Year,Ένα Έτος
greek farmer,1,yes,Greek Farmer,Έλληνας Αγρότης
western macedonia,1,yes,Western Macedonia,Δυτική Μακεδονία
megalopolis,1,yes,Megalopolis,Μεγαλούπολη
new generation,1,yes,New Generation,Νέα Γενιά
european state,1,yes,European State,Ευρωπαϊκό Κράτος
separation of powers,1,yes,Separation Of Powers,Διαχωρισμός Των Εξουσιών
13-0,1,yes,13-0,13-0
our cadres,1,yes,Our Cadres,Ή Στελέχη
village,1,yes,Village,Χωριό
town,1,yes,Town,Πόλη
workplace,1,yes,Workplace,Χώρος Εργασίας
greek democrat,1,yes,Greek Democrat,Έλληνας Δημοκράτης
greek progressive,1,yes,Greek Progressive,Ελληνική Προοδευτική
internet gangs,1,yes,Internet Gangs,Διαδικτυακές Συμμορίες
agricultural sector,1,yes,Agricultural Sector,Γεωργικός Τομέας
competitive production,1,yes,Competitive Production,Ανταγωνιστική Παραγωγή
election night,1,yes,Election Night,Νύχτα Εκλογών
client state,1,yes,Client State,Κατάσταση Του Πελάτη
opacity,1,yes,Opacity,Αδιαφάνεια
costas simitis,1,yes,Costas Simitis,Κώστας Σημίτης
george papandreou,1,yes,George Papandreou,Γιώργος Παπανδρέου
5 percent law,1,yes,5 Percent Law,5 Τοις Εκατό Νόμος
promising party of progress,1,yes,Promising Party Of Progress,Ελπιδοφόρο Κόμμα Της Προόδου
small groups,1,yes,Small Groups,Μικρές Ομάδες
kilicdaroglu,1,yes,Kilicdaroglu,Kilicdaroglu
bulgarians,1,yes,Bulgarians,Βούλγαροι
school,1,yes,School,Σχολείο
tutorial,1,yes,Tutorial,Σεμινάριο
university,1,yes,University,Πανεπιστήμιο
high school,1,yes,High School,Γυμνάσιο
public schooling,1,yes,Public Schooling,Δημόσιο Σχολείο
mansion of maximou,1,yes,Mansion Of Maximou,Αρχοντικό Του Maximou
temporary employees,1,yes,Temporary Employees,Προσωρινοί Υπάλληλοι
direct assignments,1,yes,Direct Assignments,Άμεσες Αναθέσεις
sesakhtia,1,yes,Sesakhtia,Sesakhtia
national social security fund,1,yes,National Social Security Fund,Εθνικό Ταμείο Κοινωνικής Ασφάλισης
sigma,1,yes,Sigma,Σίγμα
mastic research centre,1,yes,Mastic Research Centre,Κέντρο Ερευνών Μαστίχας
mr voridis,1,yes,Mr Voridis,Κ. Βορίδης
mr georgiades,1,yes,Mr Georgiades,Κ. Γεωργιάδης
mr karatzaferis,1,yes,Mr Karatzaferis,Κ. Καρατζαφέρης
mr kranidiotis,1,yes,Mr Kranidiotis,Ο Κ. Kranidiotis
'15-'19,1,yes,'15-'19,'15-'19
may 25,1,yes,May 25,Μαΐου 25
cretan,1,yes,Cretan,Cretan
democratic,1,yes,Democratic,Δημοκρατικό
roots,1,yes,Roots,Ρίζες
fotis hatzidiakos,1,yes,Fotis Hatzidiakos,Φώτης Χατζηδιάκος
2024,1,yes,2024,2024
this year,1,yes,This Year,Φέτος
pan-european,1,yes,Pan-european,Πανευρωπαϊκό
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
mr. skreka,1,yes,Mr. Skreka,Κ. Skreka
young children,1,yes,Young Children,Μικρά Παιδιά
poor greeks,1,yes,Poor Greeks,Φτωχοί Έλληνες
competitive economy,1,yes,Competitive Economy,Ανταγωνιστική Οικονομία
social model,1,yes,Social Model,Κοινωνικό Μοντέλο
social democratic model,1,yes,Social Democratic Model,Σοσιαλδημοκρατικό Μοντέλο
ekas,1,yes,EKAS,ΕΚΑΣ
george gennimatas,1,yes,George Gennimatas,Γεώργιος Γεννηματάς
western european,1,yes,Western European,Δυτικοευρωπαίοι
balkan-style,1,yes,Balkan-style,Βαλκανικό Στυλ
nhs staff,1,yes,Nhs Staff,Προσωπικό Του Εσυ
healthcare structures,1,yes,Healthcare Structures,Δομές Υγειονομικής Περίθαλψης
reference hospitals,1,yes,Reference Hospitals,Νοσοκομεία Αναφοράς
university hospitals,1,yes,University Hospitals,Πανεπιστημιακά Νοσοκομεία
national school leaving certificate,1,yes,National School Leaving Certificate,Εθνικό Απολυτήριο
seisakhthia,1,yes,Seisakhthia,Seisakhthia
small and medium-sized households,1,yes,Small And Medium-sized Households,Μικρά Και Μεσαία Νοικοκυριά
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
swiss,1,yes,Swiss,Ελβετικό
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
skertos,1,yes,Skertos,Skertos
mastic research center,1,yes,Mastic Research Center,Κέντρο Ερευνών Μαστίχας
association of agricultural cooperatives,1,yes,Association Of Agricultural Cooperatives,Ένωση Γεωργικών Συνεταιρισμών
honey museum,1,yes,Honey Museum,Μουσείο Μελιού
digital convergence,1,yes,Digital Convergence,Ψηφιακή Σύγκλιση
real estate market,1,yes,Real Estate Market,Αγορά Ακινήτων
greek islands,1,yes,Greek Islands,Ελληνικά Νησιά
general secretariat of the aegean,1,yes,General Secretariat Of The Aegean,Γενική Γραμματεία Του Αιγαίου
ministry of shipping and island policy,1,yes,Ministry Of Shipping And Island Policy,Υπουργείο Ναυτιλίας Και Νησιωτικής Πολιτικής
executive organization of island transport,1,yes,Executive Organization Of Island Transport,Εκτελεστική Οργάνωση Των Νησιωτικών Μεταφορών
transport equivalence,1,yes,Transport Equivalence,Ισοδυναμία Μεταφοράς
republic of cyprus,1,yes,Republic Of Cyprus,Κυπριακή Δημοκρατία
euro-turkish,1,yes,Euro-turkish,Ευρώ-τουρκία
customs union,1,yes,Customs Union,Τελωνειακή Ένωση
greece-turkey,1,yes,Greece-turkey,Ελλάδα-τουρκία
date range: next three weeks,1,yes,Date Range: Next Three Weeks,Εύρος Ημερομηνίας: Επόμενες Τρεις Εβδομάδες
program,1,yes,Program,Πρόγραμμα
labour,1,yes,Labour,Εργασία
european recovery fund,1,yes,European Recovery Fund,Ευρωπαϊκό Ταμείο Ανάκαμψης
kostas karamanlis,1,yes,Kostas Karamanlis,Κώστας Καραμανλής
patsies,1,yes,Patsies,Το Ίδιο
pandemic era,1,yes,Pandemic Era,Εποχή Της Πανδημίας
health workers,1,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
health system,1,yes,Health System,Σύστημα Υγείας
base 10,1,yes,Base 10,Βάση 10
tutorials,1,yes,Tutorials,Σεμινάρια
learner,1,yes,Learner,Μαθητής
special education structures,1,yes,Special Education Structures,Δομές Ειδικής Εκπαίδευσης
women freelancers,1,yes,Women Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
two children,1,yes,Two Children,Δύο Παιδιά
260 thousand,1,yes,260 Thousand,260 Χιλιάδες
six and a half million acres,1,yes,Six And A Half Million Acres,Εξήμισι Εκατομμύρια Στρέμματα
1.3 billion,1,yes,1.3 Billion,"1,3 Δισεκατομμύρια"
public funds,1,yes,Public Funds,Δημόσια Κονδύλια
727 cooperatives,1,yes,727 Cooperatives,727 Συνεταιρισμοί
patriotic progressive movement,1,yes,Patriotic Progressive Movement,Πατριωτικό Προοδευτικό Κίνημα
agricultural inputs,1,yes,Agricultural Inputs,Γεωργικές Εισροές
zero excise duty,1,yes,Zero Excise Duty,Μηδενικός Ειδικός Φόρος Κατανάλωσης
unconditional,1,yes,Unconditional,Άνευ Όρων
tax-free subsidies,1,yes,Tax-free Subsidies,Αφορολόγητες Επιδοτήσεις
compensation,1,yes,Compensation,Αποζημίωση
aid,1,yes,Aid,Ενίσχυση
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
ministry,1,yes,Ministry,Υπουργείο
hottest summers,1,yes,Hottest Summers,Τα Πιο Ζεστά Καλοκαίρια
toplou,1,yes,Toplou,Toplou
manufacturing,1,yes,Manufacturing,Κατασκευή
seteia,1,yes,Seteia,Seteia
lasithi,1,yes,Lasithi,Lasithi
election campaign,1,yes,Election Campaign,Προεκλογική Εκστρατεία
two-party,1,yes,Two-party,Δικομματική
management,1,yes,Management,Διαχείριση
president of the ehic,1,yes,President Of The Ehic,Πρόεδρος Του Ehic
credible progressive opposition,1,yes,Credible Progressive Opposition,Αξιόπιστη Προοδευτική Αντιπολίτευση
1000 families,1,yes,1000 Families,1000 Οικογένειες
european states,1,yes,European States,Ευρωπαϊκά Κράτη
sunday's elections,1,yes,Sunday's Elections,Εκλογές Της Κυριακής
aegean prespes agreement,1,yes,Aegean Prespes Agreement,Συμφωνία Για Τις Πρέσπες Του Αιγαίου
turkish minority,1,yes,Turkish Minority,Τουρκική Μειονότητα
kamenos,1,yes,Kamenos,Πέτρες
antonaros,1,yes,Antonaros,Antonaros
57 people,1,yes,57 People,57 Άτομα
cvs,1,yes,Cvs,Cvs
57 lives,1,yes,57 Lives,57 Ζωές
tv,1,yes,Tv,Τηλεόραση
50 billion,1,yes,50 Billion,50 Δισεκατομμύρια
western european countries,1,yes,Western European Countries,Δυτικοευρωπαϊκές Χώρες
old europe,1,yes,Old Europe,Παλαιά Ευρώπη
greek population,1,yes,Greek Population,Ελληνικός Πληθυσμός
€150,1,yes,€150,€150
€1.5 million,1,yes,€1.5 Million,"1,5 Εκατομμύρια Ευρώ"
4.8 million euro,1,yes,4.8 Million Euro,"4,8 Εκατομμύρια Ευρώ"
800,1,yes,800,800
skurchos,1,yes,Skurchos,Skurchos
one billion,1,yes,One Billion,Ένα Δισεκατομμύριο
inflation,1,yes,Inflation,Πληθωρισμός
transparency,1,yes,Transparency,Διαφάνεια
primary healthcare network,1,yes,Primary Healthcare Network,Δίκτυο Πρωτοβάθμιας Υγειονομικής Περίθαλψης
healthcare workers,1,yes,Healthcare Workers,Εργαζόμενοι Στον Τομέα Της Υγειονομικής Περίθαλψης
student,1,yes,Student,Μαθητής
thousands of families,1,yes,Thousands Of Families,Χιλιάδες Οικογένειες
supreme court,1,yes,Supreme Court,Ανώτατο Δικαστήριο
weak households,1,yes,Weak Households,Αδύναμα Νοικοκυριά
female freelancers,1,yes,Female Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
successive governments,1,yes,Successive Governments,Διαδοχικές Κυβερνήσεις
eafrd,1,yes,Eafrd,Eafrd
agricultural bank,1,yes,Agricultural Bank,Γεωργική Τράπεζα
natural gas,1,yes,Natural Gas,Φυσικό Αέριο
animal,1,yes,Animal,Ζώο
plant,1,yes,Plant,Φυτό
perspectives,1,yes,Perspectives,Προοπτικές
young social struggles,1,yes,Young Social Struggles,Νέοι Κοινωνικοί Αγώνες
corners of the country,1,yes,Corners Of The Country,Γωνιές Της Χώρας
new faces,1,yes,New Faces,Νέα Πρόσωπα
mr kilicdaroglu,1,yes,Mr Kilicdaroglu,Ο Κ. Kilicdaroglu
pro-kurdish hdp,1,yes,Pro-kurdish Hdp,Φιλοκουρδικό Hdp
estonia,1,yes,Estonia,Εσθονία
ministry of maximus,1,yes,Ministry Of Maximus,Διακονία Του Μάξιμου
israel,1,yes,Israel,Ισραήλ
mirage,1,yes,Mirage,Mirage
convention,1,yes,Convention,Σύμβαση
arms companies,1,yes,Arms Companies,Εταιρείες Όπλων
zayef,1,yes,Zayef,Zayef
siemens,1,yes,Siemens,Siemens
novartis,1,yes,Novartis,Novartis
kolonaki,1,yes,Kolonaki,Κολωνάκι
tax system,1,yes,Tax System,Φορολογικό Σύστημα
product,1,yes,Product,Προϊόν
multinationals,1,yes,Multinationals,Πολυεθνικές
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
dirty black system,1,yes,Dirty Black System,Βρώμικο Μαύρο Σύστημα
northerner,1,yes,Northerner,Northerner
the country,1,yes,The Country,Η Χώρα
consulate,1,yes,Consulate,Προξενείο
mr zaev,1,yes,Mr Zaev,Κ. Ζάεφ
mr staikouras,1,yes,Mr Staikouras,Ο Κ. Σταϊκούρας
dakis mp,1,yes,Dakis Mp,Dakis Mp
spanakis,1,yes,Spanakis,Spanakis
skylakakis,1,yes,Skylakakis,Skylakakis
m. asimakopoulou,1,yes,M. Asimakopoulou,M. Asimakopoulou
economou,1,yes,Economou,Economou
70 billion euros,1,yes,70 Billion Euros,70 Δισεκατομμύρια Ευρώ
corfu,1,yes,Corfu,Κέρκυρα
english,1,yes,English,Αγγλικά
global institute,1,yes,Global Institute,Παγκόσμιο Ινστιτούτο
icus,1,yes,Icus,Icus
christian,1,yes,Christian,Χριστιανικό
power,1,yes,Power,Ισχύς
money,1,yes,Money,Χρήματα
street,1,yes,Street,Δρόμος
holy communion,1,yes,Holy Communion,Αγία Κοινωνία
priests,1,yes,Priests,Ιερείς
mount athos,1,yes,Mount Athos,Όρος Άθως
40 years,1,yes,40 Years,40 Χρόνια
tv channel,1,yes,Tv Channel,Τηλεοπτικό Κανάλι
mafia,1,yes,Mafia,Μαφία
venezuela,1,yes,Venezuela,Βενεζουέλα
cosa nostra,1,yes,Cosa Nostra,Cosa Nostra
assassinations,1,yes,Assassinations,Δολοφονίες
night mafiosos,1,yes,Night Mafiosos,Μαφιόζοι Της Νύχτας
professional killers,1,yes,Professional Killers,Επαγγελματίες Δολοφόνοι
hired killers,1,yes,Hired Killers,Πληρωμένοι Δολοφόνοι
political figures,1,yes,Political Figures,Πολιτικές Προσωπικότητες
dignity,1,yes,Dignity,Αξιοπρέπεια
lena divanis,1,yes,Lena Divanis,Lena Divanis
power parties,1,yes,Power Parties,Κόμματα Εξουσίας
55,1,yes,55,55
105,1,yes,105,105
2 months prior,1,yes,2 Months Prior,2 Μήνες Πριν
entourage,1,yes,Entourage,Περιβάλλοντα Χώροι
private healthcare,1,yes,Private Healthcare,Ιδιωτική Υγειονομική Περίθαλψη
private ambulances,1,yes,Private Ambulances,Ιδιωτικά Ασθενοφόρα
clinics controlled by a particular company in athens,1,yes,Clinics Controlled By A Particular Company In Athens,Κλινικές Που Ελέγχονται Από Συγκεκριμένη Εταιρεία Στην Αθήνα
pomaks,1,yes,Pomaks,Pomaks
rhodope,1,yes,Rhodope,Ροδόπη
fitch,1,yes,Fitch,Fitch
greek seafarers,1,yes,Greek Seafarers,Έλληνες Ναυτικοί
eur 57 billion a year,1,yes,Eur 57 Billion A Year,57 Δισ. Ευρώ Ετησίως
coffee,1,yes,Coffee,Καφές
cigarettes,1,yes,Cigarettes,Τσιγάρα
toeb,1,yes,Toeb,Toeb
company,1,yes,Company,Εταιρεία
lake,1,yes,Lake,Λίμνη
law,1,yes,Law,Νόμος
local press,1,yes,Local Press,Τοπικός Τύπος
big channels,1,yes,Big Channels,Μεγάλα Κανάλια
20 families,1,yes,20 Families,20 Οικογένειες
county,1,yes,County,Κομητεία
municipality,1,yes,Municipality,Δήμος
electoral seat,1,yes,Electoral Seat,Εκλογική Έδρα
mother,1,yes,Mother,Μητέρα
parliamentary duties,1,yes,Parliamentary Duties,Κοινοβουλευτικά Καθήκοντα
press release,1,yes,Press Release,Δελτίο Τύπου
media outlets,1,yes,Media Outlets,Μέσα Ενημέρωσης
party of filth,1,yes,Party Of Filth,Κόμμα Της Βρωμιάς
sewer,1,yes,Sewer,Αποχέτευση
political sewer,1,yes,Political Sewer,Πολιτικός Υπόνομος
vision,1,yes,Vision,Όραμα
political system,1,yes,Political System,Πολιτικό Σύστημα
contest,1,yes,Contest,Διαγωνισμός
hierapetra,1,yes,Hierapetra,Ιεράπετρα
pneumatiko plan,1,yes,Pneumatiko Plan,Σχέδιο Ελαστικών
december 20,1,yes,December 20,20 Δεκεμβρίου
march 2020,1,yes,March 2020,Μάρτιος 2020
private individuals,1,yes,Private Individuals,Ιδιώτες
ceos,1,yes,Ceos,Ceos
bolsonaro's brazil,1,yes,Bolsonaro's Brazil,Βραζιλία Του Μπολσονάρου
public facilities,1,yes,Public Facilities,Δημόσιες Εγκαταστάσεις
prefecture of lasithi,1,yes,Prefecture Of Lasithi,Νομός Λασιθίου
negotiation,1,yes,Negotiation,Διαπραγμάτευση
weak,1,yes,Weak,Αδύναμο
attica basin,1,yes,Attica Basin,Λεκάνη Σοφίτας
ehic,1,yes,Ehic,Ehic
pensioner,1,yes,Pensioner,Συνταξιούχος
1919,1,yes,1919,1919
grandchild,1,yes,Grandchild,Εγγόνι
low-income individuals,1,yes,Low-income Individuals,Άτομα Με Χαμηλό Εισόδημα
excise taxes,1,yes,Excise Taxes,Ειδικοί Φόροι Κατανάλωσης
last 18 months,1,yes,Last 18 Months,Τους Τελευταίους 18 Μήνες
reduction of vat,1,yes,Reduction Of Vat,Μείωση Του Φπα
middle and lower classes,1,yes,Middle And Lower Classes,Μεσαίες Και Κατώτερες Τάξεις
wealthy's land,1,yes,Wealthy's Land,Γη Των Πλουσίων
excess profits,1,yes,Excess Profits,Υπερκέρδη
6 billion dollars,1,yes,6 Billion Dollars,6 Δισεκατομμύρια Δολάρια
social needs,1,yes,Social Needs,Κοινωνικές Ανάγκες
welfare support,1,yes,Welfare Support,Υποστήριξη Της Κοινωνικής Πρόνοιας
greek government,1,yes,Greek Government,Ελληνική Κυβέρνηση
19 billion,1,yes,19 Billion,19 Δισεκατομμύρια
housing,1,yes,Housing,Στέγαση
upper petralona,1,yes,Upper Petralona,Άνω Πετράλωνα
€5000,1,yes,€5000,€5000
entrepreneurship,1,yes,Entrepreneurship,Επιχειρηματικότητα
chalandri,1,yes,Chalandri,Φορτηγίδα
inequality,1,yes,Inequality,Ανισότητα
young couple,1,yes,Young Couple,Νεαρό Ζευγάρι
nursery care,1,yes,Nursery Care,Φροντίδα Σε Βρεφονηπιακό Σταθμό
young scientist,1,yes,Young Scientist,Νέος Επιστήμονας
child with autism,1,yes,Child With Autism,Παιδί Με Αυτισμό
elderly person,1,yes,Elderly Person,Ηλικιωμένο Άτομο
21st century,1,yes,21st Century,21ος Αιώνας
person with a disability,1,yes,Person With A Disability,Άτομο Με Αναπηρία
public finances,1,yes,Public Finances,Δημόσια Οικονομικά
international credibility,1,yes,International Credibility,Διεθνής Αξιοπιστία
eurozone,1,yes,Eurozone,Ευρωζώνη
slovenia,1,yes,Slovenia,Σλοβενία
eu country,1,yes,Eu Country,Χώρα Της Εε
tourist properties,1,yes,Tourist Properties,Τουριστικά Ακίνητα
