NER,frequency,to appear? (yes/no),EN name,EL name
management,1,yes,Management,Διαχείριση
ambulance service,1,yes,Ambulance Service,Υπηρεσία Ασθενοφόρων
cyclades,1,yes,Cyclades,Κυκλάδες
president of the ehic,1,yes,President Of The Ehic,Πρόεδρος Του Ehic
credible progressive opposition,1,yes,Credible Progressive Opposition,Αξιόπιστη Προοδευτική Αντιπολίτευση
1000 families,1,yes,1000 Families,1000 Οικογένειες
european states,1,yes,European States,Ευρωπαϊκά Κράτη
velopoulos,1,yes,Velopoulos,Velopoulos
sunday's elections,1,yes,Sunday's Elections,Εκλογές Της Κυριακής
aegean prespes agreement,1,yes,Aegean Prespes Agreement,Συμφωνία Για Τις Πρέσπες Του Αιγαίου
turkish minority,1,yes,Turkish Minority,Τουρκική Μειονότητα
golden dawn,1,yes,Golden Dawn,Χρυσή Αυγή
kamenos,1,yes,Kamenos,Πέτρες
antonaros,1,yes,Antonaros,Antonaros
57 people,1,yes,57 People,57 Άτομα
cvs,1,yes,Cvs,Cvs
57 lives,1,yes,57 Lives,57 Ζωές
tv,1,yes,Tv,Τηλεόραση
50 billion,1,yes,50 Billion,50 Δισεκατομμύρια
western european countries,1,yes,Western European Countries,Δυτικοευρωπαϊκές Χώρες
old europe,1,yes,Old Europe,Παλαιά Ευρώπη
greek population,1,yes,Greek Population,Ελληνικός Πληθυσμός
2%,1,yes,2%,2%
€150,1,yes,€150,€150
€1.5 million,1,yes,€1.5 Million,"1,5 Εκατομμύρια Ευρώ"
4.8 million euro,1,yes,4.8 Million Euro,"4,8 Εκατομμύρια Ευρώ"
800,1,yes,800,800
skurchos,1,yes,Skurchos,Skurchos
1/01/24,1,yes,1/01/24,1/01/24
one billion,1,yes,One Billion,Ένα Δισεκατομμύριο
inflation,1,yes,Inflation,Πληθωρισμός
meritocracy,1,yes,Meritocracy,Αξιοκρατία
transparency,1,yes,Transparency,Διαφάνεια
primary healthcare,1,yes,Primary Healthcare,Πρωτοβάθμια Υγειονομική Περίθαλψη
primary healthcare network,1,yes,Primary Healthcare Network,Δίκτυο Πρωτοβάθμιας Υγειονομικής Περίθαλψης
healthcare workers,1,yes,Healthcare Workers,Εργαζόμενοι Στον Τομέα Της Υγειονομικής Περίθαλψης
private university,1,yes,Private University,Ιδιωτικό Πανεπιστήμιο
student,1,yes,Student,Μαθητής
thousands of families,1,yes,Thousands Of Families,Χιλιάδες Οικογένειες
european country,1,yes,European Country,Ευρωπαϊκή Χώρα
supreme court,1,yes,Supreme Court,Ανώτατο Δικαστήριο
agriculture,1,yes,Agriculture,Γεωργία
weak households,1,yes,Weak Households,Αδύναμα Νοικοκυριά
female freelancers,1,yes,Female Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
successive governments,1,yes,Successive Governments,Διαδοχικές Κυβερνήσεις
eafrd,1,yes,Eafrd,Eafrd
agricultural bank,1,yes,Agricultural Bank,Γεωργική Τράπεζα
natural gas,1,yes,Natural Gas,Φυσικό Αέριο
elga,1,yes,Elga,Elga
mediterranean,1,yes,Mediterranean,Μεσογειακή
animal,1,yes,Animal,Ζώο
plant,1,yes,Plant,Φυτό
greek children,1,yes,Greek Children,Ελληνόπουλα
perspectives,1,yes,Perspectives,Προοπτικές
young social struggles,1,yes,Young Social Struggles,Νέοι Κοινωνικοί Αγώνες
corners of the country,1,yes,Corners Of The Country,Γωνιές Της Χώρας
new faces,1,yes,New Faces,Νέα Πρόσωπα
mr kilicdaroglu,1,yes,Mr Kilicdaroglu,Ο Κ. Kilicdaroglu
pro-kurdish hdp,1,yes,Pro-kurdish Hdp,Φιλοκουρδικό Hdp
estonia,1,yes,Estonia,Εσθονία
ministry of maximus,1,yes,Ministry Of Maximus,Διακονία Του Μάξιμου
israel,1,yes,Israel,Ισραήλ
mirage,1,yes,Mirage,Mirage
convention,1,yes,Convention,Σύμβαση
date,1,yes,Date,Ημερομηνία
arms companies,1,yes,Arms Companies,Εταιρείες Όπλων
zayef,1,yes,Zayef,Zayef
siemens,1,yes,Siemens,Siemens
novartis,1,yes,Novartis,Novartis
thirteenth pension,1,yes,Thirteenth Pension,Δέκατη Τρίτη Σύνταξη
kolonaki,1,yes,Kolonaki,Κολωνάκι
25th,1,yes,25th,25η
tax system,1,yes,Tax System,Φορολογικό Σύστημα
product,1,yes,Product,Προϊόν
multinationals,1,yes,Multinationals,Πολυεθνικές
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
polls,1,yes,Polls,Δημοσκοπήσεις
dirty black system,1,yes,Dirty Black System,Βρώμικο Μαύρο Σύστημα
northerner,1,yes,Northerner,Northerner
the country,1,yes,The Country,Η Χώρα
consulate,1,yes,Consulate,Προξενείο
mr zaev,1,yes,Mr Zaev,Κ. Ζάεφ
mr staikouras,1,yes,Mr Staikouras,Ο Κ. Σταϊκούρας
dakis mp,1,yes,Dakis Mp,Dakis Mp
spanakis,1,yes,Spanakis,Spanakis
skylakakis,1,yes,Skylakakis,Skylakakis
m. asimakopoulou,1,yes,M. Asimakopoulou,M. Asimakopoulou
economou,1,yes,Economou,Economou
70 billion euros,1,yes,70 Billion Euros,70 Δισεκατομμύρια Ευρώ
elstat,1,yes,Elstat,Ηλεκτροστατική
corfu,1,yes,Corfu,Κέρκυρα
french,1,yes,French,Γαλλικά
english,1,yes,English,Αγγλικά
global institute,1,yes,Global Institute,Παγκόσμιο Ινστιτούτο
icus,1,yes,Icus,Icus
christian,1,yes,Christian,Χριστιανικό
power,1,yes,Power,Ισχύς
money,1,yes,Money,Χρήματα
street,1,yes,Street,Δρόμος
oraiokastro,1,yes,Oraiokastro,Oraiokastro
holy communion,1,yes,Holy Communion,Αγία Κοινωνία
priests,1,yes,Priests,Ιερείς
mount athos,1,yes,Mount Athos,Όρος Άθως
40 years,1,yes,40 Years,40 Χρόνια
tv channel,1,yes,Tv Channel,Τηλεοπτικό Κανάλι
mafia,1,yes,Mafia,Μαφία
venezuela,1,yes,Venezuela,Βενεζουέλα
cosa nostra,1,yes,Cosa Nostra,Cosa Nostra
assassinations,1,yes,Assassinations,Δολοφονίες
night mafiosos,1,yes,Night Mafiosos,Μαφιόζοι Της Νύχτας
professional killers,1,yes,Professional Killers,Επαγγελματίες Δολοφόνοι
hired killers,1,yes,Hired Killers,Πληρωμένοι Δολοφόνοι
political figures,1,yes,Political Figures,Πολιτικές Προσωπικότητες
public healthcare,1,yes,Public Healthcare,Δημόσια Υγειονομική Περίθαλψη
dignity,1,yes,Dignity,Αξιοπρέπεια
lena divanis,1,yes,Lena Divanis,Lena Divanis
greek universities,1,yes,Greek Universities,Ελληνικά Πανεπιστήμια
power parties,1,yes,Power Parties,Κόμματα Εξουσίας
pella,1,yes,Pella,Δέρμα
55,1,yes,55,55
105,1,yes,105,105
2 months prior,1,yes,2 Months Prior,2 Μήνες Πριν
entourage,1,yes,Entourage,Περιβάλλοντα Χώροι
private healthcare,1,yes,Private Healthcare,Ιδιωτική Υγειονομική Περίθαλψη
private ambulances,1,yes,Private Ambulances,Ιδιωτικά Ασθενοφόρα
clinics controlled by a particular company in athens,1,yes,Clinics Controlled By A Particular Company In Athens,Κλινικές Που Ελέγχονται Από Συγκεκριμένη Εταιρεία Στην Αθήνα
mrs. bakoyannis,1,yes,Mrs. Bakoyannis,Κυρία Μπακογιάννη
pomaks,1,yes,Pomaks,Pomaks
rhodope,1,yes,Rhodope,Ροδόπη
mrs bakoyannis,1,yes,Mrs Bakoyannis,Κυρία Μπακογιάννη
fitch,1,yes,Fitch,Fitch
greek seafarers,1,yes,Greek Seafarers,Έλληνες Ναυτικοί
eur 57 billion a year,1,yes,Eur 57 Billion A Year,57 Δισ. Ευρώ Ετησίως
coffee,1,yes,Coffee,Καφές
cigarettes,1,yes,Cigarettes,Τσιγάρα
toeb,1,yes,Toeb,Toeb
district governor,1,yes,District Governor,Περιφερειάρχης
company,1,yes,Company,Εταιρεία
lake,1,yes,Lake,Λίμνη
law,1,yes,Law,Νόμος
local press,1,yes,Local Press,Τοπικός Τύπος
big channels,1,yes,Big Channels,Μεγάλα Κανάλια
20 families,1,yes,20 Families,20 Οικογένειες
county,1,yes,County,Κομητεία
municipality,1,yes,Municipality,Δήμος
electoral seat,1,yes,Electoral Seat,Εκλογική Έδρα
mother,1,yes,Mother,Μητέρα
parliamentary duties,1,yes,Parliamentary Duties,Κοινοβουλευτικά Καθήκοντα
press release,1,yes,Press Release,Δελτίο Τύπου
media outlets,1,yes,Media Outlets,Μέσα Ενημέρωσης
party of filth,1,yes,Party Of Filth,Κόμμα Της Βρωμιάς
sewer,1,yes,Sewer,Αποχέτευση
political sewer,1,yes,Political Sewer,Πολιτικός Υπόνομος
chalandri,1,yes,Chalandri,Φορτηγίδα
inequality,1,yes,Inequality,Ανισότητα
young couple,1,yes,Young Couple,Νεαρό Ζευγάρι
nursery care,1,yes,Nursery Care,Φροντίδα Σε Βρεφονηπιακό Σταθμό
young scientist,1,yes,Young Scientist,Νέος Επιστήμονας
family,1,yes,Family,Οικογένεια
child with autism,1,yes,Child With Autism,Παιδί Με Αυτισμό
elderly person,1,yes,Elderly Person,Ηλικιωμένο Άτομο
21st century,1,yes,21st Century,21ος Αιώνας
person with a disability,1,yes,Person With A Disability,Άτομο Με Αναπηρία
public finances,1,yes,Public Finances,Δημόσια Οικονομικά
international credibility,1,yes,International Credibility,Διεθνής Αξιοπιστία
two and a half million,1,yes,Two And A Half Million,Δυόμισι Εκατομμύρια
eurozone,1,yes,Eurozone,Ευρωζώνη
slovenia,1,yes,Slovenia,Σλοβενία
eu country,1,yes,Eu Country,Χώρα Της Εε
tourist properties,1,yes,Tourist Properties,Τουριστικά Ακίνητα
red loans,1,yes,Red Loans,Κόκκινα Δάνεια
subject bank,1,yes,Subject Bank,Τράπεζα Θεμάτων
two days,1,yes,Two Days,Δύο Ημέρες
the average,1,yes,The Average,Ο Μέσος Όρος
boe,1,yes,Boe,Boe
primary residences,1,yes,Primary Residences,Κύριες Κατοικίες
greek state,1,yes,Greek State,Ελληνικό Κράτος
war,1,yes,War,Πόλεμος
wealth,1,yes,Wealth,Πλούτος
income,1,yes,Income,Εισόδημα
social cohesion,1,yes,Social Cohesion,Κοινωνική Συνοχή
rule of law,1,yes,Rule Of Law,Κράτος Δικαίου
administration of justice,1,yes,Administration Of Justice,Απονομή Δικαιοσύνης
corruption,1,yes,Corruption,Διαφθορά
fiscal transparency,1,yes,Fiscal Transparency,Φορολογική Διαφάνεια
governance,1,yes,Governance,Διακυβέρνηση
recent years,1,yes,Recent Years,Τα Τελευταία Χρόνια
8 years ago,1,yes,8 Years Ago,Πριν 8 Χρόνια
poor tail,1,yes,Poor Tail,Φτωχή Ουρά
14 years ago,1,yes,14 Years Ago,Πριν 14 Χρόνια
development bank,1,yes,Development Bank,Αναπτυξιακή Τράπεζα
six-seven years,1,yes,Six-seven Years,Έξι-επτά Χρόνια
step two,1,yes,Step Two,Δεύτερο Βήμα
price stickiness,1,yes,Price Stickiness,Προσκόλληση Στις Τιμές
wage increases,1,yes,Wage Increases,Αυξήσεις Μισθών
tax,1,yes,Tax,Φόρος
tax burden,1,yes,Tax Burden,Φορολογική Επιβάρυνση
refineries,1,yes,Refineries,Διυλιστήρια
healthcare system,1,yes,Healthcare System,Σύστημα Υγειονομικής Περίθαλψης
front line,1,yes,Front Line,Πρώτη Γραμμή
convergence,1,yes,Convergence,Σύγκλιση
central europe,1,yes,Central Europe,Κεντρική Ευρώπη
step five,1,yes,Step Five,Βήμα Πέντε
civilization,1,yes,Civilization,Πολιτισμός
mothers,1,yes,Mothers,Μητέρες
disabled fellow citizens,1,yes,Disabled Fellow Citizens,Ανάπηροι Συμπολίτες Μας
elderly,1,yes,Elderly,Ηλικιωμένοι
airbnb,1,yes,Airbnb,Airbnb
housing bank,1,yes,Housing Bank,Τράπεζα Στέγασης
goods and services,1,yes,Goods And Services,Αγαθά Και Υπηρεσίες
those,1,yes,Those,Εκείνα Τα
pregnant woman,1,yes,Pregnant Woman,Έγκυος Γυναίκα
goodbye,1,yes,Goodbye,Αντίο
justice,1,yes,Justice,Δικαιοσύνη
prosperity,1,yes,Prosperity,Ευημερία
chalcis,1,yes,Chalcis,Chalcis
small and medium-sized entrepreneurs,1,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
stockbreeders,1,yes,Stockbreeders,Κτηνοτρόφοι
freelancers and farmers,1,yes,Freelancers And Farmers,Ελεύθεροι Επαγγελματίες Και Αγρότες
two and a half million uninsured people,1,yes,Two And A Half Million Uninsured People,Δυόμισι Εκατομμύρια Ανασφάλιστοι
eopyy,1,yes,Eopyy,Eopyy
small and medium-sized businesses and farmers,1,yes,Small And Medium-sized Businesses And Farmers,Μικρές Και Μεσαίες Επιχειρήσεις Και Αγρότες
bank of greece,1,yes,Bank Of Greece,Τράπεζα Της Ελλάδας
€100,1,yes,€100,€100
€2.6 billion,1,yes,€2.6 Billion,"2,6 Δισ. Ευρώ"
€81 billion,1,yes,€81 Billion,81 Δισεκατομμύρια Ευρώ
hotelier,1,yes,Hotelier,Hotelier
south evia,1,yes,South Evia,Νότια Εύβοια
mandoudi,1,yes,Mandoudi,Mandoudi
propaganda apparatus,1,yes,Propaganda Apparatus,Μηχανισμός Προπαγάνδας
20 days,1,yes,20 Days,20 Ημέρες
defenders of working life,1,yes,Defenders Of Working Life,Υπερασπιστές Του Εργασιακού Βίου
small business owners,1,yes,Small Business Owners,Ιδιοκτήτες Μικρών Επιχειρήσεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
great turnaround,1,yes,Great Turnaround,Μεγάλη Μεταστροφή
national resistance,1,yes,National Resistance,Εθνική Αντίσταση
keratsini,1,yes,Keratsini,Κερατσίνι
drapetsona,1,yes,Drapetsona,Δραπετσώνα
korydallos,1,yes,Korydallos,Korydallos
entrepreneurs,1,yes,Entrepreneurs,Εργολάβοι
red,1,yes,Red,Κόκκινο
here,1,yes,Here,Εδώ
new battle,1,yes,New Battle,Νέα Μάχη
football,1,yes,Football,Ποδόσφαιρο
hundreds of thousands,1,yes,Hundreds Of Thousands,Εκατοντάδες Χιλιάδες
marginal housing,1,yes,Marginal Housing,Οριακή Στέγαση
poverty line,1,yes,Poverty Line,Όριο Φτώχειας
food cartels,1,yes,Food Cartels,Καρτέλ Τροφίμων
middlemen,1,yes,Middlemen,Μεσάζοντες
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
rural world,1,yes,Rural World,Αγροτικός Κόσμος
shipbuilding zone,1,yes,Shipbuilding Zone,Ναυπηγική Ζώνη
labor inspectorate,1,yes,Labor Inspectorate,Επιθεώρηση Εργασίας
democratic citizens,1,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
value added tax,1,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
excise duty,1,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
june 1st,1,yes,June 1st,1 Ιουνίου
human life,1,yes,Human Life,Ανθρώπινη Ζωή
dealer,1,yes,Dealer,Έμπορος
debt adjustment program,1,yes,Debt Adjustment Program,Πρόγραμμα Ρύθμισης Του Χρέους
mr. psarianos,1,yes,Mr. Psarianos,Κ. Ψαριανός
minimum admission base,1,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
ghettos,1,yes,Ghettos,Γκέτο
secondary education,1,yes,Secondary Education,Δευτεροβάθμια Εκπαίδευση
police officers,1,yes,Police Officers,Αστυνομικοί
public education program,1,yes,Public Education Program,Πρόγραμμα Δημόσιας Εκπαίδευσης
family's financial situation,1,yes,Family's Financial Situation,Την Οικονομική Κατάσταση Της Οικογένειας
tempi river,1,yes,Tempi River,Χρόνοι Του Ποταμού
school exams,1,yes,School Exams,Σχολικές Εξετάσεις
executive state,1,yes,Executive State,Εκτελεστικό Κράτος
katseli law,1,yes,Katseli Law,Παρακολούθησε Το Νόμο
european resources,1,yes,European Resources,Ευρωπαϊκοί Πόροι
25 days,1,yes,25 Days,25 Ημέρες
red of struggles,1,yes,Red Of Struggles,Κόκκινο Των Αγώνων
out-of-control and arrogant right-wing government,1,yes,Out-of-control And Arrogant Right-wing Government,Ανεξέλεγκτη Και Αλαζονική Δεξιά Κυβέρνηση
progressive citizens,1,yes,Progressive Citizens,Προοδευτικοί Πολίτες
societies,1,yes,Societies,Κοινωνίες
peoples,1,yes,Peoples,Λαοί
tomorrow,1,yes,Tomorrow,Αύριο
our fellow human beings,1,yes,Our Fellow Human Beings,Τους Συνανθρώπους Μας
prosperity for all,1,yes,Prosperity For All,Ευημερία Για Όλους
past six months,1,yes,Past Six Months,Τους Τελευταίους Έξι Μήνες
december 2012,1,yes,December 2012,Δεκέμβριος 2012
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
37 billion,1,yes,37 Billion,37 Δισεκατομμύρια
60 billion,1,yes,60 Billion,60 Δισεκατομμύρια
bankruptcy,1,yes,Bankruptcy,Πτώχευση
organization,1,yes,Organization,Οργάνωση
the weak,1,yes,The Weak,Οι Αδύναμοι
caliph,1,yes,Caliph,Χαλίφης
right-wing party,1,yes,Right-wing Party,Δεξιό Κόμμα
resistance,1,yes,Resistance,Αντίσταση
farmer,1,yes,Farmer,Αγρότης
employee,1,yes,Employee,Εργαζόμενος
state council,1,yes,State Council,Κρατικό Συμβούλιο
crows,1,yes,Crows,Κοράκια
ano petralona,1,yes,Ano Petralona,Πρωκτός Petralona
mr skertos,1,yes,Mr Skertos,Ο Κ. Σκέρτος
pissarides plan,1,yes,Pissarides Plan,Αεροπλάνο Pissarides
epon,1,yes,Epon,Epon
homeland,1,yes,Homeland,Homeland
new ionia of volos,1,yes,New Ionia Of Volos,Νέα Ιωνία Του Βόλου
dramatic for society,1,yes,Dramatic For Society,Δραματική Για Την Κοινωνία
the left,1,yes,The Left,Η Αριστερά
19-23,1,yes,19-23,19-23
next 4 years,1,yes,Next 4 Years,Τα Επόμενα 4 Χρόνια
professor pneumatikos,1,yes,Professor Pneumatikos,Καθηγητής Πνευματικής
december 19,1,yes,December 19,19 Δεκεμβρίου
ppp,1,yes,Ppp,Ppp
administrative staff,1,yes,Administrative Staff,Διοικητικό Προσωπικό
84,1,yes,84,84
partnerships,1,yes,Partnerships,Συνεργασίες
patients,1,yes,Patients,Ασθενείς
cancer patients,1,yes,Cancer Patients,Καρκινοπαθείς
private hospitals,1,yes,Private Hospitals,Ιδιωτικά Νοσοκομεία
fellow human beings,1,yes,Fellow Human Beings,Συνάνθρωποι
second world war,1,yes,Second World War,Δεύτερος Παγκόσμιος Πόλεμος
social justice,1,yes,Social Justice,Κοινωνική Δικαιοσύνη
rich,1,yes,Rich,Πλούσιος
poor,1,yes,Poor,Φτωχό
small and medium-sized businesses,1,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
wage laborers,1,yes,Wage Laborers,Μισθωτοί Εργάτες
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
sindos,1,yes,Sindos,Sindos
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
drinking water,1,yes,Drinking Water,Πόσιμο Νερό
decent work,1,yes,Decent Work,Αξιοπρεπής Εργασία
retired,1,yes,Retired,Συνταξιούχος
grandchildren,1,yes,Grandchildren,Εγγόνια
future,1,yes,Future,Μελλοντικό
place,1,yes,Place,Τόπος
position,1,yes,Position,Θέση
right-wing government,1,yes,Right-wing Government,Δεξιά Κυβέρνηση
lenders,1,yes,Lenders,Δανειστές
schaeuble,1,yes,Schaeuble,Σόιμπλε
none of the named entities fit any of the types listed (person,1,yes,None Of The Named Entities Fit Any Of The Types Listed (person,Καμία Από Τις Κατονομαζόμενες Οντότητες Δεν Ταιριάζει Σε Κανέναν Από Τους Αναφερόμενους Τύπους (πρόσωπο
nietzsche,1,yes,Nietzsche,Νίτσε
new election,1,yes,New Election,Νέες Εκλογές
180 seats,1,yes,180 Seats,180 Θέσεις
water,1,yes,Water,Νερό
public control,1,yes,Public Control,Δημόσιος Έλεγχος
private sphere,1,yes,Private Sphere,Ιδιωτική Σφαίρα
third week,1,yes,Third Week,Τρίτη Εβδομάδα
last year and a half,1,yes,Last Year And A Half,Τον Τελευταίο Ενάμιση Χρόνο
2018,1,yes,2018,2018
elderly man,1,yes,Elderly Man,Ηλικιωμένος Άνδρας
unemployed son,1,yes,Unemployed Son,Άνεργος Γιος
single parent family,1,yes,Single Parent Family,Μονογονεϊκή Οικογένεια
disabled child,1,yes,Disabled Child,Παιδί Με Αναπηρία
mr. patsis,1,yes,Mr. Patsis,Ο Κ. Patsy
400 million,1,yes,400 Million,400 Εκατομμύρια
imbros,1,yes,Imbros,Imbros
bulgarian,1,yes,Bulgarian,Βουλγαρική
british,1,yes,British,Βρετανική
greek people's society,1,yes,Greek People's Society,Κοινωνία Των Ελλήνων
wage-earners,1,yes,Wage-earners,Μισθωτοί
people of toil,1,yes,People Of Toil,Άνθρωποι Του Μόχθου
producers,1,yes,Producers,Παραγωγοί
people of culture,1,yes,People Of Culture,Άνθρωποι Του Πολιτισμού
next four years,1,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
general accounting office of the state,1,yes,General Accounting Office Of The State,Γενικό Λογιστήριο Του Κράτους
house budget committee,1,yes,House Budget Committee,Επιτροπή Προϋπολογισμού Της Βουλής
only two months ago,1,yes,Only Two Months Ago,Μόλις Πριν Από Δύο Μήνες
the next three years,1,yes,The Next Three Years,Τα Επόμενα Τρία Χρόνια
700 million euros,1,yes,700 Million Euros,700 Εκατομμύρια Ευρώ
three years,1,yes,Three Years,Τρία Χρόνια
19-year-old pregnant woman,1,yes,19-year-old Pregnant Woman,19χρονη Έγκυος Γυναίκα
new makri,1,yes,New Makri,Νέο Makri
60-year-old tourist,1,yes,60-year-old Tourist,60χρονος Τουρίστας
ekab,1,yes,Ekab,Ekab
morning,1,yes,Morning,Καλημέρα
afternoon,1,yes,Afternoon,Απόγευμα
evening,1,yes,Evening,Βράδυ
international monetary fund,1,yes,International Monetary Fund,Διεθνές Νομισματικό Ταμείο
two trains,1,yes,Two Trains,Δύο Τρένα
57 lost lives,1,yes,57 Lost Lives,57 Χαμένες Ζωές
speculation,1,yes,Speculation,Κερδοσκοπία
mr. pneimatikos,1,yes,Mr. Pneimatikos,Ο Κ. Pneumatics
private law,1,yes,Private Law,Ιδιωτικό Δίκαιο
private entities,1,yes,Private Entities,Ιδιωτικές Οντότητες
greek citizen,1,yes,Greek Citizen,Έλληνας Πολίτης
refining companies,1,yes,Refining Companies,Εταιρείες Διύλισης
supermarket companies,1,yes,Supermarket Companies,Εταιρείες Σούπερ Μάρκετ
excise tax,1,yes,Excise Tax,Ειδικός Φόρος Κατανάλωσης
value-added tax,1,yes,Value-added Tax,Φόρος Προστιθέμενης Αξίας
2 years,1,yes,2 Years,2 Χρόνια
€,1,yes,€,€
super-profits mechanism,1,yes,Super-profits Mechanism,Μηχανισμός Υπερκερδών
gas,1,yes,Gas,Αέριο
weak and middle class,1,yes,Weak And Middle Class,Αδύναμη Και Μεσαία Τάξη
refining,1,yes,Refining,Εξευγενισμός
supermarket,1,yes,Supermarket,Σούπερ Μάρκετ
tsunami,1,yes,Tsunami,Τσουνάμι
june 25th election,1,yes,June 25th Election,Εκλογές Της 25ης Ιουνίου
programmatic basis,1,yes,Programmatic Basis,Προγραμματική Βάση
the right,1,yes,The Right,Το Δικαίωμα
mr. samaras,1,yes,Mr. Samaras,Κ. Σαμαράς
progressive party,1,yes,Progressive Party,Προοδευτικό Κόμμα
althusser,1,yes,Althusser,Althusser
twentieth thursday of june,1,yes,Twentieth Thursday Of June,Εικοστή Πέμπτη Του Ιουνίου
peasantry,1,yes,Peasantry,Αγροτιά
young women,1,yes,Young Women,Νεαρές Γυναίκες
july,1,yes,July,Ιούλιος
150,1,yes,150,150
marine environment,1,yes,Marine Environment,Θαλάσσιο Περιβάλλον
wetlands,1,yes,Wetlands,Υγροβιότοποι
anchialos,1,yes,Anchialos,Αγχίαλος
revithoussa,1,yes,Revithoussa,Revithoussa
1990s,1,yes,1990s,1990s
member states,1,yes,Member States,Κράτη Μέλη
european parliamentary group,1,yes,European Parliamentary Group,Ευρωπαϊκή Κοινοβουλευτική Ομάδα
environmental initiative of magnesia,1,yes,Environmental Initiative Of Magnesia,Περιβαλλοντική Πρωτοβουλία Της Μαγνησίας
panhellenic network of ecological organizations,1,yes,Panhellenic Network Of Ecological Organizations,Πανελλήνιο Δίκτυο Οικολογικών Οργανώσεων
aget,1,yes,Aget,Αχάτης
lng terminal,1,yes,Lng Terminal,Τερματικός Σταθμός Lng
greek bourgeoisie,1,yes,Greek Bourgeoisie,Ελληνική Αστική Τάξη
zelensky regime,1,yes,Zelensky Regime,Πράσινο Καθεστώς
trump administration,1,yes,Trump Administration,Διοίκηση Τραμπ
stefanovikio,1,yes,Stefanovikio,Stefanovikio
thessalian,1,yes,Thessalian,Thessalian
syria,1,yes,Syria,Συρία
libya,1,yes,Libya,Λιβύη
afghanistan,1,yes,Afghanistan,Αφγανιστάν
vassilis metaxas,1,yes,Vassilis Metaxas,Βασίλης Μεταξάς
communist,1,yes,Communist,Κομμουνιστικό
parliamentary group,1,yes,Parliamentary Group,Κοινοβουλευτική Ομάδα
institutions,1,yes,Institutions,Ιδρύματα
perama shipbuilding zone,1,yes,Perama Shipbuilding Zone,Ναυπηγική Ζώνη Περάματος
2017,1,yes,2017,2017
communists,1,yes,Communists,Κομμουνιστές
schoolchildren,1,yes,Schoolchildren,Μαθητές
working-class,1,yes,Working-class,Εργατική Τάξη
parliamentary candidates,1,yes,Parliamentary Candidates,Υποψήφιοι Βουλευτές
trikala,1,yes,Trikala,Trikala
messinia,1,yes,Messinia,Messinia
giannina,1,yes,Giannina,Giannina
achaia,1,yes,Achaia,Αχαΐα
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
lesvos,1,yes,Lesvos,Λέσβος
cke,1,yes,Cke,Cke
ionian islands,1,yes,Ionian Islands,Ιονικά Νησιά
jpc,1,yes,Jpc,Jpc
427,1,yes,427,427
south-west government,1,yes,South-west Government,Κυβέρνηση Της Νοτιοδυτικής Ευρώπης
stability programme,1,yes,Stability Programme,Πρόγραμμα Σταθερότητας
non-performing loans,1,yes,Non-performing Loans,Μη Εξυπηρετούμενα Δάνεια
next elections,1,yes,Next Elections,Επόμενες Εκλογές
zelenksy,1,yes,Zelenksy,Zelenksy
azov,1,yes,Azov,Azov
ad. georgiades,1,yes,Ad. Georgiades,Ad. Georgiades
konstantopoulou,1,yes,Konstantopoulou,Konstantopoulou
varoufakis,1,yes,Varoufakis,Βαρουφάκης
xa,1,yes,Xa,Xa
unity of centros,1,yes,Unity Of Centros,Ενότητα Των Κέντρων
power-government programme,1,yes,Power-government Programme,Πρόγραμμα Εξουσία-κυβέρνηση
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
austerity,1,yes,Austerity,Λιτότητα
social spending,1,yes,Social Spending,Κοινωνικές Δαπάνες
primary surpluses,1,yes,Primary Surpluses,Πρωτογενή Πλεονάσματα
agricultural blockades,1,yes,Agricultural Blockades,Αγροτικά Μπλόκα
subsistence farmers,1,yes,Subsistence Farmers,Αγρότες Βιοπορισμού
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
jce,1,yes,Jce,JCE
food,1,yes,Food,Τρόφιμα
metal,1,yes,Metal,Μέταλλο
construction,1,yes,Construction,Κατασκευή
telecommunications,1,yes,Telecommunications,Τηλεπικοινωνίες
food-tourism,1,yes,Food-tourism,Γαστρονομικός Τουρισμός
yannis delis,1,yes,Yannis Delis,Yannis Delis
1st district,1,yes,1st District,1η Περιφέρεια
leonidas stoltidis,1,yes,Leonidas Stoltidis,Λεωνίδας Στολτίδης
