id,text,text_el,is_criticism,topic-context,subtopic-context,sentiment,polarization-definition,populism-definition,ner-limited
45,"Otherwise, they are fighting like roosters in the run-up to the parliamentary elections and swear that they have huge, supposedly insurmountable differences! Of course, where ND was saying that they were only going for self-reliance and SYRIZA that they were only going for a coalition government if they were the first party, slowly their executives started chirping.","Κατά τα άλλα, μαλώνουν σαν τα κοκόρια εν όψει των βουλευτικών εκλογών και ορκίζονται ότι έχουν τεράστιες, δήθεν ανυπέρβλητες διαφορές! Βέβαια, εκεί που η ΝΔ έλεγε ότι πάει μόνο για αυτοδυναμία και ο ΣΥΡΙΖΑ ότι πάει για κυβέρνηση συνεργασίας μόνο αν είναι πρώτο κόμμα, σιγά-σιγά τα στελέχη τους άρχισαν να κελαηδάνε.",criticism,elections,other,-0.6,0.2,0.0,"[['nd', 'organization', '0.75'], ['syriza', 'organization', '0.75'], ['parliamentary elections', 'date', '0.5']]"
46,"""It's one thing what the parties say during the pre-election and another how they will manage the situation after the elections"", they say now... Vote and where it comes out, they say, to the people. And then they will tell him that ""now that you have voted, no mistake is recognized after you leave the ballot box""...","«Είναι άλλο το τι λένε τα κόμματα προεκλογικά και άλλο πώς θα διαχειριστούν τη συγκυρία μετά τις εκλογές», λένε τώρα… Ψήφισε και όπου βγει, λένε, στον λαό. Και μετά θα του πουν ότι «τώρα που ψήφισες, ουδέν λάθος αναγνωρίζεται μετά την απομάκρυνση από την κάλπη»...",criticism,democracy,other,0.0,0.0,0.2,[]
47,"But we know very well what the outcome will be, whatever government they end up with: Another unpopular government, worse than the previous one, which will launch a new, more ferocious attack on the rights of our people.","Ξέρουμε, όμως, πολύ καλά τι θα βγει, σε όποιο κυβερνητικό σχήμα κι αν καταλήξουν: Μια ακόμα αντιλαϊκή κυβέρνηση, χειρότερη από την προηγούμενη, η οποία θα εξαπολύσει μια καινούρια, πιο σφοδρή επίθεση στα δικαιώματα του λαού μας. ",criticism,democracy,austerity,-0.7,0.1,0.0,"[['government', 'organization', '0.5'], ['people', 'group of people', '0.5']]"
48,So we say to you: Take action now! Take your measures now.,"Γι’ αυτό σας λέμε: Πάρτε τα μέτρα σας από τώρα! Δυναμώσετε πολύ το ΚΚΕ για να είμαστε πιο δυνατοί να τους αντιμετωπίσουμε, για να είναι πιο δυνατός ο λαός.",political agenda,other,other,0.5,0.0,0.0,[]
49,"	Friends,
compañeras and comrades","	Φίλες και φίλοι, 
συντρόφισσες και σύντροφοι",political agenda,other,other,0.0,0.0,0.0,[]
50,"We are proud of the attitude of our comrades over the years on the island. We are proud of the uprising of the Lesbian people in February 2020, which sent the repressive forces and riot police back where they came from, striking back at the authoritarianism of the government. This uprising proved that when the people want it, they can, and no one can be reckoned with by underestimating the power of the people. This power has been demonstrated on many other occasions. Both historically in this place, but also throughout the country, throughout Europe, throughout the world.","Είμαστε περήφανοι για τη στάση των συντρόφων μας όλα αυτά τα χρόνια, πάνω στο νησί. Είμαστε περήφανοι για τον ξεσηκωμό του Λεσβιακού λαού το Φλεβάρη του 2020, που έστειλε τις δυνάμεις καταστολής και τα ΜΑΤ, πίσω από κει που ήρθαν, στραπατσάροντας τον αυταρχισμό της κυβέρνησης. Αυτός ο ξεσηκωμός απέδειξε ότι όταν ο λαός θέλει μπορεί, και κανείς δε μπορεί να λογαριάζει υποτιμώντας τη δύναμη του λαού. Αυτή η δύναμη αναδείχτηκε και σε πολλές άλλες περιπτώσεις. Τόσο ιστορικά σε τούτο τον τόπο, αλλά και σε όλη τη χώρα, σε όλη την Ευρώπη, σε όλο τον κόσμο.",political agenda,other,other,0.8,0.2,0.5,"[['lesbian people', 'group of people', '1.0'], ['february 2020', 'date', '1.0'], ['government', 'organization', '0.7'], ['europe', 'location', '0.8'], ['world', 'location', '0.8']]"
51,"We are proud of the attitude of our comrades and other fighters, who isolated racism and cries of hatred when the boats of uprooted people were coming to the coast. Their attitude was decisive in the face of those who tried to turn the justified anger of the islanders against uprooted people, and not against the politics of war, uprooting, exploitation and refugeeism.","Είμαστε περήφανοι για τη στάση των συντρόφων μας και άλλων αγωνιστών, που απομόνωσαν το ρατσισμό και τις κραυγές μίσους, όταν οι βάρκες των ξεριζωμένων έρχονταν στα παράλια. Ήταν καθοριστική η στάση τους, απέναντι σε όσους πήγαν να στρέψουν τη δικαιολογημένη οργή των νησιωτών, απέναντι σε ξεριζωμένους, και όχι απέναντι στην πολιτική του πολέμου, του ξεριζωμού, της εκμετάλλευσης και της προσφυγιάς. ",political agenda,migration,other,0.7,0.0,0.0,"[['comrades', 'group of people', '0.50'], ['fighters', 'group of people', '0.50'], ['islanders', 'group of people', '0.50'], ['politics of war', 'organization', '0.50'], ['uprooting', 'organization', '0.50'], ['exploitation', 'organization', '0.50'], ['refugeeism', 'organization', '0.50']]"
52,"We all know very well that the KKE did not fold, did not change its position on the refugee issue, not in words but with its pioneering action. This action took many forms. The mobilisations in this square to prevent our islands from becoming prisons for EU refugees are not forgotten.","Γνωρίζουμε όλοι πολύ καλά ότι το ΚΚΕ δεν τα δίπλωσε, δεν άλλαξε θέση για το προσφυγικό, και μάλιστα όχι στα λόγια αλλά με την πρωτοπόρα δράση του. Αυτή η δράση πήρε πολλές μορφές. Δεν ξεχνιούνται οι κινητοποιήσεις σε αυτή εδώ την πλατεία για να μη γίνουν τα νησιά μας φυλακές προσφύγων της ΕΕ. ",political agenda,migration,sea borders,0.5,0.0,0.0,"[['kke', 'organization', '1.0'], ['eu', 'organization', '0.5'], ['kke', 'political party', '1.0'], ['eu', 'organization', '0.5'], ['kke', 'organization', '1.0'], ['eu', 'organization', '0.5'], ['islands', 'location', '1.0'], ['eu', 'organization', '0.5'], ['eu', 'organization', '0.5']]"
53,"The mobilisations after the many years of shipwrecks are not forgotten, so that we do not get used to death. The moving mobilisation in the cold, mud and rain at the Vastria site, which annulled the bans with the mass of city workers, youth and farmers from Kalloni, Mandamado, Mistena, Thermi and other villages, is not forgotten.","Δεν ξεχνιούνται οι κινητοποιήσεις μετά τα πολύνεκρα ναυάγια, για να μη συνηθίσουμε το θάνατο. Δεν ξεχνιέται η συγκινητική κινητοποίηση μέσα στο κρύο, τις λάσπες και τη βροχή στη θέση Βάστρια, που ακύρωσε τις απαγορεύσεις με τη μαζικότητα εργατών της πόλης, νεολαίας και των αγροτών από την Καλλονή, το Μανταμάδο, τα Μιστεγνά, τη Θέρμη και τα άλλα χωριά. ",political agenda,other,workers' rights,0.1,0.0,0.0,"[['vastria', 'location', '0.5'], ['kalloni', 'location', '0.5'], ['mandamado', 'location', '0.5'], ['mistena', 'location', '0.5'], ['thermi', 'location', '0.5']]"
54,"Nor will we forget the attempt to persecute elected officials and other militants, among them the members of the KKE, the president of the workers' centre, who is our candidate, and the secretary of the Federation of Agricultural Associations, because they ""incited the people to stop"".  And it is a shame that not a single party has issued a statement, except for the KKE, to prevent those who did the will of the lesbian people from being persecuted.","Ούτε θα ξεχάσουμε την προσπάθεια δίωξης σε αιρετούς και άλλους αγωνιστές, ανάμεσα  τους τα στελέχη του ΚΚΕ, τον πρόεδρο του εργατικού κέντρου που είναι και υποψήφιός μας αλλά και το γραμματέα της Ομοσπονδίας αγροτικών συλλόγων, γιατί λέει ”υποκίνησαν τον κόσμο σε στάση’’.  Και είναι ντροπή που ούτε ένα κόμμα δεν έβγαλε ανακοίνωση, πλην ΚΚΕ, για να μη διωχθούν όσοι έκαναν πράξη τη θέληση του λεσβιακού λαού.",criticism,democracy,other,-0.7,0.0,0.0,"[['kke', 'organization', '1.0'], [""workers' centre"", 'organization', '0.6'], ['federation of agricultural associations', 'organization', '0.6'], ['lesbian people', 'group of people', '0.4']]"
55,"The militant traditions of the Lesbian people remain alive and well, and have an impact on the people of the island, with the decisive contribution of the communists, and on the refugee issue. It has been proven that the people save the people in difficult and unprecedented circumstances, where the state shows its hostile face in this way as well.","Οι αγωνιστικές παραδόσεις του λεσβιακού λαού παραμένουν ζωντανές, και επιδρούν στο λαό του νησιού, με την καθοριστική συμβολή των κομμουνιστών, και στο ζήτημα του προσφυγικού. Αποδείχτηκε ότι ο λαός σώζει το λαό σε δύσκολες και πρωτόγνωρες συνθήκες, όπου το κράτος δείχνει το εχθρικό του πρόσωπο και με αυτό τον τρόπο. ",political agenda,human rights,other,0.25,0.0,0.0,"[['lesbian people', 'group of people', '0.9'], ['communists', 'group of people', '0.8'], ['state', 'organization', '0.8']]"
56,"But it is also worthwhile to see what the other parties' stance on the refugee issue has been so far. I wonder who among ND, SYRIZA and PASOK did not swallow the Dublin Treaty, the EU's demands, whose own direction is the creation of prison structures on the islands?","Έχει όμως αξία να δούμε και τι στάση κράτησαν τα υπόλοιπα κόμματα στο ζήτημα του προσφυγικού μέχρι σήμερα. Ποιος άραγε από τη ΝΔ, το ΣΥΡΙΖΑ και το ΠΑΣΟΚ δεν κατάπιε τη συνθήκη του Δουβλίνου, τις επιταγές της ΕΕ, που δική της κατεύθυνση είναι η δημιουργία δομών - φυλακών στα νησιά; ",criticism,migration,borders,-0.2,0.1,0.0,"[['nd', 'organization', '0.9'], ['syriza', 'organization', '0.9'], ['pasok', 'political party', '0.9'], ['dublin treaty', 'political party', '0.7'], ['eu', 'organization', '0.8']]"
57,"Besides, the unacceptable EU-Turkey joint statement, which bears the stamp of SYRIZA as it took place during its days, is maintained in force by the current ND government, while PASOK does not make a sound.","Άλλωστε η απαράδεκτη κοινή δήλωση ΕΕ – Τουρκίας, που φέρει τη σφραγίδα του ΣΥΡΙΖΑ καθώς έλαβε χώρα επί των ημερών του, διατηρείται σε ισχύ από τη σημερινή κυβέρνηση της ΝΔ, ενώ το ΠΑΣΟΚ δε βγάζει τσιμουδιά. ",criticism,other,other,-0.6,0.2,0.0,"[['eu', 'organization', '0.75'], ['turkey', 'country', '0.75'], ['syriza', 'political party', '0.75'], ['nd', 'political party', '0.75'], ['pasok', 'political party', '0.75.']]"
58,"PASOK, of course, has a candidate on its electoral list who voted for the abomination in Vastria, co-opted by the chosen one of the Southwest, and after having been a pioneer in the implementation of the Dublin Regulation, today he is hypocritically talking about its revision.","Το ΠΑΣΟΚ βέβαια φιλοξενεί στο ψηφοδέλτιό του υποψήφιο που ψήφισε το έκτρωμα στη Βάστρια, συνδιοικώντας με τον εκλεκτό της ΝΔ, και αφού πρωτοστάτησε στην υλοποίηση του κανονισμού του Δουβλίνου, σήμερα μιλά υποκριτικά για αναθεώρησή του.",criticism,democracy,other,-0.8,0.3,0.0,"[['pasok', 'organization', '0.9'], ['vastria', 'location', '0.8'], ['southwest', 'location', '0.6'], ['dublin regulation', 'organization', '0.7']]"
59,I wonder who is more humanistic? The one who has the record for incarceration or the one who has the record for building hot spots? The one who built the hellhole in Moria or the one who made it bigger?,Ποιος άραγε είναι πιο ανθρωπιστής; Αυτός που έχει το ρεκόρ εγκλωβισμού ή αυτός που έχει το ρεκόρ χτισίματος hot – spot; Αυτός που έστησε το κολαστήριο της Μόριας ή αυτός που το γιγάντωσε; ,criticism,migration,other,-0.6,0.8,0.5,"[['moria', 'location', '1.0']]"
60,We respond: None of them. They have all fully implemented the reactionary policy of the European Union.,Εμείς απαντάμε: Κανένας τους. Όλοι υλοποίησαν στο ακέραιο την αντιδραστική πολιτική της Ευρωπαϊκής Ένωσης. ,criticism,other,other,-0.7,0.5,0.0,"[['european union', 'organization', '1.0']]"
61,"They all worked for and served NATO, which makes war, creates refugees and does not recognise borders.","Όλοι τους δούλεψαν και υπηρέτησαν το ΝΑΤΟ, που και πόλεμο κάνει, και πρόσφυγες δημιουργεί και σύνορα δεν αναγνωρίζει. ",criticism,external affairs,other,-0.7,1.0,0.3,"[['nato', 'organization', '1.0']]"
62,"We all remember what the parrots of the current and the previous government used to say, that the NATO armadas came to the Aegean to solve the refugee problem. And in the end, the refugee problem became gigantic, and the flows increased, but also Turkish provocativeness, with the Turkish ruling class in competition with the Greek, constantly making new claims against the sovereign rights of Greece, the sovereignty of the islands.","Όλοι θυμόμαστε αυτά που έλεγαν παπαγαλάκια της σημερινής αλλά και της προηγούμενης κυβέρνησης, ότι τάχα οι νατοϊκές αρμάδες ήρθαν στο Αιγαίο για να λύσουν το προσφυγικό πρόβλημα. Και τελικά και το προσφυγικό γιγαντώθηκε, και οι ροές αυξήθηκαν αλλά και η τούρκικη προκλητικότητα, με την τουρκική άρχουσα τάξη σε ανταγωνισμό με την ελληνική, να προβάλλει διαρκώς νέες διεκδικήσεις σε βάρος των κυριαρχικών δικαιωμάτων της Ελλάδας, της κυριαρχίας των νησιών. ",criticism,migration,other,-0.7,0.7,0.2,"[['nato', 'organization', '0.8'], ['aegean', 'location', '0.8'], ['turkish', 'political party', '0.7'], ['greek', 'political party', '0.7'], ['greece', 'country', '0.9']]"
63,"The ""grey zones"" have been enlarged to ""Blue Homeland"". Not only do we have violations, but also overflights over Greek islands, which have resumed after the earthquakes. Treaties defining borders are being challenged.  ","Οι «γκρίζες ζώνες» έχουν μεγεθυνθεί σε «Γαλάζια πατρίδα». Δεν έχουμε μόνον παραβιάσεις, αλλά και υπερπτήσεις πάνω από ελληνικά νησιά, που επανήλθαν μετά τους σεισμούς. Αμφισβητούνται συνθήκες που καθορίζουν τα σύνορα.  ",criticism,external affairs,sea borders,-0.8,0.2,0.2,"[['greek', 'location', '0.95'], ['blue homeland', 'group of people', '0.8'], ['greek islands', 'location', '0.8']]"
64,"We want from here, from the island of Lesvos, from the northeastern Aegean, to denounce, once again, that this unacceptable claim is being made on the backs of NATO, which does not recognize borders in the Aegean. It has the support of the USA and the EU, which ""put their economic and political interests in Turkey in the balance"". In other words, all those who are drinking water in their name and have the audacity to present them as guarantors of sovereign rights.","Θέλουμε κι από εδώ, από το νησί της Λέσβου, από το βορειοανατολικό Αιγαίο, να καταγγείλουμε, για μία ακόμη φορά, ότι η απαράδεκτη αυτή διεκδίκηση, γίνεται με τις πλάτες του ΝΑΤΟ, που δεν αναγνωρίζει σύνορα στο Αιγαίο. Έχει στήριξη από ΗΠΑ, ΕΕ, που «βάζουν στο ζύγι» τα οικονομικά - πολιτικά συμφέροντά τους στην Τουρκία. Όλων αυτών, δηλαδή, που η ΝΔ, ο ΣΥΡΙΖΑ και το ΠΑΣΟΚ, πίνουν νερό στο όνομά τους και έχουν το θράσος να τους παρουσιάζουν και ως εγγυητές για τα κυριαρχικά δικαιώματα.",political agenda,other,other,-0.7,0.1,0.0,"[['lesvos', 'location', '1.0'], ['aegean', 'location', '1.0'], ['nato', 'organization', '1.0'], ['usa', 'organization', '1.0'], ['eu', 'organization', '1.0'], ['turkey', 'country', '1.0.']]"
65,"That is why it is ridiculous, on the one hand, for the Prime Minister to say that his government has guarded the borders, and on the other hand to call our islands NATO islands.  Just as it is ridiculous to say that the flows have decreased, when you are preparing to welcome thousands with the construction of a new structure that will also act as a 'deterrent' for the circuits and the various NGOs.","Γι αυτό είναι γελοίο, από τη μία να λέει ο πρωθυπουργός, ότι φύλαξε η κυβέρνησή του τα σύνορα, και από την άλλη να βαφτίζει τα νησιά μας Νατοϊκά.  Όπως γελοίο είναι να λες ότι μειώθηκαν οι ροές, τη στιγμή που ετοιμάζεσαι να υποδεχτείς χιλιάδες με την κατασκευή νέας δομής, που θα λειτουργεί ταυτόχρονα και ως “κράχτης” για τα κυκλώματα και τις διάφορες ΜΚΟ. ",criticism,migration,sea borders,-0.6,0.2,0.2,"[['prime minister', 'person', '0.8'], ['nato', 'organization', '0.7'], ['ngos', 'organization', '0.6']]"
66,"If they really wanted to solve the refugee problem, they would put into practice the proposals of the KKE for asylum examination committees in Turkey, under the responsibility of the EU and the UN High Commission. They would take measures to deport refugees and migrants, with papers for their destination countries and transfer them to the mainland immediately, instead of building structures - prisons. They would recruit refugee workers in state structures, as these are people at the mercy of redundancy, and their considerable experience in a sensitive area could be an asset when there are so many shortages both on the islands and on the mainland.","Αν πράγματι ήθελαν να λύσουν το προσφυγικό θα έκαναν πράξη τις προτάσεις του ΚΚΕ για επιτροπές εξέτασης ασύλου μέσα στην Τουρκία, με ευθύνη της ΕΕ και της ύπατης αρμοστείας του ΟΗΕ. Θα έπαιρναν μέτρα για τον απεγκλωβισμό προσφύγων και μεταναστών, με χαρτιά για τις χώρες προορισμού τους και μεταφορά τους στην ηπειρωτική χώρα άμεσα, αντί να χτίζουν δομές - φυλακές. Θα προσλάμβαναν τους εργαζόμενους στο προσφυγικό σε κρατικές δομές, καθώς πρόκειται για ανθρώπους που είναι στο έλεος της απόλυσης, ενώ η σημαντική πείρα τους σε ένα ευαίσθητο χώρο, θα μπορούσε να αποτελεί στοιχείο αξιοποίησης, όταν υπάρχουν τόσο μεγάλες ελλείψεις και στα νησιά και στην ηπειρωτική χώρα. ",political agenda,migration,other,0.2,0.2,0.2,"[['kke', 'organization', '0.95'], ['eu', 'organization', '0.90'], ['un high commission', 'organization', '0.90'], ['turkey', 'location', '0.85'], ['mainland', 'location', '0.75'], ['islands', 'location', '0.75']]"
67,"Especially psychologists, translators, doctors, nurses, lawyers, teachers, are indispensable to us, but today they are a ball for the appetites of NGOs, who are paid handsomely. But their commitments are great, as they are at the service of capital, which sees its position improved through the EU and NATO.","Ειδικά οι ψυχολόγοι, μεταφραστές, γιατροί, νοσηλευτές, δικηγόροι, δάσκαλοι, μάς είναι απαραίτητοι, αλλά σήμερα αποτελούν μπαλάκι για τις ορέξεις των ΜΚΟ, που αμείβονται  μάλιστα παχυλά. Όμως οι δεσμεύσεις τους είναι μεγάλες, καθώς είναι ταγμένοι στην υπηρεσία του κεφαλαίου, που βλέπει τη βελτίωση της θέσης του μέσα από την ΕΕ και το ΝΑΤΟ. ",criticism,human rights,other,-0.6,1.0,0.2,"[['psychologists', 'person', '0.9'], ['translators', 'group of people', '0.9'], ['doctors', 'person', '0.9'], ['nurses', 'group of people', '0.9'], ['lawyers', 'group of people', '0.9'], ['teachers', 'group of people', '0.9'], ['ngos', 'organization', '0.9'], ['eu', 'organization', '0.9'], ['nato', 'organization', '0.9']]"
68,They are hypocrites! Even today they are not thinking about the refugee flows when they send weapons to Ukraine.,"Είναι υποκριτές! Ούτε σήμερα σκέφτονται τις προσφυγικές ροές, όταν στέλνουν όπλα στην Ουκρανία. ",criticism,other,other,-0.8,0.5,0.2,"[['ukraine', 'location', '100%']]"
69,"All together they applauded the Nazis of the criminal Azov battalion in the Parliament. All together they celebrate Alexandroupolis and its transformation into ""Souda of the North"".",Όλοι μαζί χειροκρότησαν τους ναζιστές του εγκληματικού τάγματος Αζόφ στη Βουλή. Όλοι μαζί πανηγυρίζουν για την Αλεξανδρούπολη και τη μετατροπή της σε «Σούδα του Βορά».,criticism,national security,neo-nazism,-0.8,1.0,1.0,"[['nazis', 'group of people', '1.0'], ['azov battalion', 'organization', '1.0'], ['parliament', 'location', '1.0'], ['alexandroupolis', 'location', '1.0'], ['souda of the north', 'location', '1.0']]"
70,"Nor is the promotion of NATO's plans for any other reason than the dangerous ""co-exploitation"" of the Aegean today. In this direction, it is sought to use the earthquake as an ""accelerator"" of a solution that will benefit the monopolies that will reap the wealth of the Aegean at the expense of the people's interests and the environment.","Ούτε η προώθηση των ΝΑΤΟοϊκών σχεδίων γίνεται για άλλο λόγο, πέρα από την επικίνδυνη σήμερα «συνεκμετάλλευση» του Αιγαίου. Σε αυτή την κατεύθυνση, επιδιώκεται η αξιοποίηση του σεισμού ως «επιταχυντή» μιας λύσης που θα συμφέρει τα μονοπώλια που θα καρπωθούν τον πλούτο του Αιγαίου σε βάρος των λαϊκών συμφερόντων και του περιβάλλοντος.",criticism,national security,other,-0.75,0.0,0.0,"[['nato', 'organization', '0.8'], ['aegean', 'location', '0.9'], ['monopolies', 'group of people', '0.7'], ['people', 'group of people', '0.5'], ['environment', 'location', '0.4.']]"
71,"Communists are firm supporters of friendship between peoples, we fight against the hatred of nationalists, we support mutually beneficial cooperation between our countries for the benefit of our peoples. Clearly, therefore, we would not be opposed to the resolution of every existing issue with Turkey and every neighbouring country, through negotiations, through talks, peacefully.","Οι κομμουνιστές είμαστε σταθεροί υποστηρικτές της φιλίας των λαών, παλεύουμε ενάντια στο μίσος των εθνικιστών, στηρίζουμε την αμοιβαία επωφελή για τους λαούς συνεργασία των χωρών μας. Σαφώς, λοιπόν, δεν θα ήμασταν αντίθετοι στην επίλυση κάθε υπαρκτού ζητήματος με την Τουρκία και κάθε γειτονική χώρα, με διαπραγματεύσεις, με συνομιλίες, ειρηνικά. ",political agenda,other,other,0.5,0.0,0.0,"[['communists', 'group of people', '1.0'], ['nationalists', 'group of people', '1.0'], ['turkey', 'location', '1.0'], ['neighbouring country', 'location', '1.0']]"
72,"We warn, however, that this is not the case. The statements made by the government, by Mr Dendias and by Mr Tsipras the other day in Berlin are another matter. These are developments which, on the one hand, in the name of 'peace', will open the 'Aeolian floodgates' for new wars and, on the other hand, will deprive the peoples of Greece and Turkey of important resources which could be used for the benefit of both peoples, and not for increasing the profits of capital. The solution and hope, therefore, lies in the path of struggle that we can walk together.","Προειδοποιούμε, όμως, ότι δεν πρόκειται για αυτό. Άλλο πράγμα “ψήνεται” με τις τοποθετήσεις της κυβέρνησης, του κυρίου Δένδια, αλλά και του κυρίου Τσίπρα τις προάλλες από το Βερολίνο. Πρόκειται για εξελίξεις που, από τη μια, στο όνομα της ""ειρήνης"" θα ανοίξουν τον “ασκό του Αιόλου” για νέους πολέμους και επιπλέον θα στερήσουν από τους λαούς της Ελλάδας και της Τουρκίας σημαντικούς πόρους, που θα μπορούσαν να αξιοποιηθούν προς όφελος των δύο λαών, κι όχι για την αύξηση των κερδών του κεφαλαίου. Η λύση και η ελπίδα, λοιπόν, βρίσκεται στο δρόμο του αγώνα που μπορούμε να βαδίσουμε μαζί. ",political agenda,other,other,-0.5,0.2,0.0,"[['dendias', 'person', '0.6'], ['tsipras', 'person', '0.6'], ['berlin', 'location', '0.5'], ['greece', 'country', '0.5'], ['turkey', 'country', '0.5']]"
73,"On this waterfront in July 2021, at the events of the KNE, thousands of young people, together with the people of the island, we sent the message that the friendship of the peoples will win, that in Greece and Turkey the enemy is the same, NATO -Governments and capitalism. That it is worth fighting for socialism which is the future, without crises, war and refugees. And that only with this vision alive, we can have conquests today, not to accept modern misery and tragedy, not to bow to those who made the Aegean Sea a sea of dead for their interests.","Σε αυτήν εδώ την προκυμαία τον Ιούλιο του 2021, στις εκδηλώσεις της ΚΝΕ, χιλιάδες νέοι και νέες, μαζί με το λαό του νησιού, στείλαμε το μήνυμα, ότι θα νικήσει η φιλία των λαών, ότι σε Ελλάδα και Τουρκία είναι ίδιος ο εχθρός, ΝΑΤΟ –Κυβερνήσεις και καπιταλισμός. Ότι αξίζει να παλέψουμε για το σοσιαλισμό που είναι το μέλλον, χωρίς κρίσεις, πόλεμο και προσφυγιά. Και ότι μόνο με αυτό το όραμα ζωντανό, μπορούμε να έχουμε κατακτήσεις σήμερα, να μην αποδεχτούμε τη σύγχρονη μιζέρια και τραγωδία, να μην υποκύψουμε σε αυτούς που έκαναν το Αιγαίο θάλασσα νεκρών για τα συμφέροντά τους.",political agenda,external affairs,other,-0.5,0.9,0.4,"[['1. kne', 'organization', '1.0'], ['2. greece', 'country', '0.9'], ['3. turkey', 'country', '0.9'], ['4. nato', 'political party', '0.8'], ['5. aegean sea', 'location', '0.8'], ['6. july 2021', 'date', '0.8']]"
74,"	Friends,
compañeras and comrades","	Φίλες και φίλοι, 
συντρόφισσες και σύντροφοι",political agenda,other,other,0.0,0.0,0.0,[]
75,"Unfortunately, in the past period, the victims of their policy have not only been counted at sea, but also on land. The predestined crime in Tempe will not be forgotten. Just as the perpetrators of this tragedy will not be forgotten.","Δυστυχώς το προηγούμενο διάστημα, θύματα της πολιτικής τους δεν μετρήσαμε μόνο στη θάλασσα, αλλά και στη στεριά. Το προδιαγεγραμμένο έγκλημα στα Τέμπη δε θα ξεχαστεί. Όπως, δε θα ξεχαστούν και οι ένοχοι για αυτή την τραγωδία. ",criticism,other,other,-0.6,0.0,0.0,"[['tempe', 'location', '0.9']]"
76,"Besides, we have experienced such tragedies in other parts of the country, in the Aegean and on Lesvos. The Samina shipwreck was also a tragedy. Even today there are ships with broken engines, with inadequate and exhausted crews, without a doctor, and we hear people calling from the reception desk to register passengers who happen to be doctors. A tragedy was also the loss of the farmer in Polychthon who lost precious time until he was taken to hospital due to shortages. Tragedy was also the loss of the young infant Michael, named after the militant struggle committee in Polihnito to staff the Health Centre immediately.","Άλλωστε τέτοιες τραγωδίες, έχουμε ζήσει και σε άλλα μέρη της χώρας και στο Αιγαίο και στη Λέσβο. Τραγωδία ήταν και το ναυάγιο του Σάμινα. Και σήμερα κυκλοφορούν πλοία με χαλασμένες μηχανές, με ανεπαρκές και εξουθενωμένο πλήρωμα, χωρίς γιατρό, που ακούμε να καλούν από τη ρεσεψιόν να δηλωθούν οι επιβάτες που έτυχε να είναι γιατροί. Τραγωδία ήταν και ο χαμός του αγρότη στον Πολυχνίτο που χάθηκε πολύτιμος χρόνος μέχρι να μεταφερθεί στο νοσοκομείο λόγω των ελλείψεων. Τραγωδία ήταν και ο χαμός του μικρού βρέφους Μιχαήλ, που φέρει το όνομά του η μαχητική επιτροπή αγώνα στον Πολιχνίτο, για να στελεχωθεί άμεσα το Κέντρο Υγείας. ",criticism,health,other,-0.5,0.0,0.0,"[['aegean', 'location', '1.0'], ['lesvos', 'location', '1.0'], ['samina', 'organization', '1.0'], ['polychthon', 'location', '1.0'], ['polihnito', 'location', '1.0'], ['health centre', 'organization', '1.0']]"
77,These are not random incidents. They are the results of policies that put our lives on a cost-benefit scale. That's why they're blue in the face of tax breaks for shipowners. They are milquetoast to offer them tax-free oil.,Αυτά δεν είναι τυχαία περιστατικά. Είναι τα αποτελέσματα της πολιτικής που βάζει τις ζωές μας στο ζύγι του κόστους – οφέλους. Γι’ αυτό είναι γαλαντόμοι για να έχουν φοροαπαλλαγές οι εφοπλιστές. Είναι γαλαντόμοι για να τους προσφέρουν αφορολόγητο πετρέλαιο. ,criticism,corruption,other,-0.65,0.1,0.0,[]
78,"But they cite difficult budgets when it comes to staffing the health centres with all specialties and scientific staff. Currently, no health centre on the island has a cardiologist and radiologist, while there are not enough paediatricians and gynaecologists. The Vostaneio hospital is suffering from shortages and many patients are forced to turn either to the private sector for simple examinations or to Athens and Thessaloniki. The psychiatric clinic is reminiscent of the Middle Ages, with its antiquated building and staff shortages.","Επικαλούνται, όμως, τα  δύσκολα δημοσιονομικά, όταν πρόκειται να στελεχώσουν τα κέντρα υγείας με όλες τις ειδικότητες και το επιστημονικό προσωπικό. Σήμερα κανένα κέντρο υγείας στο νησί δεν έχει καρδιολόγο και ακτινολόγο, ενώ δεν επαρκούν οι παιδίατροι και οι γυναικολόγοι. Το Βοστάνειο νοσοκομείο στενάζει από τις ελλείψεις και πολλοί ασθενείς αναγκάζονται να στραφούν είτε στον ιδιωτικό τομέα για απλές εξετάσεις ή στην Αθήνα και τη Θεσσαλονίκη. Η ψυχιατρική κλινική θυμίζει μεσαίωνα, με το απαρχαιωμένο κτήριο και τις ελλείψεις σε προσωπικό. ",criticism,health,medical workforce,-0.7,0.0,0.0,"[['vostaneio hospital', 'organization', '0.9'], ['athens', 'location', '0.9'], ['thessaloniki', 'location', '0.9'], ['middle ages', 'date', '0.9']]"
