NER,frequency,to appear? (yes/no),EN name,EL name
national social insurance fund,1,yes,National Social Insurance Fund,Εθνικό Ταμείο Κοινωνικής Ασφάλισης
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
bankruptcy law,1,yes,Bankruptcy Law,Πτωχευτικό Δίκαιο
80,1,yes,80,80
15 and 20%,1,yes,15 And 20%,15 Και 20%
80 and 90,1,yes,80 And 90,80 Και 90
new national health system,1,yes,New National Health System,Νέο Εθνικό Σύστημα Υγείας
greek universities,1,yes,Greek Universities,Ελληνικά Πανεπιστήμια
august 15,1,yes,August 15,15 Αυγούστου
hitler,1,yes,Hitler,Χίτλερ
kalavryta,1,yes,Kalavryta,Calavryta
distomo,1,yes,Distomo,Distomo
70%,1,yes,70%,70%
republic,1,yes,Republic,Δημοκρατία
peasant,1,yes,Peasant,Χωρικός
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
ministry,1,yes,Ministry,Υπουργείο
cap programmes,1,yes,Cap Programmes,Τίτλος Προγράμματος
20 million people,1,yes,20 Million People,20 Εκατομμύρια Άνθρωποι
made in greece,1,yes,Made In Greece,Made In Greece
hundreds of greek pdo and non pdo products,1,yes,Hundreds Of Greek Pdo And Non Pdo Products,Εκατοντάδες Ελληνικά Προϊόντα Pdo Και Μη Pdo
agricultural park,1,yes,Agricultural Park,Αγροτικό Πάρκο
export body,1,yes,Export Body,Εξαγωγικός Φορέας
agriculture,1,yes,Agriculture,Γεωργία
tax reductions,1,yes,Tax Reductions,Φορολογικές Μειώσεις
public land,1,yes,Public Land,Δημόσια Γη
collective producers,1,yes,Collective Producers,Συλλογικοί Παραγωγοί
party of democracy,1,yes,Party Of Democracy,Κόμμα Της Δημοκρατίας
digital gangs,1,yes,Digital Gangs,Ψηφιακές Συμμορίες
digital parastatals,1,yes,Digital Parastatals,Ψηφιακοί Ημικρατικοί Οργανισμοί
parastate,1,yes,Parastate,Parastate
nis,1,yes,Nis,Nis
rights activist,1,yes,Rights Activist,Ακτιβιστής Των Δικαιωμάτων
thousands,1,yes,Thousands,Χιλιάδες
mr tsipa,1,yes,Mr Tsipa,Ο Κ. Τσίπα
greek democrats,1,yes,Greek Democrats,Έλληνες Δημοκράτες
millions of greek citizens,1,yes,Millions Of Greek Citizens,Εκατομμύρια Έλληνες Πολίτες
27 days,1,yes,27 Days,27 Ημέρες
national elections,1,yes,National Elections,Εθνικές Εκλογές
children,1,yes,Children,Παιδιά
grandchildren,1,yes,Grandchildren,Εγγόνια
zappia,1,yes,Zappia,Zappia
neo-nazis,1,yes,Neo-nazis,Νεοναζί
mr george,1,yes,Mr George,Κ. George
european court of human rights,1,yes,European Court Of Human Rights,Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
mr. antonaros,1,yes,Mr. Antonaros,Κ. Antonaros
foreign funds,1,yes,Foreign Funds,Ξένα Κεφάλαια
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
oligopolies,1,yes,Oligopolies,Ολιγοπώλια
reconstruction recovery fund,1,yes,Reconstruction Recovery Fund,Ταμείο Αποκατάστασης Της Ανασυγκρότησης
pool,1,yes,Pool,Πισίνα
katseli,1,yes,Katseli,Δει Στο
gross public debt,1,yes,Gross Public Debt,Ακαθάριστο Δημόσιο Χρέος
trade deficit,1,yes,Trade Deficit,Εμπορικό Έλλειμμα
gdp growth,1,yes,Gdp Growth,Αύξηση Του Αεπ
foreign investment business,1,yes,Foreign Investment Business,Επιχείρηση Ξένων Επενδύσεων
greek households,1,yes,Greek Households,Ελληνικά Νοικοκυριά
smes,1,yes,Smes,Smes
sme,1,yes,Sme,Sme
support,1,yes,Support,Υποστήριξη
papandreou,1,yes,Papandreou,Παπανδρέου
coalition,1,yes,Coalition,Συνασπισμός
lignite,1,yes,Lignite,Λιγνίτης
renewables,1,yes,Renewables,Ανανεώσιμες Πηγές Ενέργειας
power generators,1,yes,Power Generators,Γεννήτριες Ενέργειας
green transition,1,yes,Green Transition,Πράσινη Μετάβαση
ministry of rural development,1,yes,Ministry Of Rural Development,Υπουργείο Αγροτικής Ανάπτυξης
thousands of farmers,1,yes,Thousands Of Farmers,Χιλιάδες Αγρότες
livestock farming,1,yes,Livestock Farming,Κτηνοτροφία
third party,1,yes,Third Party,Τρίτο Μέρος
1981,1,yes,1981,1981
28 may,1,yes,28 May,28 Μαΐου
three weeks,1,yes,Three Weeks,Τρεις Εβδομάδες
transparency authority,1,yes,Transparency Authority,Αρχή Διαφάνειας
717 contract,1,yes,717 Contract,717 Συμβόλαιο
400 billion,1,yes,400 Billion,400 Δισεκατομμύρια
mr. karatzaferis,1,yes,Mr. Karatzaferis,Κ. Καρατζαφέρης
democrat,1,yes,Democrat,Δημοκράτης
andreas georgiou,1,yes,Andreas Georgiou,Ανδρέας Γεωργίου
mr georgiou,1,yes,Mr Georgiou,Κ. Γεωργίου
mr kamenos,1,yes,Mr Kamenos,Ο Κ. Καμμένος
mr.pappas,1,yes,Mr.pappas,Του Mr.daddy
2012,1,yes,2012,2012
2013,1,yes,2013,2013
swiss francs,1,yes,Swiss Francs,Ελβετικά Φράγκα
interest rates,1,yes,Interest Rates,Επιτόκια
consistent borrowers,1,yes,Consistent Borrowers,Συνεπείς Δανειολήπτες
weak households,1,yes,Weak Households,Αδύναμα Νοικοκυριά
every student,1,yes,Every Student,Κάθε Μαθητής
every teacher,1,yes,Every Teacher,Κάθε Δάσκαλος
every classroom,1,yes,Every Classroom,Κάθε Τάξη
environmental education,1,yes,Environmental Education,Περιβαλλοντική Εκπαίδευση
health education,1,yes,Health Education,Αγωγή Υγείας
primary school,1,yes,Primary School,Δημοτικό Σχολείο
high school,1,yes,High School,Γυμνάσιο
lifelong learning,1,yes,Lifelong Learning,Δια Βίου Μάθηση
professions,1,yes,Professions,Επαγγέλματα
professional rights,1,yes,Professional Rights,Επαγγελματικά Δικαιώματα
school environment,1,yes,School Environment,Σχολικό Περιβάλλον
psychological support services,1,yes,Psychological Support Services,Υπηρεσίες Ψυχολογικής Υποστήριξης
social support services,1,yes,Social Support Services,Υπηρεσίες Κοινωνικής Υποστήριξης
violence,1,yes,Violence,Βία
urban centres,1,yes,Urban Centres,Αστικά Κέντρα
school-leaving certificate,1,yes,School-leaving Certificate,Απολυτήριο Σχολείου
european standards,1,yes,European Standards,Ευρωπαϊκά Πρότυπα
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
tutorial,1,yes,Tutorial,Σεμινάριο
local development,1,yes,Local Development,Τοπική Ανάπτυξη
research,1,yes,Research,Έρευνα
innovation,1,yes,Innovation,Καινοτομία
national study,1,yes,National Study,Εθνική Μελέτη
specialised field of knowledge,1,yes,Specialised Field Of Knowledge,Εξειδικευμένος Τομέας Γνώσεων
agri-food,1,yes,Agri-food,Αγροδιατροφή
university of tourism,1,yes,University Of Tourism,Πανεπιστήμιο Τουρισμού
tourists,1,yes,Tourists,Τουρίστες
good salaries,1,yes,Good Salaries,Καλοί Μισθοί
financial support,1,yes,Financial Support,Οικονομική Στήριξη
quality of education,1,yes,Quality Of Education,Ποιότητα Της Εκπαίδευσης
farmers' cooperatives,1,yes,Farmers' Cooperatives,Συνεταιρισμοί Αγροτών
renewable energy parks,1,yes,Renewable Energy Parks,Πάρκα Ανανεώσιμων Πηγών Ενέργειας
energy justice,1,yes,Energy Justice,Ενεργειακή Δικαιοσύνη
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
ranchers,1,yes,Ranchers,Κτηνοτρόφοι
elga,1,yes,Elga,Elga
aegean prespes,1,yes,Aegean Prespes,Αιγαιοπελαγίτικες Πρέσπες
kilitzaroglu,1,yes,Kilitzaroglu,Kilitzaroglu
helsinki strategy,1,yes,Helsinki Strategy,Στρατηγική Του Χέλσινκι
pasp,1,yes,Pasp,Pasp
forces,1,yes,Forces,Δυνάμεις
agencies,1,yes,Agencies,Οργανισμοί
general agencies,1,yes,General Agencies,Γενικές Υπηρεσίες
secretaries general,1,yes,Secretaries General,Γενικοί Γραμματείς
election campaign,1,yes,Election Campaign,Προεκλογική Εκστρατεία
third democratic party,1,yes,Third Democratic Party,Τρίτο Δημοκρατικό Κόμμα
six heads of the armed forces,1,yes,Six Heads Of The Armed Forces,Έξι Αρχηγοί Των Ενόπλων Δυνάμεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
independent authorities,1,yes,Independent Authorities,Ανεξάρτητες Αρχές
mr. rammos,1,yes,Mr. Rammos,Κ. Ράμμος
mr. menoudakos,1,yes,Mr. Menoudakos,Ο Κ. Μενουδάκος
2003,1,yes,2003,2003
mantzios,1,yes,Mantzios,Mantzios
lamia,1,yes,Lamia,Lamia
powerful,1,yes,Powerful,Ισχυρό
parental benefit tax,1,yes,Parental Benefit Tax,Φόρος Γονικών Παροχών
basic goods,1,yes,Basic Goods,Βασικά Αγαθά
patchids,1,yes,Patchids,Patchids
thracy,1,yes,Thracy,Thracy
wine,1,yes,Wine,Κρασί
10 million,1,yes,10 Million,10 Εκατομμύρια
democritus university of thrace,1,yes,Democritus University Of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης
nash,1,yes,Nash,Nash
tv licence,1,yes,Tv Licence,Άδεια Τηλεόρασης
andreas papandreou movement,1,yes,Andreas Papandreou Movement,Κίνημα Ανδρέα Παπανδρέου
114,1,yes,114,114
1974,1,yes,1974,1974
cdu,1,yes,Cdu,Cdu
george gennimata,1,yes,George Gennimata,Γεώργιος Γεννηματάς
bulgarians,1,yes,Bulgarians,Βούλγαροι
hundreds of surgeries,1,yes,Hundreds Of Surgeries,Εκατοντάδες Χειρουργικές Επεμβάσεις
retired elderly person,1,yes,Retired Elderly Person,Συνταξιούχος Ηλικιωμένος
spanish,1,yes,Spanish,Ισπανικά
processors,1,yes,Processors,Επεξεργαστές
5 oligarchs,1,yes,5 Oligarchs,5 Ολιγάρχες
next government,1,yes,Next Government,Επόμενη Κυβέρνηση
common agricultural policy,1,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
egnatia,1,yes,Egnatia,Egnatia
balkan,1,yes,Balkan,Βαλκάνια
pyrenees,1,yes,Pyrenees,Πυρηναία
natural gas,1,yes,Natural Gas,Φυσικό Αέριο
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
our party,1,yes,Our Party,Το Κόμμα Μας
balkan countries,1,yes,Balkan Countries,Βαλκανικές Χώρες
helsinki,1,yes,Helsinki,Helsinki
mr erdogan,1,yes,Mr Erdogan,Ο Κ. Erdogan
years,1,yes,Years,Χρόνια
nephew,1,yes,Nephew,Ανιψιός
nsa,1,yes,Nsa,Nsa
prosecutor,1,yes,Prosecutor,Εισαγγελέας
businessmen,1,yes,Businessmen,Επιχειρηματίες
liberalism,1,yes,Liberalism,Φιλελευθερισμός
european level,1,yes,European Level,Ευρωπαϊκό Επίπεδο
human rights issues,1,yes,Human Rights Issues,Θέματα Ανθρωπίνων Δικαιωμάτων
merkel,1,yes,Merkel,Merkel
german social democracy,1,yes,German Social Democracy,Γερμανική Σοσιαλδημοκρατία
greens,1,yes,Greens,Χόρτα
easter holidays,1,yes,Easter Holidays,Πασχαλινές Διακοπές
third countries,1,yes,Third Countries,Τρίτες Χώρες
party of regional development,1,yes,Party Of Regional Development,Κόμμα Περιφερειακής Ανάπτυξης
pandemic years,1,yes,Pandemic Years,Χρόνια Πανδημίας
european policy,1,yes,European Policy,Ευρωπαϊκή Πολιτική
national baccalaureate,1,yes,National Baccalaureate,Εθνικό Απολυτήριο
third grade,1,yes,Third Grade,Τρίτη Τάξη
primary education,1,yes,Primary Education,Πρωτοβάθμια Εκπαίδευση
tutorials,1,yes,Tutorials,Σεμινάρια
teaching,1,yes,Teaching,Διδασκαλία
foreign language certification,1,yes,Foreign Language Certification,Πιστοποίηση Ξένης Γλώσσας
computer skills,1,yes,Computer Skills,Γνώσεις Πληροφορικής
teacher incentives,1,yes,Teacher Incentives,Κίνητρα Για Τους Εκπαιδευτικούς
austria,1,yes,Austria,Αυστρία
greek wine,1,yes,Greek Wine,Ελληνικό Κρασί
greek processed products,1,yes,Greek Processed Products,Ελληνικά Μεταποιημένα Προϊόντα
greek oil,1,yes,Greek Oil,Ελληνικό Λάδι
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
banking institutions,1,yes,Banking Institutions,Τραπεζικά Ιδρύματα
zoylou,1,yes,Zoylou,Zoylou
lukashenko,1,yes,Lukashenko,Lukashenko
evros fence,1,yes,Evros Fence,Φράχτης Evros
authoritarian leaders,1,yes,Authoritarian Leaders,Αυταρχικοί Ηγέτες
fronex,1,yes,Fronex,Fronex
member of the european parliament,1,yes,Member Of The European Parliament,Μέλος Του Ευρωπαϊκού Κοινοβουλίου
frontex,1,yes,Frontex,Frontex
euroarmy,1,yes,Euroarmy,Euroarmy
danes,1,yes,Danes,Σήμερα
dutch,1,yes,Dutch,Ολλανδικό
this party,1,yes,This Party,Αυτό Το Κόμμα
european forums,1,yes,European Forums,Ευρωπαϊκά Φόρουμ
estonia,1,yes,Estonia,Εσθονία
poles,1,yes,Poles,Πόλοι
aegean islands,1,yes,Aegean Islands,Νησιά Του Αιγαίου
european bureaucracy,1,yes,European Bureaucracy,Ευρωπαϊκή Γραφειοκρατία
alexandroupoli,1,yes,Alexandroupoli,Alexandroupoli
patriotic,1,yes,Patriotic,Πατριωτικό
solidarity,1,yes,Solidarity,Αλληλεγγύη
chair,1,yes,Chair,Καρέκλα
town,1,yes,Town,Πόλη
village,1,yes,Village,Χωριό
reason,1,yes,Reason,Λόγος
cleopatra,1,yes,Cleopatra,Κλεοπάτρα
netflix,1,yes,Netflix,Netflix
ptolemy,1,yes,Ptolemy,Πτολεμαίος
skopjeans,1,yes,Skopjeans,Skopjeans
hellenistic civilization,1,yes,Hellenistic Civilization,Ελληνιστικός Πολιτισμός
skopje,1,yes,Skopje,Σκόπια
linear a,1,yes,Linear A,Γραμμικό Α
linear b,1,yes,Linear B,Γραμμική B
the world,1,yes,The World,Ο Κόσμος
2004 to 2023,1,yes,2004 To 2023,2004 Έως 2023
400 billion euros,1,yes,400 Billion Euros,400 Δισεκατομμύρια Ευρώ
50%,1,yes,50%,50%
debt,1,yes,Debt,Χρέος
week,1,yes,Week,Εβδομάδα
residents,1,yes,Residents,Κάτοικοι
erc,1,yes,Erc,Erc
mr koutroumanos,1,yes,Mr Koutroumanos,Κ. Koutroumanos
greek expatriates,1,yes,Greek Expatriates,Έλληνες Ομογενείς
argentina,1,yes,Argentina,Αργεντινή
houston,1,yes,Houston,Houston
north-epetians,1,yes,North-epetians,Βορειοηπειρώτες
sofia,1,yes,Sofia,Σοφία
perth,1,yes,Perth,Περθ
greek national issues,1,yes,Greek National Issues,Ελληνικά Εθνικά Θέματα
mr roubini,1,yes,Mr Roubini,Κ. Ρουμπινί
greek-egyptian eez,1,yes,Greek-egyptian Eez,Ελληνικά-αιγυπτιακά Eez
mr. dendias,1,yes,Mr. Dendias,Ο Κ. Δένδιας
egyptian,1,yes,Egyptian,Αιγυπτιακή
cretan,1,yes,Cretan,Cretan
three-party government,1,yes,Three-party Government,Τρικομματική Κυβέρνηση
greek party,1,yes,Greek Party,Ελληνικό Κόμμα
apostolos pavlos street,1,yes,Apostolos Pavlos Street,Οδός Αποστόλου Παύλου
kemal atatürk,1,yes,Kemal Atatürk,Κεμάλ Ατατούρκ
3 independent companies,1,yes,3 Independent Companies,3 Ανεξάρτητες Εταιρείες
member of parliament,1,yes,Member Of Parliament,Μέλος Του Κοινοβουλίου
mr. koutroumanou,1,yes,Mr. Koutroumanou,Κ. Koutroumanou
ignatius,1,yes,Ignatius,Ignatius
mr. vourliotis,1,yes,Mr. Vourliotis,Κ. Βουρλιώτης
gigashvili,1,yes,Gigashvili,Gigashvili
internet,1,yes,Internet,Διαδίκτυο
russians,1,yes,Russians,Ρώσοι
mykonos,1,yes,Mykonos,Μύκονος
mr vrouliotis,1,yes,Mr Vrouliotis,Ο Κ. Βρουλιώτης
mr gerapetritis,1,yes,Mr Gerapetritis,Κ. Gerapetritis
intrum,1,yes,Intrum,Intrum
fcc,1,yes,Fcc,Fcc
athens-centric system,1,yes,Athens-centric System,Αθηνοκεντρικό Σύστημα
antenna,1,yes,Antenna,Κεραία
ypertifond,1,yes,Ypertifond,Ypertifond
hyperfund,1,yes,Hyperfund,Υπερταμείο
oecd,1,yes,Oecd,Oecd
greek children,1,yes,Greek Children,Ελληνόπουλα
unemployment rate,1,yes,Unemployment Rate,Ποσοστό Ανεργίας
accounting,1,yes,Accounting,Λογιστική
agricultural economy,1,yes,Agricultural Economy,Γεωργική Οικονομία
livestock economy,1,yes,Livestock Economy,Οικονομία Της Κτηνοτροφίας
fishing economy,1,yes,Fishing Economy,Αλιευτική Οικονομία
smes (small and medium-sized enterprises),1,yes,Smes (small And Medium-sized Enterprises),Smes (μικρές Και Μεσαίες Επιχειρήσεις)
bank,1,yes,Bank,Τράπεζα
800,1,yes,800,800
natura areas,1,yes,Natura Areas,Περιοχές Της Φύσης
their friends,1,yes,Their Friends,Τους Φίλους Τους
food industry,1,yes,Food Industry,Βιομηχανία Τροφίμων
political staff,1,yes,Political Staff,Πολιτικό Προσωπικό
leaders of the parties,1,yes,Leaders Of The Parties,Οι Ηγέτες Των Κομμάτων
middlemen,1,yes,Middlemen,Μεσάζοντες
farmer producer,1,yes,Farmer Producer,Παραγωγός Αγρότης
grocery store,1,yes,Grocery Store,Παντοπωλείο
manufacturing plant,1,yes,Manufacturing Plant,Εργοστάσιο Παραγωγής
wholesaler,1,yes,Wholesaler,Χονδρέμπορος
note: there are no political parties mentioned in the text,1,yes,Note: There Are No Political Parties Mentioned In The Text,Σημείωση: Δεν Αναφέρονται Πολιτικά Κόμματα Στο Κείμενο
economists,1,yes,Economists,Οικονομολόγοι
party chairman,1,yes,Party Chairman,Πρόεδρος Του Κόμματος
publicly traded company,1,yes,Publicly Traded Company,Εισηγμένη Εταιρεία
supplier group,1,yes,Supplier Group,Ομάδα Προμηθευτών
conglomerates,1,yes,Conglomerates,Όμιλοι Επιχειρήσεων
central banker,1,yes,Central Banker,Κεντρικός Τραπεζίτης
fabius panetta,1,yes,Fabius Panetta,Fabius Panetta
société générale,1,yes,Société Générale,Γενική Κοινωνία
ceo,1,yes,Ceo,Ceo
none,1,yes,nan,Κανένας
3 parties,1,yes,3 Parties,3 Μέρη
systemic mandate,1,yes,Systemic Mandate,Συστημική Εντολή
eez,1,yes,Eez,Eez
gerapetritis,1,yes,Gerapetritis,Γεραπετρίτιδα
taiwan,1,yes,Taiwan,Ταϊβάν
china,1,yes,China,Κίνα
vucic,1,yes,Vucic,Vucic
caretaker government,1,yes,Caretaker Government,Υπηρεσιακή Κυβέρνηση
old milltown,1,yes,Old Milltown,Παλιά Πόλη Του Μύλου
paula,1,yes,Paula,Paula
riot police,1,yes,Riot Police,Αστυνομία Των Ματ
politicians,1,yes,Politicians,Πολιτικοί
mr kaouki,1,yes,Mr Kaouki,Ο Κ. Kaouki
mylonakis,1,yes,Mylonakis,Μυλωνάκης
presidential elections,1,yes,Presidential Elections,Προεδρικές Εκλογές
chairman's views,1,yes,Chairman's Views,Απόψεις Του Προέδρου
patriotic forces,1,yes,Patriotic Forces,Πατριωτικές Δυνάμεις
tzounis,1,yes,Tzounis,Tzounis
mr. tsounis,1,yes,Mr. Tsounis,Κ. Τσούνης
f16s,1,yes,F16s,F16s
messina,1,yes,Messina,Messina
greek mep,1,yes,Greek Mep,Ελληνικά Whack
kalamata olive,1,yes,Kalamata Olive,Ελιά Καλαμών
peloponnese,1,yes,Peloponnese,Πελοπόννησος
florina,1,yes,Florina,Φλορίνα
poppy tsapanidou,1,yes,Poppy Tsapanidou,Παπαρούνα Τσαπανίδου
not,1,yes,Not,Όχι
last few years,1,yes,Last Few Years,Τα Τελευταία Χρόνια
erdoğan,1,yes,Erdoğan,Ερντογάν
tens of thousands,1,yes,Tens Of Thousands,Δεκάδες Χιλιάδες
rail accident,1,yes,Rail Accident,Σιδηροδρομικό Ατύχημα
dignity,1,yes,Dignity,Αξιοπρέπεια
housing,1,yes,Housing,Στέγαση
insurance rights,1,yes,Insurance Rights,Ασφαλιστικά Δικαιώματα
diplomatic relations,1,yes,Diplomatic Relations,Διπλωματικές Σχέσεις
identity,1,yes,Identity,Ταυτότητα
black sea,1,yes,Black Sea,Μαύρη Θάλασσα
asia minor pontos,1,yes,Asia Minor Pontos,Ασία Δευτερεύοντα Σημεία
kingdom of pontus,1,yes,Kingdom Of Pontus,Βασίλειο Του Πόντου
arab,1,yes,Arab,Αραβικό
trabzon,1,yes,Trabzon,Trabzon
komnenoi,1,yes,Komnenoi,Commnenoi
constantinople,1,yes,Constantinople,Κωνσταντινούπολη
19th century,1,yes,19th Century,19ος Αιώνας
young turks,1,yes,Young Turks,Νεότουρκοι
first world war,1,yes,First World War,Πρώτος Παγκόσμιος Πόλεμος
great powers,1,yes,Great Powers,Μεγάλες Δυνάμεις
genocide,1,yes,Genocide,Γενοκτονία
assyrians,1,yes,Assyrians,Ασσύριοι
ottoman,1,yes,Ottoman,Οθωμανικό
1914,1,yes,1914,1914
1923,1,yes,1923,1923
cultural heritage,1,yes,Cultural Heritage,Πολιτιστική Κληρονομιά
labour movement,1,yes,Labour Movement,Εργατικό Κίνημα
socialist ideas,1,yes,Socialist Ideas,Σοσιαλιστικές Ιδέες
stalinist,1,yes,Stalinist,Σταλινικό
central asia,1,yes,Central Asia,Κεντρική Ασία
the future,1,yes,The Future,Το Μέλλον
middle east,1,yes,Middle East,Μέση Ανατολή
west,1,yes,West,Δυτικά
russian,1,yes,Russian,Ρωσική
pontian culture,1,yes,Pontian Culture,Ποντιακός Πολιτισμός
election period,1,yes,Election Period,Προεκλογική Περίοδος
returning pontians,1,yes,Returning Pontians,Επιστρέφουν Οι Πόντιοι
ministry of foreign affairs,1,yes,Ministry Of Foreign Affairs,Υπουργείο Εξωτερικών
pontic hellenes,1,yes,Pontic Hellenes,Έλληνες Του Πόντου
1914-1923,1,yes,1914-1923,1914-1923
pontian federations,1,yes,Pontian Federations,Ποντιακές Ομοσπονδίες
committee,1,yes,Committee,Επιτροπή
pavlou mela,1,yes,Pavlou Mela,Pavlou Mela
museum of national resistance,1,yes,Museum Of National Resistance,Μουσείο Εθνικής Αντίστασης
disinfectors of aretso,1,yes,Disinfectors Of Aretso,Απολυμαντικά Της Aretso
black sea hellenism,1,yes,Black Sea Hellenism,Ελληνισμός Της Μαύρης Θάλασσας
textbooks,1,yes,Textbooks,Βιβλία
chair of pontian studies,1,yes,Chair Of Pontian Studies,Έδρα Ποντιακών Σπουδών
aristotle university of thessaloniki,1,yes,Aristotle University Of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης
hagia sophia,1,yes,Hagia Sophia,Hagia Sophia
istanbul,1,yes,Istanbul,Ιστανμπούλ
trebizond,1,yes,Trebizond,Trebizond
islamic,1,yes,Islamic,Ισλαμικό
world's cultural heritage,1,yes,World's Cultural Heritage,Παγκόσμια Πολιτιστική Κληρονομιά
byzantine,1,yes,Byzantine,Βυζαντινή
presidential decree 99/94,1,yes,Presidential Decree 99/94,Προεδρικό Διάταγμα 99/94
pontian genocide,1,yes,Pontian Genocide,Ποντιακή Γενοκτονία
may 19,1,yes,May 19,19 Μαΐου
state and local government,1,yes,State And Local Government,Κρατική Και Τοπική Αυτοδιοίκηση
expatriates,1,yes,Expatriates,Ομογενείς
permanent residence,1,yes,Permanent Residence,Μόνιμη Κατοικία
returnees,1,yes,Returnees,Επιστρέφοντες
120 instalments,1,yes,120 Instalments,120 Δόσεις
the bankruptcy system,1,yes,The Bankruptcy System,Το Σύστημα Πτώχευσης
400 million,1,yes,400 Million,400 Εκατομμύρια
pontus refugees,1,yes,Pontus Refugees,Pontus Refugees
2000,1,yes,2000,2000
pontian greeks,1,yes,Pontian Greeks,Πόντιοι Έλληνες
road map,1,yes,Road Map,Οδικός Χάρτης
thousands of children,1,yes,Thousands Of Children,Χιλιάδες Παιδιά
democratic struggles,1,yes,Democratic Struggles,Δημοκρατικοί Αγώνες
anti-dictatorship movement,1,yes,Anti-dictatorship Movement,Κίνημα Κατά Της Δικτατορίας
popular area,1,yes,Popular Area,Δημοφιλής Περιοχή
22nd,1,yes,22nd,22η
nektarios santorinios,1,yes,Nektarios Santorinios,Nectarios Santorinios
nektarios,1,yes,Nektarios,Nectarios
eopyy,1,yes,Eopyy,Eopyy
diabetics,1,yes,Diabetics,Διαβητικοί
heart patients,1,yes,Heart Patients,Καρδιοπαθείς
freedom,1,yes,Freedom,Ελευθερία
the day,1,yes,The Day,Την Ημέρα
group of people,1,yes,Group Of People,Ομάδα Ανθρώπων
tv stations,1,yes,Tv Stations,Τηλεοπτικοί Σταθμοί
wiretapper,1,yes,Wiretapper,Wireetapper
the first fortnight of the month,1,yes,The First Fortnight Of The Month,Το Πρώτο Δεκαπενθήμερο Του Μήνα
mr patsis,1,yes,Mr Patsis,Ο Κ. Patsy
weak,1,yes,Weak,Αδύναμο
so-called middle class,1,yes,So-called Middle Class,Η Λεγόμενη Μεσαία Τάξη
petrol station,1,yes,Petrol Station,Βενζινάδικο
household debt,1,yes,Household Debt,Χρέος Των Νοικοκυριών
ruling party,1,yes,Ruling Party,Κυβερνών Κόμμα
non-performing loan debts,1,yes,Non-performing Loan Debts,Χρέη Μη Εξυπηρετούμενων Δανείων
bank accounts,1,yes,Bank Accounts,Τραπεζικοί Λογαριασμοί
recent years,1,yes,Recent Years,Τα Τελευταία Χρόνια
aristocrats,1,yes,Aristocrats,Αριστοκράτες
turkish-georgia,1,yes,Turkish-georgia,Τουρκία-γεωργία
pm,1,yes,Pm,Pm
tsiodra report,1,yes,Tsiodra Report,Έκθεση Tsiodra
intensive care units,1,yes,Intensive Care Units,Μονάδες Εντατικής Θεραπείας
railway disaster,1,yes,Railway Disaster,Σιδηροδρομική Καταστροφή
mr. patsy,1,yes,Mr. Patsy,Κ. Patsy
mrs. mendoni,1,yes,Mrs. Mendoni,Κυρία Mendoni
mr. lignadi,1,yes,Mr. Lignadi,Ο Κ. Lignadi
gennimata,1,yes,Gennimata,Γεννηματά
maximou inc.,1,yes,Maximou Inc.,Maximou Inc.
political change,1,yes,Political Change,Πολιτική Αλλαγή
wage increases,1,yes,Wage Increases,Αυξήσεις Μισθών
debt settlement,1,yes,Debt Settlement,Διακανονισμός Οφειλών
chancellor scholz,1,yes,Chancellor Scholz,Καγκελάριος Scholz
eur 880,1,yes,Eur 880,Eur 880
10 billion,1,yes,10 Billion,10 Δισεκατομμύρια
ppp party,1,yes,Ppp Party,Ppp Κόμμα
consumer,1,yes,Consumer,Καταναλωτής
democratic society,1,yes,Democratic Society,Δημοκρατική Κοινωνία
corruption,1,yes,Corruption,Διαφθορά
twelve quarters,1,yes,Twelve Quarters,Δώδεκα Τρίμηνα
trumpism,1,yes,Trumpism,Trumpism
may 22,1,yes,May 22,Μαΐου 22
tania,1,yes,Tania,Φτηνό
fotis,1,yes,Fotis,Φώτης
ekali,1,yes,Ekali,Ekali
glyfada,1,yes,Glyfada,Glyfada
millions of people,1,yes,Millions Of People,Εκατομμύρια Άνθρωποι
workers' movement,1,yes,Workers' Movement,Εργατικό Κίνημα
social liberation,1,yes,Social Liberation,Κοινωνική Απελευθέρωση
paraskevaidis,1,yes,Paraskevaidis,Παρασκευαΐδης
toussis,1,yes,Toussis,Allsis
yannis ritsos,1,yes,Yannis Ritsos,Γιάννης Ρίτσος
trade unionism,1,yes,Trade Unionism,Συνδικαλισμός
