NER,frequency,to appear? (yes/no),EN name,EL name
agricultural park,1,yes,Agricultural Park,Αγροτικό Πάρκο
export body,1,yes,Export Body,Εξαγωγικός Φορέας
agriculture,1,yes,Agriculture,Γεωργία
collective producers,1,yes,Collective Producers,Συλλογικοί Παραγωγοί
party of democracy,1,yes,Party Of Democracy,Κόμμα Της Δημοκρατίας
digital gangs,1,yes,Digital Gangs,Ψηφιακές Συμμορίες
digital parastatals,1,yes,Digital Parastatals,Ψηφιακοί Ημικρατικοί Οργανισμοί
parastate,1,yes,Parastate,Parastate
rights activist,1,yes,Rights Activist,Ακτιβιστής Των Δικαιωμάτων
thousands,1,yes,Thousands,Χιλιάδες
mr tsipa,1,yes,Mr Tsipa,Ο Κ. Τσίπα
greek democrats,1,yes,Greek Democrats,Έλληνες Δημοκράτες
millions of greek citizens,1,yes,Millions Of Greek Citizens,Εκατομμύρια Έλληνες Πολίτες
27 days,1,yes,27 Days,27 Ημέρες
zappia,1,yes,Zappia,Zappia
neo-nazis,1,yes,Neo-nazis,Νεοναζί
mr george,1,yes,Mr George,Κ. George
european court of human rights,1,yes,European Court Of Human Rights,Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
mr. antonaros,1,yes,Mr. Antonaros,Κ. Antonaros
foreign funds,1,yes,Foreign Funds,Ξένα Κεφάλαια
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
oligopolies,1,yes,Oligopolies,Ολιγοπώλια
reconstruction recovery fund,1,yes,Reconstruction Recovery Fund,Ταμείο Αποκατάστασης Της Ανασυγκρότησης
pool,1,yes,Pool,Πισίνα
katseli,1,yes,Katseli,Δει Στο
gross public debt,1,yes,Gross Public Debt,Ακαθάριστο Δημόσιο Χρέος
trade deficit,1,yes,Trade Deficit,Εμπορικό Έλλειμμα
gdp growth,1,yes,Gdp Growth,Αύξηση Του Αεπ
foreign investment business,1,yes,Foreign Investment Business,Επιχείρηση Ξένων Επενδύσεων
greek households,1,yes,Greek Households,Ελληνικά Νοικοκυριά
sme,1,yes,Sme,Sme
support,1,yes,Support,Υποστήριξη
papandreou,1,yes,Papandreou,Παπανδρέου
renewables,1,yes,Renewables,Ανανεώσιμες Πηγές Ενέργειας
power generators,1,yes,Power Generators,Γεννήτριες Ενέργειας
green transition,1,yes,Green Transition,Πράσινη Μετάβαση
thousands of farmers,1,yes,Thousands Of Farmers,Χιλιάδες Αγρότες
livestock farming,1,yes,Livestock Farming,Κτηνοτροφία
third party,1,yes,Third Party,Τρίτο Μέρος
28 may,1,yes,28 May,28 Μαΐου
transparency authority,1,yes,Transparency Authority,Αρχή Διαφάνειας
717 contract,1,yes,717 Contract,717 Συμβόλαιο
400 billion,1,yes,400 Billion,400 Δισεκατομμύρια
mr. karatzaferis,1,yes,Mr. Karatzaferis,Κ. Καρατζαφέρης
democrat,1,yes,Democrat,Δημοκράτης
andreas georgiou,1,yes,Andreas Georgiou,Ανδρέας Γεωργίου
mr georgiou,1,yes,Mr Georgiou,Κ. Γεωργίου
mr kamenos,1,yes,Mr Kamenos,Ο Κ. Καμμένος
mr.pappas,1,yes,Mr.pappas,Του Mr.daddy
2013,1,yes,2013,2013
swiss francs,1,yes,Swiss Francs,Ελβετικά Φράγκα
interest rates,1,yes,Interest Rates,Επιτόκια
consistent borrowers,1,yes,Consistent Borrowers,Συνεπείς Δανειολήπτες
weak households,1,yes,Weak Households,Αδύναμα Νοικοκυριά
every student,1,yes,Every Student,Κάθε Μαθητής
every teacher,1,yes,Every Teacher,Κάθε Δάσκαλος
every classroom,1,yes,Every Classroom,Κάθε Τάξη
environmental education,1,yes,Environmental Education,Περιβαλλοντική Εκπαίδευση
health education,1,yes,Health Education,Αγωγή Υγείας
primary school,1,yes,Primary School,Δημοτικό Σχολείο
lifelong learning,1,yes,Lifelong Learning,Δια Βίου Μάθηση
professions,1,yes,Professions,Επαγγέλματα
professional rights,1,yes,Professional Rights,Επαγγελματικά Δικαιώματα
school environment,1,yes,School Environment,Σχολικό Περιβάλλον
psychological support services,1,yes,Psychological Support Services,Υπηρεσίες Ψυχολογικής Υποστήριξης
social support services,1,yes,Social Support Services,Υπηρεσίες Κοινωνικής Υποστήριξης
violence,1,yes,Violence,Βία
school-leaving certificate,1,yes,School-leaving Certificate,Απολυτήριο Σχολείου
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
tutorial,1,yes,Tutorial,Σεμινάριο
local development,1,yes,Local Development,Τοπική Ανάπτυξη
research,1,yes,Research,Έρευνα
innovation,1,yes,Innovation,Καινοτομία
national study,1,yes,National Study,Εθνική Μελέτη
specialised field of knowledge,1,yes,Specialised Field Of Knowledge,Εξειδικευμένος Τομέας Γνώσεων
university of tourism,1,yes,University Of Tourism,Πανεπιστήμιο Τουρισμού
tourists,1,yes,Tourists,Τουρίστες
good salaries,1,yes,Good Salaries,Καλοί Μισθοί
financial support,1,yes,Financial Support,Οικονομική Στήριξη
quality of education,1,yes,Quality Of Education,Ποιότητα Της Εκπαίδευσης
energy justice,1,yes,Energy Justice,Ενεργειακή Δικαιοσύνη
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
aegean prespes,1,yes,Aegean Prespes,Αιγαιοπελαγίτικες Πρέσπες
kilitzaroglu,1,yes,Kilitzaroglu,Kilitzaroglu
helsinki strategy,1,yes,Helsinki Strategy,Στρατηγική Του Χέλσινκι
socialist party,1,yes,Socialist Party,Σοσιαλιστικό Κόμμα
social democratic party,1,yes,Social Democratic Party,Σοσιαλδημοκρατικό Κόμμα
political issues,1,yes,Political Issues,Πολιτικά Ζητήματα
participation of young people,1,yes,Participation Of Young People,Συμμετοχή Των Νέων
polytechnic generation,1,yes,Polytechnic Generation,Πολυτεχνική Γενιά
youth party,1,yes,Youth Party,Κόμμα Νεολαίας
youth group,1,yes,Youth Group,Ομάδα Νέων
disillusionment,1,yes,Disillusionment,Απογοήτευση
crisis of confidence,1,yes,Crisis Of Confidence,Κρίση Εμπιστοσύνης
economic adventure,1,yes,Economic Adventure,Οικονομική Περιπέτεια
coronavirus pandemic,1,yes,Coronavirus Pandemic,Πανδημία Του Κοροναϊού
zoom,1,yes,Zoom,Ζουμ
commodity prices,1,yes,Commodity Prices,Τιμές Εμπορευμάτων
vulnerable economies,1,yes,Vulnerable Economies,Ευάλωτες Οικονομίες
mature market,1,yes,Mature Market,Ώριμη Αγορά
graduates,1,yes,Graduates,Απόφοιτοι
international organisations,1,yes,International Organisations,Διεθνείς Οργανισμοί
new jobs,1,yes,New Jobs,Νέες Θέσεις Εργασίας
state of labour rights,1,yes,State Of Labour Rights,Κατάσταση Των Εργασιακών Δικαιωμάτων
tempi river,1,yes,Tempi River,Χρόνοι Του Ποταμού
eur 54 million,1,yes,Eur 54 Million,54 Εκατ. Ευρώ
ose-trainose,1,yes,Ose-trainose,Ose-trainose
george,1,yes,George,George
flora,1,yes,Flora,Χλωρίδα
weak greeks,1,yes,Weak Greeks,Αδύναμοι Έλληνες
short-term rentals,1,yes,Short-term Rentals,Βραχυχρόνιες Μισθώσεις
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
powerful oligarchic interests,1,yes,Powerful Oligarchic Interests,Ισχυρά Ολιγαρχικά Συμφέροντα
culture of recycling,1,yes,Culture Of Recycling,Κουλτούρα Ανακύκλωσης
initiative,1,yes,Initiative,Πρωτοβουλία
400,1,yes,400,400
disappointment,1,yes,Disappointment,Απογοήτευση
participation,1,yes,Participation,Συμμετοχή
duty,1,yes,Duty,Καθήκον
politics,1,yes,Politics,Πολιτική
buffoonery,1,yes,Buffoonery,Καραγκιοζιλίκια
undignified,1,yes,Undignified,Αναξιοπρεπής
program,1,yes,Program,Πρόγραμμα
discussion tables,1,yes,Discussion Tables,Τραπέζια Συζήτησης
professionals,1,yes,Professionals,Επαγγελματίες
lifeline,1,yes,Lifeline,Σωσίβιο
generation,1,yes,Generation,Γενιά
mr. kasidiaris' party,1,yes,Mr. Kasidiaris' Party,Το Πάρτι Του Κ. Κασιδιάρη
pavlos fyssa,1,yes,Pavlos Fyssa,Pavlos Fyssa
caution network,1,yes,Caution Network,Δίκτυο Προειδοποίησης
melina mercouri,1,yes,Melina Mercouri,Μελίνα Μερκούρη
latin america,1,yes,Latin America,Λατινική Αμερική
asia,1,yes,Asia,Μελέτη Περίπτωσης
mozambique,1,yes,Mozambique,Μοζαμβίκη
political affiliations,1,yes,Political Affiliations,Πολιτικές Σχέσεις
economic status,1,yes,Economic Status,Οικονομική Κατάσταση
economic crisis,1,yes,Economic Crisis,Οικονομική Κρίση
greek youth,1,yes,Greek Youth,Ελληνική Νεολαία
european taxpayers,1,yes,European Taxpayers,Ευρωπαίοι Φορολογούμενοι
oligarchic energy producers,1,yes,Oligarchic Energy Producers,Ολιγαρχικοί Παραγωγοί Ενέργειας
eavesdropping parastate,1,yes,Eavesdropping Parastate,Παρακράτος Υποκλοπών
his nephew,1,yes,His Nephew,Ο Ανιψιός Του
separation of powers,1,yes,Separation Of Powers,Διαχωρισμός Των Εξουσιών
media,1,yes,Media,Μισό
transparency commission,1,yes,Transparency Commission,Επιτροπή Διαφάνειας
ministry of infrastructure,1,yes,Ministry Of Infrastructure,Υπουργείο Υποδομών
october 21,1,yes,October 21,21 Οκτωβρίου
tower,1,yes,Tower,Πύργος
last 8 years,1,yes,Last 8 Years,Τα Τελευταία 8 Χρόνια
mr demetriades,1,yes,Mr Demetriades,Ο Κ. Δημητριάδης
seisachathy,1,yes,Seisachathy,Seisachathy
paul athanasopoulos,1,yes,Paul Athanasopoulos,Paul Athanasopoulos
murderers,1,yes,Murderers,Δολοφόνοι
neo-nazism,1,yes,Neo-nazism,Νεοναζισμός
elis,1,yes,Elis,Elis
aσep,1,yes,Aσep,Aσep
diavgeia,1,yes,Diavgeia,Diavgeia
10-15 years,1,yes,10-15 Years,10-15 Χρόνια
gas,1,yes,Gas,Αέριο
manufacturers,1,yes,Manufacturers,Κατασκευαστές
craftsmen,1,yes,Craftsmen,Τεχνίτες
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
common agricultural policy programmes,1,yes,Common Agricultural Policy Programmes,Προγράμματα Κοινής Γεωργικής Πολιτικής
kilindzaroglu,1,yes,Kilindzaroglu,Kilindzaroglu
prespa,1,yes,Prespa,Πρέσπα
mr. samaras,1,yes,Mr. Samaras,Κ. Σαμαράς
pasp,1,yes,Pasp,Pasp
forces,1,yes,Forces,Δυνάμεις
agencies,1,yes,Agencies,Οργανισμοί
general agencies,1,yes,General Agencies,Γενικές Υπηρεσίες
secretaries general,1,yes,Secretaries General,Γενικοί Γραμματείς
election campaign,1,yes,Election Campaign,Προεκλογική Εκστρατεία
third democratic party,1,yes,Third Democratic Party,Τρίτο Δημοκρατικό Κόμμα
six heads of the armed forces,1,yes,Six Heads Of The Armed Forces,Έξι Αρχηγοί Των Ενόπλων Δυνάμεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
independent authorities,1,yes,Independent Authorities,Ανεξάρτητες Αρχές
mr. rammos,1,yes,Mr. Rammos,Κ. Ράμμος
mr. menoudakos,1,yes,Mr. Menoudakos,Ο Κ. Μενουδάκος
2003,1,yes,2003,2003
mantzios,1,yes,Mantzios,Mantzios
lamia,1,yes,Lamia,Lamia
parental benefit tax,1,yes,Parental Benefit Tax,Φόρος Γονικών Παροχών
basic goods,1,yes,Basic Goods,Βασικά Αγαθά
patchids,1,yes,Patchids,Patchids
thracy,1,yes,Thracy,Thracy
wine,1,yes,Wine,Κρασί
10 million,1,yes,10 Million,10 Εκατομμύρια
democritus university of thrace,1,yes,Democritus University Of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης
nash,1,yes,Nash,Nash
tv licence,1,yes,Tv Licence,Άδεια Τηλεόρασης
andreas papandreou movement,1,yes,Andreas Papandreou Movement,Κίνημα Ανδρέα Παπανδρέου
114,1,yes,114,114
cdu,1,yes,Cdu,Cdu
george gennimata,1,yes,George Gennimata,Γεώργιος Γεννηματάς
hundreds of surgeries,1,yes,Hundreds Of Surgeries,Εκατοντάδες Χειρουργικές Επεμβάσεις
retired elderly person,1,yes,Retired Elderly Person,Συνταξιούχος Ηλικιωμένος
5 oligarchs,1,yes,5 Oligarchs,5 Ολιγάρχες
next government,1,yes,Next Government,Επόμενη Κυβέρνηση
balkan,1,yes,Balkan,Βαλκάνια
pyrenees,1,yes,Pyrenees,Πυρηναία
natural gas,1,yes,Natural Gas,Φυσικό Αέριο
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
our party,1,yes,Our Party,Το Κόμμα Μας
balkan countries,1,yes,Balkan Countries,Βαλκανικές Χώρες
helsinki,1,yes,Helsinki,Helsinki
mr erdogan,1,yes,Mr Erdogan,Ο Κ. Erdogan
authoritative journalism,1,yes,Authoritative Journalism,Έγκυρη Δημοσιογραφία
assep,1,yes,Assep,Assep
rule of law,1,yes,Rule Of Law,Κράτος Δικαίου
tv licences,1,yes,Tv Licences,Τηλεοπτικές Άδειες
wiretapping,1,yes,Wiretapping,Υποκλοπές
african colonies,1,yes,African Colonies,Αφρικανικές Αποικίες
second world war,1,yes,Second World War,Δεύτερος Παγκόσμιος Πόλεμος
pinochet,1,yes,Pinochet,Πινοσέτ
vangelis venizelos,1,yes,Vangelis Venizelos,Βαγγέλης Βενιζέλος
european social democrat,1,yes,European Social Democrat,Ευρωπαίος Σοσιαλδημοκράτης
zapiaia,1,yes,Zapiaia,Zapiaiaia
thessaloniki programs,1,yes,Thessaloniki Programs,Προγράμματα Της Θεσσαλονίκης
maksimou,1,yes,Maksimou,Maksimou
centrist voter,1,yes,Centrist Voter,Κεντρώος Ψηφοφόρος
authoritarian concept,1,yes,Authoritarian Concept,Αυταρχική Αντίληψη
public interest,1,yes,Public Interest,Δημόσιο Συμφέρον
hospital administrators,1,yes,Hospital Administrators,Διοικητές Νοσοκομείων
real estate programs,1,yes,Real Estate Programs,Προγράμματα Ακινήτων
kalymnos,1,yes,Kalymnos,Calymnos
foreign interests,1,yes,Foreign Interests,Ξένα Συμφέροντα
austrians,1,yes,Austrians,Αυστριακοί
oasa,1,yes,Oasa,Oasa
mr bampi papadimitriou,1,yes,Mr Bampi Papadimitriou,Κ. Bampi Papadimitriou
administrations,1,yes,Administrations,Διοικήσεις
security companies,1,yes,Security Companies,Εταιρείες Ασφαλείας
base 10,1,yes,Base 10,Βάση 10
tsipas,1,yes,Tsipas,Τσίπας
elementary,1,yes,Elementary,Στοιχειώδες
2 years,1,yes,2 Years,2 Χρόνια
stanford,1,yes,Stanford,Stanford
15%,1,yes,15%,15%
nameless political party,1,yes,Nameless Political Party,Ανώνυμο Πολιτικό Κόμμα
kalamata olives,1,yes,Kalamata Olives,Ελιές Καλαμών
greek producer,1,yes,Greek Producer,Έλληνας Παραγωγός
filiatrano dam,1,yes,Filiatrano Dam,Φράγμα Filiatran
greek borders,1,yes,Greek Borders,Ελληνικά Σύνορα
european borders,1,yes,European Borders,Ευρωπαϊκά Σύνορα
stockbreeders,1,yes,Stockbreeders,Κτηνοτρόφοι
land workers,1,yes,Land Workers,Εργάτες Γης
populists,1,yes,Populists,Λαϊκιστές
coherent immigration policy,1,yes,Coherent Immigration Policy,Συνεκτική Μεταναστευτική Πολιτική
greek-turkish,1,yes,Greek-turkish,Ελληνοτουρκικά
next week,1,yes,Next Week,Την Επόμενη Εβδομάδα
western thrace,1,yes,Western Thrace,Δυτική Θράκη
northeastern aegean,1,yes,Northeastern Aegean,Βορειοανατολικό Αιγαίο
kilincaroglu,1,yes,Kilincaroglu,Kilincaroglu
chancellor schulz,1,yes,Chancellor Schulz,Καγκελάριος Schulz
eurostrike,1,yes,Eurostrike,Απεργία Του Ευρώ
cypriots,1,yes,Cypriots,Κύπριοι
90s,1,yes,90s,90s
employment,1,yes,Employment,Απασχόληση
middle class citizens,1,yes,Middle Class Citizens,Πολίτες Της Μεσαίας Τάξης
human being,1,yes,Human Being,Άνθρωπος
racism,1,yes,Racism,Ρατσισμός
xenophobia,1,yes,Xenophobia,Ξενοφοβία
european economic sovereignty fund,1,yes,European Economic Sovereignty Fund,Ευρωπαϊκό Ταμείο Οικονομικής Κυριαρχίας
south,1,yes,South,Νότια
zapia,1,yes,Zapia,Zapia
1980s,1,yes,1980s,1980s
article 10,1,yes,Article 10,Άρθρο 10
east attica,1,yes,East Attica,Ανατολική Αττική
23-24,1,yes,23-24,23-24
minister of education,1,yes,Minister Of Education,Υπουργός Παιδείας
1/01/2024,1,yes,1/01/2024,1/01/2024
law 3869,1,yes,Law 3869,Νόμος 3869
location,1,yes,Location,Τοποθεσία
greek mother,1,yes,Greek Mother,Ελληνίδα Μητέρα
50,1,yes,50,50
construction of new quality halls of residence,1,yes,Construction Of New Quality Halls Of Residence,Κατασκευή Νέων Ποιοτικών Φοιτητικών Εστιών
tax credit,1,yes,Tax Credit,Πίστωση Φόρου
creative activity centres,1,yes,Creative Activity Centres,Κέντρα Δημιουργικής Δραστηριότητας
€200,1,yes,€200,€200
spaniards,1,yes,Spaniards,Ισπανοί
arabia,1,yes,Arabia,Αραβία
united states of america,1,yes,United States Of America,Ηνωμένες Πολιτείες Της Αμερικής
mep,1,yes,Mep,Mep
canada,1,yes,Canada,Καναδάς
infrastructure,1,yes,Infrastructure,Υποδομή
remaining days,1,yes,Remaining Days,Υπόλοιπες Ημέρες
digital parasite,1,yes,Digital Parasite,Ψηφιακό Παράσιτο
public debate,1,yes,Public Debate,Δημόσια Συζήτηση
elga regulation,1,yes,Elga Regulation,Κανονισμός Elga
greek region,1,yes,Greek Region,Ελληνική Περιοχή
primary production,1,yes,Primary Production,Πρωτογενής Παραγωγή
agricultural feed,1,yes,Agricultural Feed,Γεωργικές Ζωοτροφές
agricultural oil,1,yes,Agricultural Oil,Γεωργικό Έλαιο
15 years,1,yes,15 Years,15 Χρόνια
post high school agricultural schools,1,yes,Post High School Agricultural Schools,Γεωργικές Σχολές Μετά Το Λύκειο
prosecutor,1,yes,Prosecutor,Εισαγγελέας
businessmen,1,yes,Businessmen,Επιχειρηματίες
liberalism,1,yes,Liberalism,Φιλελευθερισμός
european level,1,yes,European Level,Ευρωπαϊκό Επίπεδο
human rights issues,1,yes,Human Rights Issues,Θέματα Ανθρωπίνων Δικαιωμάτων
german social democracy,1,yes,German Social Democracy,Γερμανική Σοσιαλδημοκρατία
greens,1,yes,Greens,Χόρτα
easter holidays,1,yes,Easter Holidays,Πασχαλινές Διακοπές
third countries,1,yes,Third Countries,Τρίτες Χώρες
party of regional development,1,yes,Party Of Regional Development,Κόμμα Περιφερειακής Ανάπτυξης
pandemic years,1,yes,Pandemic Years,Χρόνια Πανδημίας
european policy,1,yes,European Policy,Ευρωπαϊκή Πολιτική
third grade,1,yes,Third Grade,Τρίτη Τάξη
primary education,1,yes,Primary Education,Πρωτοβάθμια Εκπαίδευση
tutorials,1,yes,Tutorials,Σεμινάρια
teaching,1,yes,Teaching,Διδασκαλία
foreign language certification,1,yes,Foreign Language Certification,Πιστοποίηση Ξένης Γλώσσας
computer skills,1,yes,Computer Skills,Γνώσεις Πληροφορικής
teacher incentives,1,yes,Teacher Incentives,Κίνητρα Για Τους Εκπαιδευτικούς
austria,1,yes,Austria,Αυστρία
greek wine,1,yes,Greek Wine,Ελληνικό Κρασί
greek processed products,1,yes,Greek Processed Products,Ελληνικά Μεταποιημένα Προϊόντα
greek oil,1,yes,Greek Oil,Ελληνικό Λάδι
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
zoylou,1,yes,Zoylou,Zoylou
lukashenko,1,yes,Lukashenko,Lukashenko
authoritarian leaders,1,yes,Authoritarian Leaders,Αυταρχικοί Ηγέτες
fronex,1,yes,Fronex,Fronex
member of the european parliament,1,yes,Member Of The European Parliament,Μέλος Του Ευρωπαϊκού Κοινοβουλίου
frontex,1,yes,Frontex,Frontex
danes,1,yes,Danes,Σήμερα
dutch,1,yes,Dutch,Ολλανδικό
this party,1,yes,This Party,Αυτό Το Κόμμα
european forums,1,yes,European Forums,Ευρωπαϊκά Φόρουμ
estonia,1,yes,Estonia,Εσθονία
poles,1,yes,Poles,Πόλοι
aegean islands,1,yes,Aegean Islands,Νησιά Του Αιγαίου
european bureaucracy,1,yes,European Bureaucracy,Ευρωπαϊκή Γραφειοκρατία
alexandroupoli,1,yes,Alexandroupoli,Alexandroupoli
solidarity,1,yes,Solidarity,Αλληλεγγύη
chair,1,yes,Chair,Καρέκλα
town,1,yes,Town,Πόλη
village,1,yes,Village,Χωριό
reason,1,yes,Reason,Λόγος
cleopatra,1,yes,Cleopatra,Κλεοπάτρα
netflix,1,yes,Netflix,Netflix
ptolemy,1,yes,Ptolemy,Πτολεμαίος
skopjeans,1,yes,Skopjeans,Skopjeans
hellenistic civilization,1,yes,Hellenistic Civilization,Ελληνιστικός Πολιτισμός
skopje,1,yes,Skopje,Σκόπια
linear a,1,yes,Linear A,Γραμμικό Α
linear b,1,yes,Linear B,Γραμμική B
the world,1,yes,The World,Ο Κόσμος
2004 to 2023,1,yes,2004 To 2023,2004 Έως 2023
400 billion euros,1,yes,400 Billion Euros,400 Δισεκατομμύρια Ευρώ
debt,1,yes,Debt,Χρέος
week,1,yes,Week,Εβδομάδα
residents,1,yes,Residents,Κάτοικοι
erc,1,yes,Erc,Erc
mr koutroumanos,1,yes,Mr Koutroumanos,Κ. Koutroumanos
greek expatriates,1,yes,Greek Expatriates,Έλληνες Ομογενείς
argentina,1,yes,Argentina,Αργεντινή
houston,1,yes,Houston,Houston
north-epetians,1,yes,North-epetians,Βορειοηπειρώτες
sofia,1,yes,Sofia,Σοφία
perth,1,yes,Perth,Περθ
greek national issues,1,yes,Greek National Issues,Ελληνικά Εθνικά Θέματα
mr roubini,1,yes,Mr Roubini,Κ. Ρουμπινί
greek-egyptian eez,1,yes,Greek-egyptian Eez,Ελληνικά-αιγυπτιακά Eez
mr. dendias,1,yes,Mr. Dendias,Ο Κ. Δένδιας
egyptian,1,yes,Egyptian,Αιγυπτιακή
cretan,1,yes,Cretan,Cretan
three-party government,1,yes,Three-party Government,Τρικομματική Κυβέρνηση
northern greeks,1,yes,Northern Greeks,Βορειοελλαδίτες
1912,1,yes,1912,1912
17 november trials,1,yes,17 November Trials,17 Δοκιμές Νοεμβρίου
two months ago,1,yes,Two Months Ago,Πριν Από Δύο Μήνες
the three of them,1,yes,The Three Of Them,Οι Τρεις Τους
two of them,1,yes,Two Of Them,Δύο Από Αυτούς
election season,1,yes,Election Season,Προεκλογική Περίοδος
candidate for prime minister,1,yes,Candidate For Prime Minister,Υποψήφιος Πρωθυπουργός
stockholm,1,yes,Stockholm,Στοκχόλμη
abderism,1,yes,Abderism,Αβδηριτισμός
avdira,1,yes,Avdira,Avdira
livestock breeders,1,yes,Livestock Breeders,Κτηνοτρόφοι
hunger,1,yes,Hunger,Πείνα
shipowner,1,yes,Shipowner,Πλοιοκτήτης
milk imports,1,yes,Milk Imports,Εισαγωγές Γάλακτος
greek prime minister,1,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
amalia,1,yes,Amalia,Amalia
national channels,1,yes,National Channels,Εθνικά Κανάλια
regional channels,1,yes,Regional Channels,Περιφερειακά Κανάλια
plutocracy,1,yes,Plutocracy,Πλουτοκρατία
athenians,1,yes,Athenians,Αθηναίοι
consulate,1,yes,Consulate,Προξενείο
greek pomak,1,yes,Greek Pomak,Ελληνικό Πομάκι
dirty war,1,yes,Dirty War,Βρώμικος Πόλεμος
last election,1,yes,Last Election,Τελευταίες Εκλογές
paul carvell,1,yes,Paul Carvell,Paul Carvell
tours,1,yes,Tours,Πύργοι
skai,1,yes,Skai,Μόνο
star,1,yes,Star,Αστέρι
pm's entourage,1,yes,Pm's Entourage,Ο Περίγυρος Του Π.μ.
new democrat,1,yes,New Democrat,Νέος Δημοκράτης
blinken,1,yes,Blinken,Λάμψη
kochi rahmi,1,yes,Kochi Rahmi,Kochi Rahmi
skopjan,1,yes,Skopjan,Skopjan
greek party,1,yes,Greek Party,Ελληνικό Κόμμα
apostolos pavlos street,1,yes,Apostolos Pavlos Street,Οδός Αποστόλου Παύλου
kemal atatürk,1,yes,Kemal Atatürk,Κεμάλ Ατατούρκ
3 independent companies,1,yes,3 Independent Companies,3 Ανεξάρτητες Εταιρείες
member of parliament,1,yes,Member Of Parliament,Μέλος Του Κοινοβουλίου
mr. koutroumanou,1,yes,Mr. Koutroumanou,Κ. Koutroumanou
ignatius,1,yes,Ignatius,Ignatius
mr. vourliotis,1,yes,Mr. Vourliotis,Κ. Βουρλιώτης
gigashvili,1,yes,Gigashvili,Gigashvili
russians,1,yes,Russians,Ρώσοι
mykonos,1,yes,Mykonos,Μύκονος
mr vrouliotis,1,yes,Mr Vrouliotis,Ο Κ. Βρουλιώτης
mr gerapetritis,1,yes,Mr Gerapetritis,Κ. Gerapetritis
intrum,1,yes,Intrum,Intrum
athens-centric system,1,yes,Athens-centric System,Αθηνοκεντρικό Σύστημα
antenna,1,yes,Antenna,Κεραία
ypertifond,1,yes,Ypertifond,Ypertifond
greek children,1,yes,Greek Children,Ελληνόπουλα
unemployment rate,1,yes,Unemployment Rate,Ποσοστό Ανεργίας
accounting,1,yes,Accounting,Λογιστική
livestock economy,1,yes,Livestock Economy,Οικονομία Της Κτηνοτροφίας
fishing economy,1,yes,Fishing Economy,Αλιευτική Οικονομία
smes (small and medium-sized enterprises),1,yes,Smes (small And Medium-sized Enterprises),Smes (μικρές Και Μεσαίες Επιχειρήσεις)
bank,1,yes,Bank,Τράπεζα
800,1,yes,800,800
natura areas,1,yes,Natura Areas,Περιοχές Της Φύσης
their friends,1,yes,Their Friends,Τους Φίλους Τους
food industry,1,yes,Food Industry,Βιομηχανία Τροφίμων
leaders of the parties,1,yes,Leaders Of The Parties,Οι Ηγέτες Των Κομμάτων
middlemen,1,yes,Middlemen,Μεσάζοντες
farmer producer,1,yes,Farmer Producer,Παραγωγός Αγρότης
grocery store,1,yes,Grocery Store,Παντοπωλείο
manufacturing plant,1,yes,Manufacturing Plant,Εργοστάσιο Παραγωγής
wholesaler,1,yes,Wholesaler,Χονδρέμπορος
note: there are no political parties mentioned in the text,1,yes,Note: There Are No Political Parties Mentioned In The Text,Σημείωση: Δεν Αναφέρονται Πολιτικά Κόμματα Στο Κείμενο
party chairman,1,yes,Party Chairman,Πρόεδρος Του Κόμματος
publicly traded company,1,yes,Publicly Traded Company,Εισηγμένη Εταιρεία
supplier group,1,yes,Supplier Group,Ομάδα Προμηθευτών
central banker,1,yes,Central Banker,Κεντρικός Τραπεζίτης
fabius panetta,1,yes,Fabius Panetta,Fabius Panetta
société générale,1,yes,Société Générale,Γενική Κοινωνία
ceo,1,yes,Ceo,Ceo
none,1,yes,nan,Κανένας
3 parties,1,yes,3 Parties,3 Μέρη
systemic mandate,1,yes,Systemic Mandate,Συστημική Εντολή
eez,1,yes,Eez,Eez
gerapetritis,1,yes,Gerapetritis,Γεραπετρίτιδα
taiwan,1,yes,Taiwan,Ταϊβάν
vucic,1,yes,Vucic,Vucic
caretaker government,1,yes,Caretaker Government,Υπηρεσιακή Κυβέρνηση
old milltown,1,yes,Old Milltown,Παλιά Πόλη Του Μύλου
paula,1,yes,Paula,Paula
riot police,1,yes,Riot Police,Αστυνομία Των Ματ
mr kaouki,1,yes,Mr Kaouki,Ο Κ. Kaouki
mylonakis,1,yes,Mylonakis,Μυλωνάκης
presidential elections,1,yes,Presidential Elections,Προεδρικές Εκλογές
chairman's views,1,yes,Chairman's Views,Απόψεις Του Προέδρου
patriotic forces,1,yes,Patriotic Forces,Πατριωτικές Δυνάμεις
