NER,frequency,to appear? (yes/no),EN name,EL name
cosco,2,yes,Cosco,Cosco
larco,2,yes,Larco,Larco
construction workers,2,yes,Construction Workers,Εργαζόμενοι Στον Τομέα Των Κατασκευών
parliamentary elections,2,yes,Parliamentary Elections,Βουλευτικές Εκλογές
minister of health,2,yes,Minister Of Health,Υπουργός Υγείας
health care,2,yes,Health Care,Υγειονομική Περίθαλψη
far-right,2,yes,Far-right,Ακροδεξιά
militants,2,yes,Militants,Ακτιβιστές
syros shipyards,2,yes,Syros Shipyards,Ναυπηγεία Σύρου
935 euros,2,yes,935 Euros,935 Ευρώ
57,2,yes,57,57
investment,2,yes,Investment,Επένδυση
colleagues,2,yes,Colleagues,Συνάδελφοι
anti-people's government,2,yes,Anti-people's Government,Αντιλαϊκή Κυβέρνηση
lesbian people,2,yes,Lesbian People,Λεσβίες
vastria,2,yes,Vastria,Vastria
mandamado,2,yes,Mandamado,Εντολή
2015-2019,2,yes,2015-2019,2015-2019
eur 650,2,yes,Eur 650,Eur 650
eur 780,2,yes,Eur 780,780 Ευρώ
20%,2,yes,20%,20%
small businesses,2,yes,Small Businesses,Μικρές Επιχειρήσεις
kastelli,2,yes,Kastelli,Καστέλλι
e65,2,yes,E65,E65
2030,2,yes,2030,2030
30 billion,2,yes,30 Billion,30 Δισεκατομμύρια
digital job card,2,yes,Digital Job Card,Ψηφιακή Κάρτα Εργασίας
80 hospitals,2,yes,80 Hospitals,80 Νοσοκομεία
my house,2,yes,My House,Το Σπίτι Μου
unesco,2,yes,Unesco,Unesco
model and experimental schools,2,yes,Model And Experimental Schools,Πρότυπα Και Πειραματικά Σχολεία
student residences,2,yes,Student Residences,Φοιτητικές Εστίες
working mothers,2,yes,Working Mothers,Εργαζόμενες Μητέρες
samos,2,yes,Samos,Samosas
corvettes,2,yes,Corvettes,Κορβέτες
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
regions,2,yes,Regions,Περιοχές
tanagra,2,yes,Tanagra,Tanagra
chalkida bypass,2,yes,Chalkida Bypass,Παράκαμψη Chalkida
eur 1,2,yes,Eur 1,Eur 1
patriotism,2,yes,Patriotism,Πατριωτισμός
five ships,2,yes,Five Ships,Πέντε Πλοία
migrant invasion,2,yes,Migrant Invasion,Εισβολή Μεταναστών
780 euros,2,yes,780 Euros,780 Ευρώ
european council,2,yes,European Council,Ευρωπαϊκό Συμβούλιο
onnedites,2,yes,Onnedites,Onnedites
gop,2,yes,Gop,Gop
mr. regional governor,2,yes,Mr. Regional Governor,Κ. Περιφερειάρχη
ungovernability,2,yes,Ungovernability,Ακυβερνησία
unned,2,yes,Unned,Αδέσμευτη
national economy,2,yes,National Economy,Εθνική Οικονομία
land,2,yes,Land,Γη
national defence,2,yes,National Defence,Εθνική Άμυνα
frigates,2,yes,Frigates,Φρεγάτες
national emblem,2,yes,National Emblem,Εθνικό Έμβλημα
mr regional governor,2,yes,Mr Regional Governor,Κ. Περιφερειάρχης
ccp,2,yes,Ccp,Ccp
digital revolution,2,yes,Digital Revolution,Ψηφιακή Επανάσταση
young children,2,yes,Young Children,Μικρά Παιδιά
us congress,2,yes,Us Congress,Κογκρέσο Των Ηπα
nafpaktos,2,yes,Nafpaktos,Ναύπακτος
prosperity,2,yes,Prosperity,Ευημερία
leader,2,yes,Leader,Αρχηγός
continent,2,yes,Continent,Ήπειρος
health centres,2,yes,Health Centres,Κέντρα Υγείας
diplomacy,2,yes,Diplomacy,Διπλωματία
ormenio,2,yes,Ormenio,Ormenium
next year,2,yes,Next Year,Το Επόμενο Έτος
town hall,2,yes,Town Hall,Δημαρχείο
grade 5,2,yes,Grade 5,Βαθμός 5
grade 3,2,yes,Grade 3,Βαθμός 3
mr president,2,yes,Mr President,Κύριε Πρόεδρε
young democrats,2,yes,Young Democrats,Νέοι Δημοκράτες
gavdos,2,yes,Gavdos,Γαύδος
f-16,2,yes,F-16,F-16
servicemen,2,yes,Servicemen,Στρατιώτες
tax cuts,2,yes,Tax Cuts,Φοροελαφρύνσεις
emak,2,yes,Emak,Emak
uk,2,yes,Uk,Ηνωμένο Βασίλειο
130,2,yes,130,130
health centers,2,yes,Health Centers,Κέντρα Υγείας
diseases,2,yes,Diseases,Ασθένειες
kindergartens,2,yes,Kindergartens,Παιδικοί Σταθμοί
asep,2,yes,ASEP,ΑΣΕΠ
of people,2,yes,Of People,Των Ανθρώπων
mayors,2,yes,Mayors,Δήμαρχοι
arab world,2,yes,Arab World,Αραβικός Κόσμος
100 billion,2,yes,100 Billion,100 Δισεκατομμύρια
marines,2,yes,Marines,Πεζοναύτες
velestino,2,yes,Velestino,Velestino
third memorandum,2,yes,Third Memorandum,Τρίτο Υπόμνημα
libraries,2,yes,Libraries,Βιβλιοθήκες
voliot,2,yes,Voliot,Voliot
dorida,2,yes,Dorida,Πληγή
supreme court chamber,2,yes,Supreme Court Chamber,Αίθουσα Του Ανώτατου Δικαστηρίου
airports,2,yes,Airports,Αεροδρόμια
kissamos,2,yes,Kissamos,Κίσσαμος
sitia,2,yes,Sitia,Σητεία
white mountains,2,yes,White Mountains,Λευκά Όρη
f-16 vipers,2,yes,F-16 Vipers,F-16 Vipers
young democrats of egaleo,2,yes,Young Democrats Of Egaleo,Νέοι Δημοκράτες Του Αιγάλεω
ilion,2,yes,Ilion,Ilion
hospital,2,yes,Hospital,Νοσοκομείο
asεπ,1,yes,Asεπ,Asεπ
kapodistrias,1,yes,Kapodistrias,Καποδίστριας
kallikrates,1,yes,Kallikrates,Καλλικράτης
kammeni,1,yes,Kammeni,Χτένισμα
european state,1,yes,European State,Ευρωπαϊκό Κράτος
21 october 2021,1,yes,21 October 2021,21 Οκτωβρίου 2021
55 million euros,1,yes,55 Million Euros,55 Εκατομμύρια Ευρώ
maximos,1,yes,Maximos,Maxima
public organisations,1,yes,Public Organisations,Δημόσιες Οργανώσεις
trainose,1,yes,Trainose,Trainose
national social security fund,1,yes,National Social Security Fund,Εθνικό Ταμείο Κοινωνικής Ασφάλισης
pdo products,1,yes,Pdo Products,Προϊόντα Pdo
networks,1,yes,Networks,Δίκτυα
research centres,1,yes,Research Centres,Ερευνητικά Κέντρα
costa,1,yes,Costa,Ακτή
seisachthia,1,yes,Seisachthia,Seisachthia
gaga,1,yes,Gaga,Gaga
health professionals,1,yes,Health Professionals,Επαγγελματίες Υγείας
domestic elites,1,yes,Domestic Elites,Εγχώριες Ελίτ
foreign powers,1,yes,Foreign Powers,Ξένες Δυνάμεις
a century,1,yes,A Century,Ένας Αιώνας
mr kasidiaris,1,yes,Mr Kasidiaris,Ο Κ. Κασιδιάρης
3 september,1,yes,3 September,3 Σεπτεμβρίου
dad,1,yes,Dad,Μπαμπάς
mavrikis,1,yes,Mavrikis,Mavrikis
mr kammenos,1,yes,Mr Kammenos,Κ. Καμμένος
georgiou,1,yes,Georgiou,Γεωργίου
crows of the funds,1,yes,Crows Of The Funds,Κοράκια Των Ταμείων
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
a year,1,yes,A Year,Ένα Έτος
the democratic party,1,yes,The Democratic Party,Το Δημοκρατικό Κόμμα
unemployed young person,1,yes,Unemployed Young Person,Άνεργος Νέος
67 strong businesses,1,yes,67 Strong Businesses,67 Ισχυρές Επιχειρήσεις
national social insurance fund,1,yes,National Social Insurance Fund,Εθνικό Ταμείο Κοινωνικής Ασφάλισης
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
bankruptcy law,1,yes,Bankruptcy Law,Πτωχευτικό Δίκαιο
15 and 20%,1,yes,15 And 20%,15 Και 20%
80 and 90,1,yes,80 And 90,80 Και 90
new national health system,1,yes,New National Health System,Νέο Εθνικό Σύστημα Υγείας
greek universities,1,yes,Greek Universities,Ελληνικά Πανεπιστήμια
august 15,1,yes,August 15,15 Αυγούστου
distomo,1,yes,Distomo,Distomo
70%,1,yes,70%,70%
peasant,1,yes,Peasant,Χωρικός
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
20 million people,1,yes,20 Million People,20 Εκατομμύρια Άνθρωποι
hundreds of greek pdo and non pdo products,1,yes,Hundreds Of Greek Pdo And Non Pdo Products,Εκατοντάδες Ελληνικά Προϊόντα Pdo Και Μη Pdo
agricultural park,1,yes,Agricultural Park,Αγροτικό Πάρκο
export body,1,yes,Export Body,Εξαγωγικός Φορέας
agriculture,1,yes,Agriculture,Γεωργία
collective producers,1,yes,Collective Producers,Συλλογικοί Παραγωγοί
party of democracy,1,yes,Party Of Democracy,Κόμμα Της Δημοκρατίας
digital gangs,1,yes,Digital Gangs,Ψηφιακές Συμμορίες
digital parastatals,1,yes,Digital Parastatals,Ψηφιακοί Ημικρατικοί Οργανισμοί
rights activist,1,yes,Rights Activist,Ακτιβιστής Των Δικαιωμάτων
thousands,1,yes,Thousands,Χιλιάδες
mr tsipa,1,yes,Mr Tsipa,Ο Κ. Τσίπα
greek democrats,1,yes,Greek Democrats,Έλληνες Δημοκράτες
millions of greek citizens,1,yes,Millions Of Greek Citizens,Εκατομμύρια Έλληνες Πολίτες
27 days,1,yes,27 Days,27 Ημέρες
zappia,1,yes,Zappia,Zappia
neo-nazis,1,yes,Neo-nazis,Νεοναζί
mr george,1,yes,Mr George,Κ. George
european court of human rights,1,yes,European Court Of Human Rights,Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων
karamanlis government,1,yes,Karamanlis Government,Κυβέρνηση Καραμανλή
mr. antonaros,1,yes,Mr. Antonaros,Κ. Antonaros
foreign funds,1,yes,Foreign Funds,Ξένα Κεφάλαια
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
oligopolies,1,yes,Oligopolies,Ολιγοπώλια
reconstruction recovery fund,1,yes,Reconstruction Recovery Fund,Ταμείο Αποκατάστασης Της Ανασυγκρότησης
pool,1,yes,Pool,Πισίνα
gross public debt,1,yes,Gross Public Debt,Ακαθάριστο Δημόσιο Χρέος
trade deficit,1,yes,Trade Deficit,Εμπορικό Έλλειμμα
gdp growth,1,yes,Gdp Growth,Αύξηση Του Αεπ
foreign investment business,1,yes,Foreign Investment Business,Επιχείρηση Ξένων Επενδύσεων
greek households,1,yes,Greek Households,Ελληνικά Νοικοκυριά
sme,1,yes,Sme,Sme
support,1,yes,Support,Υποστήριξη
renewables,1,yes,Renewables,Ανανεώσιμες Πηγές Ενέργειας
power generators,1,yes,Power Generators,Γεννήτριες Ενέργειας
thousands of farmers,1,yes,Thousands Of Farmers,Χιλιάδες Αγρότες
livestock farming,1,yes,Livestock Farming,Κτηνοτροφία
third party,1,yes,Third Party,Τρίτο Μέρος
28 may,1,yes,28 May,28 Μαΐου
717 contract,1,yes,717 Contract,717 Συμβόλαιο
400 billion,1,yes,400 Billion,400 Δισεκατομμύρια
mr. karatzaferis,1,yes,Mr. Karatzaferis,Κ. Καρατζαφέρης
democrat,1,yes,Democrat,Δημοκράτης
andreas georgiou,1,yes,Andreas Georgiou,Ανδρέας Γεωργίου
mr georgiou,1,yes,Mr Georgiou,Κ. Γεωργίου
mr kamenos,1,yes,Mr Kamenos,Ο Κ. Καμμένος
mr.pappas,1,yes,Mr.pappas,Του Mr.daddy
2013,1,yes,2013,2013
swiss francs,1,yes,Swiss Francs,Ελβετικά Φράγκα
interest rates,1,yes,Interest Rates,Επιτόκια
consistent borrowers,1,yes,Consistent Borrowers,Συνεπείς Δανειολήπτες
weak households,1,yes,Weak Households,Αδύναμα Νοικοκυριά
every student,1,yes,Every Student,Κάθε Μαθητής
every teacher,1,yes,Every Teacher,Κάθε Δάσκαλος
every classroom,1,yes,Every Classroom,Κάθε Τάξη
environmental education,1,yes,Environmental Education,Περιβαλλοντική Εκπαίδευση
health education,1,yes,Health Education,Αγωγή Υγείας
primary school,1,yes,Primary School,Δημοτικό Σχολείο
lifelong learning,1,yes,Lifelong Learning,Δια Βίου Μάθηση
professions,1,yes,Professions,Επαγγέλματα
professional rights,1,yes,Professional Rights,Επαγγελματικά Δικαιώματα
school environment,1,yes,School Environment,Σχολικό Περιβάλλον
psychological support services,1,yes,Psychological Support Services,Υπηρεσίες Ψυχολογικής Υποστήριξης
social support services,1,yes,Social Support Services,Υπηρεσίες Κοινωνικής Υποστήριξης
violence,1,yes,Violence,Βία
school-leaving certificate,1,yes,School-leaving Certificate,Απολυτήριο Σχολείου
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
tutorial,1,yes,Tutorial,Σεμινάριο
local development,1,yes,Local Development,Τοπική Ανάπτυξη
research,1,yes,Research,Έρευνα
innovation,1,yes,Innovation,Καινοτομία
national study,1,yes,National Study,Εθνική Μελέτη
specialised field of knowledge,1,yes,Specialised Field Of Knowledge,Εξειδικευμένος Τομέας Γνώσεων
university of tourism,1,yes,University Of Tourism,Πανεπιστήμιο Τουρισμού
tourists,1,yes,Tourists,Τουρίστες
good salaries,1,yes,Good Salaries,Καλοί Μισθοί
financial support,1,yes,Financial Support,Οικονομική Στήριξη
quality of education,1,yes,Quality Of Education,Ποιότητα Της Εκπαίδευσης
energy justice,1,yes,Energy Justice,Ενεργειακή Δικαιοσύνη
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
kilitzaroglu,1,yes,Kilitzaroglu,Kilitzaroglu
helsinki strategy,1,yes,Helsinki Strategy,Στρατηγική Του Χέλσινκι
political affiliations,1,yes,Political Affiliations,Πολιτικές Σχέσεις
economic status,1,yes,Economic Status,Οικονομική Κατάσταση
economic crisis,1,yes,Economic Crisis,Οικονομική Κρίση
greek youth,1,yes,Greek Youth,Ελληνική Νεολαία
european taxpayers,1,yes,European Taxpayers,Ευρωπαίοι Φορολογούμενοι
oligarchic energy producers,1,yes,Oligarchic Energy Producers,Ολιγαρχικοί Παραγωγοί Ενέργειας
eavesdropping parastate,1,yes,Eavesdropping Parastate,Παρακράτος Υποκλοπών
his nephew,1,yes,His Nephew,Ο Ανιψιός Του
separation of powers,1,yes,Separation Of Powers,Διαχωρισμός Των Εξουσιών
transparency commission,1,yes,Transparency Commission,Επιτροπή Διαφάνειας
ministry of infrastructure,1,yes,Ministry Of Infrastructure,Υπουργείο Υποδομών
october 21,1,yes,October 21,21 Οκτωβρίου
tower,1,yes,Tower,Πύργος
last 8 years,1,yes,Last 8 Years,Τα Τελευταία 8 Χρόνια
mr demetriades,1,yes,Mr Demetriades,Ο Κ. Δημητριάδης
seisachathy,1,yes,Seisachathy,Seisachathy
paul athanasopoulos,1,yes,Paul Athanasopoulos,Paul Athanasopoulos
murderers,1,yes,Murderers,Δολοφόνοι
neo-nazism,1,yes,Neo-nazism,Νεοναζισμός
elis,1,yes,Elis,Elis
aσep,1,yes,Aσep,Aσep
10-15 years,1,yes,10-15 Years,10-15 Χρόνια
gas,1,yes,Gas,Αέριο
manufacturers,1,yes,Manufacturers,Κατασκευαστές
craftsmen,1,yes,Craftsmen,Τεχνίτες
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
common agricultural policy programmes,1,yes,Common Agricultural Policy Programmes,Προγράμματα Κοινής Γεωργικής Πολιτικής
kilindzaroglu,1,yes,Kilindzaroglu,Kilindzaroglu
prespa,1,yes,Prespa,Πρέσπα
mr. samaras,1,yes,Mr. Samaras,Κ. Σαμαράς
mrs bakoyannis,1,yes,Mrs Bakoyannis,Κυρία Μπακογιάννη
loan agreement,1,yes,Loan Agreement,Σύμβαση Δανείου
mr polakis,1,yes,Mr Polakis,Κ. Πολάκης
wiretapping parastate,1,yes,Wiretapping Parastate,Παρακράτος Υποκλοπών
parliamentary commission of inquiry,1,yes,Parliamentary Commission Of Inquiry,Κοινοβουλευτική Εξεταστική Επιτροπή
demetriades,1,yes,Demetriades,Δημητριάδης
13-0,1,yes,13-0,13-0
financial incentive,1,yes,Financial Incentive,Οικονομικό Κίνητρο
stisachthia,1,yes,Stisachthia,Stisachthia
papandreou government,1,yes,Papandreou Government,Κυβέρνηση Παπανδρέου
socialists of spain,1,yes,Socialists Of Spain,Σοσιαλιστές Της Ισπανίας
servia,1,yes,Servia,Θα Εξυπηρετούσε
social democracy,1,yes,Social Democracy,Σοσιαλδημοκρατία
mr kilicaroglu,1,yes,Mr Kilicaroglu,Ο Κ. Kilicaroglu
chancellor of germany,1,yes,Chancellor Of Germany,Καγκελάριος Της Γερμανίας
sunday's elections,1,yes,Sunday's Elections,Εκλογές Της Κυριακής
pasp,1,yes,Pasp,Pasp
forces,1,yes,Forces,Δυνάμεις
general agencies,1,yes,General Agencies,Γενικές Υπηρεσίες
secretaries general,1,yes,Secretaries General,Γενικοί Γραμματείς
third democratic party,1,yes,Third Democratic Party,Τρίτο Δημοκρατικό Κόμμα
six heads of the armed forces,1,yes,Six Heads Of The Armed Forces,Έξι Αρχηγοί Των Ενόπλων Δυνάμεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
mr. rammos,1,yes,Mr. Rammos,Κ. Ράμμος
mr. menoudakos,1,yes,Mr. Menoudakos,Ο Κ. Μενουδάκος
2003,1,yes,2003,2003
mantzios,1,yes,Mantzios,Mantzios
parental benefit tax,1,yes,Parental Benefit Tax,Φόρος Γονικών Παροχών
basic goods,1,yes,Basic Goods,Βασικά Αγαθά
patchids,1,yes,Patchids,Patchids
thracy,1,yes,Thracy,Thracy
wine,1,yes,Wine,Κρασί
10 million,1,yes,10 Million,10 Εκατομμύρια
democritus university of thrace,1,yes,Democritus University Of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης
nash,1,yes,Nash,Nash
tv licence,1,yes,Tv Licence,Άδεια Τηλεόρασης
andreas papandreou movement,1,yes,Andreas Papandreou Movement,Κίνημα Ανδρέα Παπανδρέου
114,1,yes,114,114
cdu,1,yes,Cdu,Cdu
hundreds of surgeries,1,yes,Hundreds Of Surgeries,Εκατοντάδες Χειρουργικές Επεμβάσεις
retired elderly person,1,yes,Retired Elderly Person,Συνταξιούχος Ηλικιωμένος
5 oligarchs,1,yes,5 Oligarchs,5 Ολιγάρχες
next government,1,yes,Next Government,Επόμενη Κυβέρνηση
balkan,1,yes,Balkan,Βαλκάνια
pyrenees,1,yes,Pyrenees,Πυρηναία
natural gas,1,yes,Natural Gas,Φυσικό Αέριο
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
balkan countries,1,yes,Balkan Countries,Βαλκανικές Χώρες
mr erdogan,1,yes,Mr Erdogan,Ο Κ. Erdogan
authoritative journalism,1,yes,Authoritative Journalism,Έγκυρη Δημοσιογραφία
assep,1,yes,Assep,Assep
tv licences,1,yes,Tv Licences,Τηλεοπτικές Άδειες
wiretapping,1,yes,Wiretapping,Υποκλοπές
african colonies,1,yes,African Colonies,Αφρικανικές Αποικίες
pinochet,1,yes,Pinochet,Πινοσέτ
vangelis venizelos,1,yes,Vangelis Venizelos,Βαγγέλης Βενιζέλος
european social democrat,1,yes,European Social Democrat,Ευρωπαίος Σοσιαλδημοκράτης
zapiaia,1,yes,Zapiaia,Zapiaiaia
thessaloniki programs,1,yes,Thessaloniki Programs,Προγράμματα Της Θεσσαλονίκης
maksimou,1,yes,Maksimou,Maksimou
centrist voter,1,yes,Centrist Voter,Κεντρώος Ψηφοφόρος
authoritarian concept,1,yes,Authoritarian Concept,Αυταρχική Αντίληψη
public interest,1,yes,Public Interest,Δημόσιο Συμφέρον
hospital administrators,1,yes,Hospital Administrators,Διοικητές Νοσοκομείων
real estate programs,1,yes,Real Estate Programs,Προγράμματα Ακινήτων
kalymnos,1,yes,Kalymnos,Calymnos
foreign interests,1,yes,Foreign Interests,Ξένα Συμφέροντα
oasa,1,yes,Oasa,Oasa
mr bampi papadimitriou,1,yes,Mr Bampi Papadimitriou,Κ. Bampi Papadimitriou
administrations,1,yes,Administrations,Διοικήσεις
security companies,1,yes,Security Companies,Εταιρείες Ασφαλείας
base 10,1,yes,Base 10,Βάση 10
tsipas,1,yes,Tsipas,Τσίπας
elementary,1,yes,Elementary,Στοιχειώδες
2 years,1,yes,2 Years,2 Χρόνια
stanford,1,yes,Stanford,Stanford
nameless political party,1,yes,Nameless Political Party,Ανώνυμο Πολιτικό Κόμμα
kalamata olives,1,yes,Kalamata Olives,Ελιές Καλαμών
greek producer,1,yes,Greek Producer,Έλληνας Παραγωγός
filiatrano dam,1,yes,Filiatrano Dam,Φράγμα Filiatran
greek borders,1,yes,Greek Borders,Ελληνικά Σύνορα
land workers,1,yes,Land Workers,Εργάτες Γης
populists,1,yes,Populists,Λαϊκιστές
coherent immigration policy,1,yes,Coherent Immigration Policy,Συνεκτική Μεταναστευτική Πολιτική
greek-turkish,1,yes,Greek-turkish,Ελληνοτουρκικά
next week,1,yes,Next Week,Την Επόμενη Εβδομάδα
northeastern aegean,1,yes,Northeastern Aegean,Βορειοανατολικό Αιγαίο
kilincaroglu,1,yes,Kilincaroglu,Kilincaroglu
chancellor schulz,1,yes,Chancellor Schulz,Καγκελάριος Schulz
eurostrike,1,yes,Eurostrike,Απεργία Του Ευρώ
cypriots,1,yes,Cypriots,Κύπριοι
90s,1,yes,90s,90s
employment,1,yes,Employment,Απασχόληση
middle class citizens,1,yes,Middle Class Citizens,Πολίτες Της Μεσαίας Τάξης
human being,1,yes,Human Being,Άνθρωπος
racism,1,yes,Racism,Ρατσισμός
xenophobia,1,yes,Xenophobia,Ξενοφοβία
european economic sovereignty fund,1,yes,European Economic Sovereignty Fund,Ευρωπαϊκό Ταμείο Οικονομικής Κυριαρχίας
south,1,yes,South,Νότια
zapia,1,yes,Zapia,Zapia
1980s,1,yes,1980s,1980s
article 10,1,yes,Article 10,Άρθρο 10
east attica,1,yes,East Attica,Ανατολική Αττική
23-24,1,yes,23-24,23-24
minister of education,1,yes,Minister Of Education,Υπουργός Παιδείας
1/01/2024,1,yes,1/01/2024,1/01/2024
law 3869,1,yes,Law 3869,Νόμος 3869
location,1,yes,Location,Τοποθεσία
greek mother,1,yes,Greek Mother,Ελληνίδα Μητέρα
construction of new quality halls of residence,1,yes,Construction Of New Quality Halls Of Residence,Κατασκευή Νέων Ποιοτικών Φοιτητικών Εστιών
tax credit,1,yes,Tax Credit,Πίστωση Φόρου
creative activity centres,1,yes,Creative Activity Centres,Κέντρα Δημιουργικής Δραστηριότητας
€200,1,yes,€200,€200
spaniards,1,yes,Spaniards,Ισπανοί
arabia,1,yes,Arabia,Αραβία
united states of america,1,yes,United States Of America,Ηνωμένες Πολιτείες Της Αμερικής
mep,1,yes,Mep,Mep
infrastructure,1,yes,Infrastructure,Υποδομή
remaining days,1,yes,Remaining Days,Υπόλοιπες Ημέρες
digital parasite,1,yes,Digital Parasite,Ψηφιακό Παράσιτο
public debate,1,yes,Public Debate,Δημόσια Συζήτηση
elga regulation,1,yes,Elga Regulation,Κανονισμός Elga
greek region,1,yes,Greek Region,Ελληνική Περιοχή
primary production,1,yes,Primary Production,Πρωτογενής Παραγωγή
agricultural feed,1,yes,Agricultural Feed,Γεωργικές Ζωοτροφές
agricultural oil,1,yes,Agricultural Oil,Γεωργικό Έλαιο
15 years,1,yes,15 Years,15 Χρόνια
post high school agricultural schools,1,yes,Post High School Agricultural Schools,Γεωργικές Σχολές Μετά Το Λύκειο
prosecutor,1,yes,Prosecutor,Εισαγγελέας
businessmen,1,yes,Businessmen,Επιχειρηματίες
liberalism,1,yes,Liberalism,Φιλελευθερισμός
european level,1,yes,European Level,Ευρωπαϊκό Επίπεδο
human rights issues,1,yes,Human Rights Issues,Θέματα Ανθρωπίνων Δικαιωμάτων
german social democracy,1,yes,German Social Democracy,Γερμανική Σοσιαλδημοκρατία
greens,1,yes,Greens,Χόρτα
easter holidays,1,yes,Easter Holidays,Πασχαλινές Διακοπές
third countries,1,yes,Third Countries,Τρίτες Χώρες
party of regional development,1,yes,Party Of Regional Development,Κόμμα Περιφερειακής Ανάπτυξης
pandemic years,1,yes,Pandemic Years,Χρόνια Πανδημίας
european policy,1,yes,European Policy,Ευρωπαϊκή Πολιτική
third grade,1,yes,Third Grade,Τρίτη Τάξη
primary education,1,yes,Primary Education,Πρωτοβάθμια Εκπαίδευση
tutorials,1,yes,Tutorials,Σεμινάρια
teaching,1,yes,Teaching,Διδασκαλία
foreign language certification,1,yes,Foreign Language Certification,Πιστοποίηση Ξένης Γλώσσας
computer skills,1,yes,Computer Skills,Γνώσεις Πληροφορικής
teacher incentives,1,yes,Teacher Incentives,Κίνητρα Για Τους Εκπαιδευτικούς
greek wine,1,yes,Greek Wine,Ελληνικό Κρασί
greek processed products,1,yes,Greek Processed Products,Ελληνικά Μεταποιημένα Προϊόντα
greek oil,1,yes,Greek Oil,Ελληνικό Λάδι
zoylou,1,yes,Zoylou,Zoylou
lukashenko,1,yes,Lukashenko,Lukashenko
authoritarian leaders,1,yes,Authoritarian Leaders,Αυταρχικοί Ηγέτες
fronex,1,yes,Fronex,Fronex
member of the european parliament,1,yes,Member Of The European Parliament,Μέλος Του Ευρωπαϊκού Κοινοβουλίου
frontex,1,yes,Frontex,Frontex
danes,1,yes,Danes,Σήμερα
this party,1,yes,This Party,Αυτό Το Κόμμα
european forums,1,yes,European Forums,Ευρωπαϊκά Φόρουμ
estonia,1,yes,Estonia,Εσθονία
poles,1,yes,Poles,Πόλοι
aegean islands,1,yes,Aegean Islands,Νησιά Του Αιγαίου
european bureaucracy,1,yes,European Bureaucracy,Ευρωπαϊκή Γραφειοκρατία
solidarity,1,yes,Solidarity,Αλληλεγγύη
chair,1,yes,Chair,Καρέκλα
town,1,yes,Town,Πόλη
village,1,yes,Village,Χωριό
reason,1,yes,Reason,Λόγος
cleopatra,1,yes,Cleopatra,Κλεοπάτρα
netflix,1,yes,Netflix,Netflix
ptolemy,1,yes,Ptolemy,Πτολεμαίος
skopjeans,1,yes,Skopjeans,Skopjeans
hellenistic civilization,1,yes,Hellenistic Civilization,Ελληνιστικός Πολιτισμός
skopje,1,yes,Skopje,Σκόπια
linear a,1,yes,Linear A,Γραμμικό Α
linear b,1,yes,Linear B,Γραμμική B
the world,1,yes,The World,Ο Κόσμος
2004 to 2023,1,yes,2004 To 2023,2004 Έως 2023
400 billion euros,1,yes,400 Billion Euros,400 Δισεκατομμύρια Ευρώ
debt,1,yes,Debt,Χρέος
week,1,yes,Week,Εβδομάδα
residents,1,yes,Residents,Κάτοικοι
erc,1,yes,Erc,Erc
mr koutroumanos,1,yes,Mr Koutroumanos,Κ. Koutroumanos
greek expatriates,1,yes,Greek Expatriates,Έλληνες Ομογενείς
argentina,1,yes,Argentina,Αργεντινή
houston,1,yes,Houston,Houston
north-epetians,1,yes,North-epetians,Βορειοηπειρώτες
sofia,1,yes,Sofia,Σοφία
perth,1,yes,Perth,Περθ
greek national issues,1,yes,Greek National Issues,Ελληνικά Εθνικά Θέματα
mr roubini,1,yes,Mr Roubini,Κ. Ρουμπινί
greek-egyptian eez,1,yes,Greek-egyptian Eez,Ελληνικά-αιγυπτιακά Eez
egyptian,1,yes,Egyptian,Αιγυπτιακή
cretan,1,yes,Cretan,Cretan
three-party government,1,yes,Three-party Government,Τρικομματική Κυβέρνηση
elon musk,1,yes,Elon Musk,Elon Musk
twitter,1,yes,Twitter,Twitter
corrupt state,1,yes,Corrupt State,Διεφθαρμένο Κράτος
journalism,1,yes,Journalism,Δημοσιογραφία
publishers,1,yes,Publishers,Εκδότες
greek journalism,1,yes,Greek Journalism,Ελληνική Δημοσιογραφία
greek information,1,yes,Greek Information,Ελληνικές Πληροφορίες
third world countries,1,yes,Third World Countries,Χώρες Του Τρίτου Κόσμου
athens parastate,1,yes,Athens Parastate,Αθηναϊκό Παρακράτος
unemployment fund,1,yes,Unemployment Fund,Ταμείο Ανεργίας
unemployed,1,yes,Unemployed,Άνεργοι
salary,1,yes,Salary,Μισθός
